,Total,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.09689854820912687,0.09689854820912687,0.09689854820912687
2020-01-26,0.0,0.1429464673688056,0.1429464673688056,0.1429464673688056
2020-01-27,0.0,0.18966439146611808,0.18966439146611808,0.18966439146611808
2020-01-28,0.0,0.2290823213392254,0.2290823213392254,0.2290823213392254
2020-01-29,0.0,0.2869668633873036,0.2869668633873036,0.2869668633873036
2020-01-30,0.0,0.3889174986178143,0.3889174986178143,0.3889174986178143
2020-01-31,0.0,0.6176921795103717,0.6176921795103717,0.6176921795103717
2020-02-01,0.0,0.8786516094528937,0.8786516094528937,0.8786516094528937
2020-02-02,0.0,1.1215442429474913,1.1215442429474913,1.1215442429474913
2020-02-03,0.0,1.3127404177809159,1.3127404177809159,1.3127404177809159
2020-02-04,0.0,1.4433203081747714,1.4433203081747714,1.4433203081747714
2020-02-05,0.0,1.5229591633340962,1.5229591633340962,1.5229591633340962
2020-02-06,0.0,1.56749891990613,1.56749891990613,1.56749891990613
2020-02-07,0.0,1.5907951369810354,1.5907951369810354,1.5907951369810354
2020-02-08,0.0,1.6023247620729175,1.6023247620729175,1.6023247620729175
2020-02-09,0.0,1.6077474179568538,1.6077474179568538,1.6077474179568538
2020-02-10,0.0,1.6101644113386295,1.6101644113386295,1.6101644113386295
2020-02-11,0.0,1.6111735573874872,1.6111735573874872,1.6111735573874872
2020-02-12,0.0,1.6115573725301262,1.6115573725301262,1.6115573725301262
2020-02-13,0.0,1.6116810625627873,1.6116810625627873,1.6116810625627873
2020-02-14,0.0,1.611706329044925,1.611706329044925,1.611706329044925
2020-02-15,0.0,1.6117001980295729,1.6117001980295729,1.6117001980295729
2020-02-16,0.0,1.6116878988362653,1.6116878988362653,1.6116878988362653
2020-02-17,0.0,1.6116773955855086,1.6116773955855086,1.6116773955855086
2020-02-18,0.0,1.6116701875275854,1.6116701875275854,1.6116701875275854
2020-02-19,0.0,1.6116657552564293,1.6116657552564293,1.6116657552564293
2020-02-20,0.0,1.6116632167580518,1.6116632167580518,1.6116632167580518
2020-02-21,0.0,1.6116618386939454,1.6116618386939454,1.6116618386939454
2020-02-22,0.0,1.611661123601479,1.611661123601479,1.611661123601479
2020-02-23,0.0,1.6116607676974761,1.6116607676974761,1.6116607676974761
2020-02-24,0.0,1.6116605978512513,1.6116605978512513,1.6116605978512513
2020-02-25,0.0,1.6116605204484913,1.6116605204484913,1.6116605204484913
2020-02-26,0.0,1.6116604870828044,1.6116604870828044,1.6116604870828044
2020-02-27,0.0,1.6116604737443954,1.6116604737443954,1.6116604737443954
