,Total,forecast,interval_low,interval_high
2020-01-23,0.0,8.288517951965332,-0.9424347877502441,38.686824798583984
2020-01-24,1.0,2.3281636238098145,-0.0583575963973999,5.286121845245361
2020-01-25,0.0,42.176334381103516,-9.920914649963379,126.45423126220703
2020-01-26,3.0,4.5590410232543945,2.5405848026275635,11.128911972045898
2020-01-27,0.0,-91.71015930175781,-454.0083923339844,1.1060740947723389
2020-01-28,0.0,-67.031982421875,-334.3309020996094,0.17285403609275818
2020-01-29,0.0,57.33979415893555,-1.6082689762115479,161.9832000732422
2020-01-30,0.0,-1.6229381561279297,-3.3522303104400635,0.12214934825897217
2020-01-31,2.0,66.46427917480469,2.155529499053955,258.2135009765625
2020-02-01,1.0,1.4061086177825928,1.0383822917938232,1.875960350036621
2020-02-02,0.0,0.9075804948806763,-2.130685329437256,6.556083679199219
2020-02-03,3.0,-6.102809906005859,-45.55316162109375,5.55946683883667
2020-02-04,0.0,17.41988754272461,0.7523828744888306,80.05481719970703
2020-02-05,0.0,-2.223327159881592,-7.184162139892578,1.5210975408554077
2020-02-06,0.0,5.458950996398926,-8.960634231567383,26.262989044189453
2020-02-07,0.0,12.537107467651367,-1.5712134838104248,65.15484619140625
2020-02-08,0.0,-1.5528981685638428,-6.0020952224731445,0.513111412525177
2020-02-09,0.0,1.8588321208953857,0.6361011266708374,2.9444339275360107
2020-02-10,0.0,-6.052358627319336,-21.212482452392578,0.8012171387672424
2020-02-11,1.0,0.2230670005083084,-6.724496364593506,7.621689796447754
2020-02-12,0.0,61.39495086669922,-5.21568489074707,303.8600158691406
2020-02-13,1.0,20.21297836303711,-7.1983208656311035,74.2455062866211
2020-02-14,0.0,57.09965896606445,-7.624181747436523,194.3996124267578
2020-02-15,0.0,25.783710479736328,-0.2253289818763733,88.82644653320312
2020-02-16,0.0,23.762855529785156,-5.587949752807617,129.9086456298828
2020-02-17,0.0,0.9938340187072754,-1.425352931022644,3.1869056224823
2020-02-18,0.0,-6.299699306488037,-24.27727699279785,-0.19977957010269165
2020-02-19,0.0,-2.530020236968994,-14.994527816772461,9.991408348083496
2020-02-20,0.0,24.623661041259766,1.5527186393737793,94.33274841308594
2020-02-21,2.0,0.5211603045463562,-13.3175687789917,4.84440803527832
2020-02-22,0.0,-0.745400607585907,-5.586544513702393,0.9949880838394165
2020-02-23,0.0,-3.36067271232605,-14.06197738647461,1.5946085453033447
2020-02-24,0.0,47.51875686645508,-0.09099853038787842,123.94481658935547
2020-02-25,0.0,2.2480504512786865,-2.9774467945098877,8.949880599975586
2020-02-26,0.0,-1.0079354047775269,-5.418351173400879,4.665822505950928
2020-02-27,1.0,-20.028841018676758,-103.6959228515625,1.4933841228485107
2020-02-28,0.0,31.847082138061523,0.5913853645324707,82.83838653564453
2020-02-29,8.0,89.29267120361328,7.322427749633789,366.5909423828125
2020-03-01,6.0,6.2769999504089355,5.593355655670166,7.062002658843994
2020-03-02,23.0,2.6461853981018066,-73.81680297851562,21.912086486816406
2020-03-03,20.0,26.988933563232422,18.211185455322266,49.04463195800781
2020-03-04,31.0,26.45074462890625,-3.0692903995513916,62.67585372924805
2020-03-05,70.0,70.09928894042969,67.33385467529297,73.902587890625
2020-03-06,48.0,46.04014587402344,43.11298370361328,51.033390045166016
2020-03-07,115.0,114.61322021484375,112.95297241210938,115.82447814941406
2020-03-08,114.0,112.1695327758789,108.86007690429688,114.58332061767578
2020-03-09,68.0,71.13117218017578,66.93366241455078,73.92202758789062
2020-03-10,192.0,191.3196563720703,186.83995056152344,195.25811767578125
2020-03-11,398.0,368.349609375,249.02662658691406,405.34222412109375
2020-03-12,452.0,536.907470703125,448.135986328125,869.3246459960938
2020-03-13,596.0,563.0220947265625,409.8130187988281,635.7889404296875
2020-03-14,713.0,573.7843017578125,88.92521667480469,723.7603149414062
2020-03-15,98.0,640.1429443359375,96.41484069824219,1504.4498291015625
2020-03-16,1392.0,1388.49560546875,1380.7406005859375,1391.431396484375
2020-03-17,1781.0,1783.8603515625,1778.73388671875,1795.383056640625
2020-03-18,2776.0,3261.48974609375,2760.239013671875,5213.38037109375
2020-03-19,5240.0,5260.4755859375,5229.7587890625,5350.2431640625
2020-03-20,5322.0,5363.0283203125,5318.3935546875,5512.15673828125
2020-03-21,6346.0,6974.703125,6338.97021484375,7960.76953125
2020-03-22,7936.0,7936.6337890625,7934.2412109375,7938.9853515625
2020-03-23,10089.0,10130.47265625,10086.9345703125,10243.2978515625
2020-03-24,10262.0,10260.5927734375,10248.697265625,10271.2763671875
2020-03-25,11943.0,13340.943359375,11941.7294921875,18925.365234375
2020-03-26,18036.0,18036.318359375,18027.33203125,18044.986328125
2020-03-27,18185.0,19030.056640625,18182.806640625,20367.96875
2020-03-28,19793.0,19644.08984375,19047.978515625,19796.0390625
2020-03-29,19136.0,19554.4609375,19133.9765625,21228.357421875
2020-03-30,21502.0,22405.837890625,21501.962890625,26018.6640625
2020-03-31,26017.0,25099.57421875,21435.1953125,26016.96484375
2020-04-01,25481.0,25858.90234375,25480.453125,27364.716796875
2020-04-02,30405.0,30679.265625,30399.658203125,31773.064453125
2020-04-03,31937.0,31940.53515625,31936.423828125,31944.853515625
2020-04-04,33152.0,33144.07421875,33133.1953125,33150.51171875
2020-04-05,27874.0,27880.375,27875.779296875,27890.013671875
2020-04-06,29642.0,29014.568359375,26503.279296875,29644.845703125
2020-04-07,30777.0,30105.630859375,27427.74609375,30780.7265625
2020-04-08,31694.0,31160.93359375,30365.08203125,31699.17578125
2020-04-09,34756.0,34745.92578125,34735.85546875,34756.2890625
2020-04-10,33501.0,33509.13671875,33502.1953125,33517.38671875
2020-04-11,30026.0,30768.896484375,30020.44140625,32000.638671875
2020-04-12,28553.0,28404.66796875,27845.091796875,28551.46484375
2020-04-13,25291.0,25627.96875,25291.12890625,26964.93359375
2020-04-14,27065.0,27068.796875,27061.404296875,27076.169921875
2020-04-15,29096.0,29090.615234375,29084.787109375,29099.619140625
2020-04-16,31298.0,31899.052734375,31311.39453125,32861.203125
2020-04-17,32724.0,32713.478515625,32707.470703125,32719.916015625
2020-04-18,28341.0,28353.744140625,28348.32421875,28361.052734375
2020-04-19,26038.0,26386.26953125,26030.865234375,27225.73828125
2020-04-20,27341.0,26678.74609375,24042.390625,27340.31640625
2020-04-21,25602.0,25606.6171875,25603.873046875,25608.78125
2020-04-22,28104.0,28101.421875,28096.009765625,28105.779296875
2020-04-23,34195.0,34197.890625,34191.62890625,34205.76953125
2020-04-24,36291.0,36280.16796875,36272.05859375,36283.69921875
2020-04-25,32921.0,32715.119140625,31890.150390625,32923.58984375
2020-04-26,27689.0,27302.94140625,26306.25390625,27690.484375
2020-04-27,22465.0,23562.25,22465.380859375,27932.462890625
2020-04-28,24535.0,24773.083984375,24534.75390625,25720.01953125
2020-04-29,27520.0,27514.978515625,27511.5,27518.578125
2020-04-30,29629.0,29633.462890625,29629.64453125,29639.2421875
2020-05-01,34162.0,33417.9140625,30449.537109375,34162.0390625
2020-05-02,29195.0,29198.80859375,29193.490234375,29202.708984375
2020-05-03,25587.0,25642.2421875,25579.3515625,25880.099609375
2020-05-04,22475.0,22637.5234375,21955.70703125,23808.7109375
2020-05-05,24185.0,24126.439453125,22964.341796875,25119.32421875
2020-05-06,25256.0,25152.765625,24860.0703125,25267.55078125
2020-05-07,27882.0,27779.224609375,27401.283203125,27882.533203125
2020-05-08,27178.0,27187.865234375,27183.974609375,27193.935546875
2020-05-09,25733.0,25727.76171875,25723.251953125,25732.62109375
2020-05-10,19764.0,19960.7734375,19761.275390625,20741.369140625
2020-05-11,18878.0,18931.82421875,18875.625,19135.171875
2020-05-12,22190.0,21559.966796875,19081.193359375,22196.93359375
2020-05-13,20958.0,21777.552734375,20963.900390625,24990.4453125
2020-05-14,27617.0,27082.755859375,25011.24609375,27611.791015625
2020-05-15,25300.0,25308.341796875,25298.970703125,25316.021484375
2020-05-16,25101.0,25095.111328125,25093.4609375,25097.857421875
2020-05-17,19004.0,19753.193359375,19005.361328125,21078.52734375
2020-05-18,21769.0,21767.587890625,21762.53515625,21778.009765625
2020-05-19,20449.0,21270.041015625,20458.623046875,23314.166015625
2020-05-20,23807.0,23354.130859375,21575.888671875,23808.73046875
2020-05-21,25355.0,24990.2265625,23550.876953125,25358.384765625
2020-05-22,24141.0,24148.58984375,24141.078125,24154.39453125
2020-05-23,21823.0,23717.62890625,21823.28515625,25322.60546875
2020-05-24,20813.0,20025.146484375,18809.66796875,21020.072265625
2020-05-25,18991.0,18987.99609375,18982.951171875,18989.853515625
2020-05-26,18883.0,18818.79296875,18565.646484375,18882.76171875
2020-05-27,18282.0,18285.69921875,18283.033203125,18287.609375
2020-05-28,22815.0,23022.0625,22809.56640625,23856.90625
2020-05-29,24504.0,24133.81640625,23509.044921875,24501.45703125
2020-05-30,24450.0,24448.87890625,24443.2265625,24451.54296875
2020-05-31,19910.0,20011.21875,19859.53515625,20465.205078125
2020-06-01,17355.0,18358.927734375,17354.998046875,20956.404296875
2020-06-02,20895.0,20188.505859375,18798.330078125,20893.962890625
2020-06-03,19958.0,20378.68359375,19955.322265625,21068.642578125
2020-06-04,21351.0,22111.822265625,21354.998046875,25120.33984375
2020-06-05,25224.0,24459.91015625,21443.166015625,25215.837890625
2020-06-06,22732.0,22552.865234375,21820.572265625,22742.748046875
2020-06-07,17731.0,17945.001953125,17729.53515625,18793.7890625
2020-06-08,17415.0,17476.1328125,17409.490234375,17723.37109375
2020-06-09,18127.0,18254.51171875,18125.599609375,18747.673828125
2020-06-10,20794.0,21003.53515625,20773.4140625,21874.333984375
2020-06-11,22950.0,23001.94140625,22942.818359375,23186.853515625
2020-06-12,25330.0,24939.83203125,23380.845703125,25336.16015625
2020-06-13,25556.0,24980.10546875,22693.12109375,25556.2421875
2020-06-14,19824.0,19872.294921875,19823.796875,20054.283203125
2020-06-15,19660.0,20435.3359375,19659.888671875,23527.33203125
2020-06-16,23705.0,23699.279296875,23368.763671875,24034.84375
2020-06-17,25559.0,25562.330078125,25551.1953125,25576.744140625
2020-06-18,27809.0,28525.88671875,27787.9375,31423.75390625
2020-06-19,31480.0,31484.93359375,31479.75,31494.6875
2020-06-20,32749.0,32744.4375,32740.228515625,32746.640625
2020-06-21,26439.0,28857.384765625,26440.0859375,31296.54296875
2020-06-22,30536.0,31861.646484375,30532.333984375,34943.05078125
2020-06-23,35188.0,34665.5078125,32585.103515625,35186.10546875
2020-06-24,34935.0,34937.1171875,34934.90625,34944.73046875
2020-06-25,39873.0,41840.76953125,39877.35546875,44902.4609375
2020-06-26,45255.0,45252.3125,45247.109375,45254.5546875
2020-06-27,42705.0,42326.97265625,40809.265625,42707.17578125
2020-06-28,39605.0,39845.4921875,39605.4140625,40244.88671875
2020-06-29,40804.0,40804.25,40803.33984375,40805.0859375
2020-06-30,45746.0,45158.640625,42811.46484375,45746.3671875
2020-07-01,51174.0,51175.24609375,51173.48828125,51176.73828125
