,Total,forecast,interval_low,interval_high
2020-01-23,0.0,1.1458361148834229,-0.7292706966400146,2.631657361984253
2020-01-24,1.0,338.4471130371094,-1.2137528657913208,1123.6163330078125
2020-01-25,0.0,68.93489074707031,-0.6777466535568237,284.99517822265625
2020-01-26,3.0,0.3277410864830017,-10.072903633117676,4.009968280792236
2020-01-27,0.0,-1.3908286094665527,-3.7716121673583984,0.31632980704307556
2020-01-28,0.0,17.230804443359375,-59.5872917175293,163.08047485351562
2020-01-29,0.0,13.974828720092773,0.40043967962265015,48.766456604003906
2020-01-30,0.0,1.937800407409668,-1.960167646408081,14.972112655639648
2020-01-31,2.0,93.75890350341797,0.05968755483627319,462.9611511230469
2020-02-01,1.0,-22.81302833557129,-119.0531234741211,2.8795065879821777
2020-02-02,0.0,-24.804771423339844,-120.34892272949219,0.35790377855300903
2020-02-03,3.0,-11.50619125366211,-52.76075744628906,2.0338854789733887
2020-02-04,0.0,2.068079948425293,0.37296658754348755,3.644906520843506
2020-02-05,0.0,1.305406093597412,-4.4128618240356445,7.339892864227295
2020-02-06,0.0,13.379603385925293,-20.30723762512207,81.34146881103516
2020-02-07,0.0,-0.033468056470155716,-3.6723341941833496,2.544109344482422
2020-02-08,0.0,-3.9894752502441406,-12.708918571472168,-0.2751004099845886
2020-02-09,0.0,4.664313316345215,-0.29600632190704346,13.98564624786377
2020-02-10,0.0,-2.697801113128662,-8.813896179199219,1.7122770547866821
2020-02-11,1.0,-25.435604095458984,-91.78340148925781,1.6145826578140259
2020-02-12,0.0,4.468432903289795,-1.4708460569381714,10.831117630004883
2020-02-13,1.0,8.96423625946045,-3.7269983291625977,40.31290817260742
2020-02-14,0.0,3.7097930908203125,-0.7447293996810913,13.565606117248535
2020-02-15,0.0,-20.880868911743164,-55.49999237060547,-1.8377037048339844
2020-02-16,0.0,10.586853981018066,-10.06062126159668,55.79573059082031
2020-02-17,0.0,17.147600173950195,1.3504035472869873,62.87584686279297
2020-02-18,0.0,-4.605563163757324,-10.224562644958496,-1.503270149230957
2020-02-19,0.0,-5.945737361907959,-11.3670072555542,-2.313023805618286
2020-02-20,0.0,11.987482070922852,6.71635103225708,25.522613525390625
2020-02-21,2.0,1.3359651565551758,-4.688934326171875,7.436800479888916
2020-02-22,0.0,1.7752602100372314,-7.131041049957275,22.08660316467285
2020-02-23,0.0,-77.38459777832031,-290.98260498046875,1.0744038820266724
2020-02-24,0.0,0.6245529055595398,-0.4951525926589966,2.2843668460845947
2020-02-25,0.0,27.962305068969727,-19.983034133911133,148.647216796875
2020-02-26,0.0,0.880484402179718,-14.579748153686523,16.597423553466797
2020-02-27,1.0,-4.747256278991699,-25.053691864013672,5.649597644805908
2020-02-28,0.0,0.727307915687561,0.3218303918838501,1.4091819524765015
2020-02-29,8.0,13.587379455566406,6.890056610107422,27.779525756835938
2020-03-01,6.0,8.0498046875,5.072337627410889,16.4276123046875
2020-03-02,23.0,-11.862312316894531,-147.89480590820312,23.208433151245117
2020-03-03,20.0,21.073741912841797,19.948007583618164,22.930397033691406
2020-03-04,31.0,11.058642387390137,-89.99948120117188,61.48344039916992
2020-03-05,70.0,72.26297760009766,65.85511779785156,79.332763671875
2020-03-06,48.0,57.13801193237305,38.86777114868164,97.29023742675781
2020-03-07,115.0,112.52986907958984,97.35558319091797,122.85523986816406
2020-03-08,114.0,106.7137680053711,88.00565338134766,113.40540313720703
2020-03-09,68.0,66.9471435546875,65.12237548828125,68.64652252197266
2020-03-10,192.0,178.39468383789062,115.6048355102539,196.17137145996094
2020-03-11,398.0,381.6888427734375,329.3482360839844,398.98260498046875
2020-03-12,452.0,528.9925537109375,453.9456481933594,639.5413208007812
2020-03-13,596.0,642.4793701171875,593.5321655273438,729.1340942382812
2020-03-14,713.0,688.8947143554688,588.1616821289062,717.3355712890625
2020-03-15,98.0,584.8152465820312,93.46803283691406,1941.045166015625
2020-03-16,1392.0,1471.5709228515625,1390.741943359375,1779.9171142578125
2020-03-17,1781.0,1699.604736328125,1374.97509765625,1781.601318359375
2020-03-18,2776.0,3766.37158203125,2775.174072265625,5307.08642578125
2020-03-19,5240.0,5228.30078125,5218.99072265625,5233.90087890625
2020-03-20,5322.0,5564.3984375,5319.95947265625,6519.55517578125
2020-03-21,6346.0,6641.9443359375,6347.48779296875,7807.3154296875
