,Total,forecast,interval_low,interval_high
2020-01-23,0.0,1.6673824787139893,-0.06395494937896729,3.5803170204162598
2020-01-24,1.0,71.75151062011719,-3.993474006652832,360.724853515625
2020-01-25,0.0,18.242603302001953,-0.4246983528137207,89.78782653808594
2020-01-26,3.0,70.94160461425781,3.8564035892486572,290.0069885253906
2020-01-27,0.0,-1.8202259540557861,-3.9411873817443848,0.8222322463989258
2020-01-28,0.0,-11.838445663452148,-92.74523162841797,30.891799926757812
2020-01-29,0.0,13.880350112915039,-0.3674424886703491,63.197566986083984
2020-01-30,0.0,11.438882827758789,-4.054309368133545,61.24655532836914
2020-01-31,2.0,2.5010275840759277,1.834248423576355,4.037104606628418
2020-02-01,1.0,-43.539302825927734,-182.5272674560547,1.5460379123687744
2020-02-02,0.0,-11.59931755065918,-58.195396423339844,0.4719017446041107
2020-02-03,3.0,-1.4914246797561646,-23.130584716796875,6.778271675109863
2020-02-04,0.0,13.6520357131958,-2.2780966758728027,64.46710205078125
2020-02-05,0.0,0.4474734365940094,-1.2442128658294678,1.6129796504974365
2020-02-06,0.0,4.228637218475342,-1.9641962051391602,21.13141441345215
2020-02-07,0.0,4.998515605926514,-3.52067232131958,21.61886215209961
2020-02-08,0.0,-17.821025848388672,-66.7981185913086,2.515784978866577
2020-02-09,0.0,44.09490203857422,-2.9700465202331543,220.86605834960938
2020-02-10,0.0,12.568014144897461,-9.711639404296875,69.36299133300781
2020-02-11,1.0,-4.174446105957031,-9.4324312210083,0.8323726654052734
2020-02-12,0.0,3.792395830154419,0.6166423559188843,10.347681045532227
2020-02-13,1.0,-191.6718292236328,-329.41900634765625,4.528634548187256
2020-02-14,0.0,1.8730919361114502,-0.1289583444595337,5.042330265045166
2020-02-15,0.0,-1.1966345310211182,-8.99333667755127,11.751107215881348
2020-02-16,0.0,0.6444541215896606,-1.0254995822906494,2.8672916889190674
2020-02-17,0.0,2.741521120071411,-3.4392008781433105,7.651392459869385
2020-02-18,0.0,-7.787237644195557,-25.26692008972168,2.954371213912964
2020-02-19,0.0,-1.5410702228546143,-27.056900024414062,24.53392791748047
2020-02-20,0.0,3.6021246910095215,-1.348136305809021,9.440340042114258
2020-02-21,2.0,1.9622211456298828,-2.2476108074188232,7.958637237548828
2020-02-22,0.0,-24.04784393310547,-69.42890930175781,5.045716285705566
2020-02-23,0.0,-0.21367263793945312,-7.786935806274414,17.989042282104492
2020-02-24,0.0,-1.7528148889541626,-21.589984893798828,7.3322553634643555
2020-02-25,0.0,-5.369475364685059,-26.602853775024414,2.5881996154785156
2020-02-26,0.0,-0.3824061155319214,-3.6940507888793945,1.8928170204162598
2020-02-27,1.0,-3.0208280086517334,-7.585280418395996,6.104490280151367
2020-02-28,0.0,0.27391329407691956,-2.414433240890503,1.727773666381836
2020-02-29,8.0,11.319642066955566,8.429153442382812,16.007524490356445
2020-03-01,6.0,-4.083743095397949,-43.78465270996094,7.481303691864014
2020-03-02,23.0,22.4674072265625,21.658302307128906,23.72379493713379
2020-03-03,20.0,35.424560546875,15.024903297424316,99.08229064941406
2020-03-04,31.0,25.417762756347656,7.437280178070068,32.385982513427734
2020-03-05,70.0,44.72018814086914,4.508867263793945,69.79067993164062
2020-03-06,48.0,58.124839782714844,47.92686462402344,90.4999008178711
2020-03-07,115.0,101.83828735351562,39.3734245300293,137.37496948242188
2020-03-08,114.0,116.0554428100586,113.3255844116211,122.16188049316406
2020-03-09,68.0,143.65921020507812,65.31681060791016,242.9088592529297
2020-03-10,192.0,240.49508666992188,187.9999542236328,426.078857421875
2020-03-11,398.0,384.2044372558594,338.72454833984375,398.1127624511719
2020-03-12,452.0,485.1922912597656,453.0971984863281,591.12744140625
2020-03-13,596.0,431.16668701171875,-73.08457946777344,592.40234375
2020-03-14,713.0,583.9715576171875,63.507755279541016,718.580322265625
2020-03-15,98.0,223.9857177734375,97.18251037597656,728.0521850585938
2020-03-16,1392.0,1244.8929443359375,325.8788757324219,1737.0665283203125
2020-03-17,1781.0,2487.8544921875,1774.78466796875,5300.61181640625
2020-03-18,2776.0,3283.37451171875,2764.242919921875,5319.82421875
2020-03-19,5240.0,5261.1435546875,5231.40380859375,5360.9619140625
2020-03-20,5322.0,5326.3955078125,5324.900390625,5329.1298828125
2020-03-21,6346.0,6661.41259765625,6338.35009765625,7935.453125
2020-03-22,7936.0,7937.7890625,7931.45947265625,7941.046875
2020-03-23,10089.0,10084.927734375,10074.828125,10089.3095703125
