,Arkansas,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.07467860200621555,0.07467860200621555,0.07467860200621555
2020-01-26,0.0,0.1263041713007769,0.1263041713007769,0.1263041713007769
2020-01-27,0.0,0.19354165511375476,0.19354165511375476,0.19354165511375476
2020-01-28,0.0,0.2343201344865174,0.2343201344865174,0.2343201344865174
2020-01-29,0.0,0.2811134930303546,0.2811134930303546,0.2811134930303546
2020-01-30,0.0,0.37924088289756974,0.37924088289756974,0.37924088289756974
2020-01-31,0.0,0.4967294360545888,0.4967294360545888,0.4967294360545888
2020-02-01,0.0,0.6312770141335386,0.6312770141335386,0.6312770141335386
2020-02-02,0.0,0.7811050620104685,0.7811050620104685,0.7811050620104685
2020-02-03,0.0,0.9446351167182122,0.9446351167182122,0.9446351167182122
2020-02-04,0.0,1.120393055517462,1.120393055517462,1.120393055517462
2020-02-05,0.0,1.3069861732370107,1.3069861732370107,1.3069861732370107
2020-02-06,0.0,1.5031046815790061,1.5031046815790061,1.5031046815790061
2020-02-07,0.0,1.7075299534518542,1.7075299534518542,1.7075299534518542
2020-02-08,0.0,1.9191425553694061,1.9191425553694061,1.9191425553694061
2020-02-09,0.0,2.136927440222594,2.136927440222594,2.136927440222594
2020-02-10,0.0,2.3599756062587045,2.3599756062587045,2.3599756062587045
2020-02-11,0.0,2.587482425048418,2.587482425048418,2.587482425048418
2020-02-12,0.0,2.818743233036964,2.818743233036964,2.818743233036964
2020-02-13,0.0,3.0531469074378417,3.0531469074378417,3.0531469074378417
2020-02-14,0.0,3.2901681311454225,3.2901681311454225,3.2901681311454225
2020-02-15,0.0,3.5293589633892357,3.5293589633892357,3.5293589633892357
2020-02-16,0.0,3.7703402152217467,3.7703402152217467,3.7703402152217467
2020-02-17,0.0,4.012793006833583,4.012793006833583,4.012793006833583
2020-02-18,0.0,4.256450771330814,4.256450771330814,4.256450771330814
2020-02-19,0.0,4.501091873937498,4.501091873937498,4.501091873937498
2020-02-20,0.0,4.7465329388866495,4.7465329388866495,4.7465329388866495
2020-02-21,0.0,4.99262291799663,4.99262291799663,4.99262291799663
2020-02-22,0.0,5.239237893033896,5.239237893033896,5.239237893033896
2020-02-23,0.0,5.486276575716965,5.486276575716965,5.486276575716965
2020-02-24,0.0,5.7336564517923065,5.7336564517923065,5.7336564517923065
2020-02-25,0.0,5.981310506390714,5.981310506390714,5.981310506390714
2020-02-26,0.0,6.229184464593972,6.229184464593972,6.229184464593972
2020-02-27,0.0,6.477234481960257,6.477234481960257,6.477234481960257
