,Arkansas,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,648.0746786020062,,
2020-01-26,0.0,648.1263041713008,,
2020-01-27,0.0,648.1935416551138,,
2020-01-28,0.0,648.2343201344866,,
2020-01-29,0.0,648.2811134930304,,
2020-01-30,0.0,648.3792408828975,,
2020-01-31,0.0,648.4967294360546,,
2020-02-01,0.0,648.6312770141335,,
2020-02-02,0.0,648.7811050620105,,
2020-02-03,0.0,648.9446351167182,,
2020-02-04,0.0,649.1203930555174,,
2020-02-05,0.0,649.306986173237,,
2020-02-06,0.0,649.503104681579,,
2020-02-07,0.0,649.7075299534519,,
2020-02-08,0.0,649.9191425553694,,
2020-02-09,0.0,650.1369274402226,,
2020-02-10,0.0,650.3599756062587,,
2020-02-11,0.0,650.5874824250484,,
2020-02-12,0.0,650.8187432330369,,
2020-02-13,0.0,651.0531469074378,,
2020-02-14,0.0,651.2901681311454,,
2020-02-15,0.0,651.5293589633892,,
2020-02-16,0.0,651.7703402152217,,
2020-02-17,0.0,652.0127930068336,,
2020-02-18,0.0,652.2564507713308,,
2020-02-19,0.0,652.5010918739375,,
2020-02-20,0.0,652.7465329388866,,
2020-02-21,0.0,652.9926229179966,,
2020-02-22,0.0,653.2392378930339,,
2020-02-23,0.0,653.4862765757169,,
2020-02-24,0.0,653.7336564517923,,
2020-02-25,0.0,653.9813105063907,,
2020-02-26,0.0,654.229184464594,,
2020-02-27,0.0,654.4772344819603,,
2020-02-28,0.0,654.7254252232267,,
2020-02-29,0.0,654.9737282724401,,
2020-03-01,0.0,655.2221208235724,,
2020-03-02,0.0,655.4705846067027,,
2020-03-03,0.0,655.7191050107369,,
2020-03-04,0.0,655.9676703691485,,
2020-03-05,0.0,656.2162713802508,,
2020-03-06,0.0,656.464900637986,,
2020-03-07,0.0,656.7135522531374,,
2020-03-08,0.0,656.9622215482534,,
2020-03-09,0.0,657.2109048124673,,
2020-03-10,0.0,657.459599104842,,
2020-03-11,0.0,657.708302096922,,
2020-03-12,0.0,657.9570119468872,,
2020-03-13,9.0,658.2057271991226,,
2020-03-14,3.0,641.9280550015336,,
2020-03-15,-9.0,664.3169609174925,,
2020-03-16,0.0,679.7898465893518,,
2020-03-17,0.0,646.7395009941503,,
2020-03-18,1.0,659.1102745389414,,
2020-03-19,58.0,661.8665520253201,,
2020-03-20,38.0,555.5727250617851,,
2020-03-21,22.0,660.8968542476582,,
2020-03-22,43.0,670.2006957560756,,
2020-03-23,27.0,601.0165705683565,,
2020-03-24,27.0,664.0009113790246,,
2020-03-25,61.0,660.9506233540525,,
