,Puerto Rico,forecast,interval_low,interval_high
2020-01-23,0.0,0.9888361659156947,0.9888361659156947,0.9888361659156947
2020-01-24,0.0,0.6209598083829481,0.6209598083829481,0.6209598083829481
2020-01-25,0.0,0.5607511334089076,0.5607511334089076,0.5607511334089076
2020-01-26,0.0,0.4797119510363562,0.4797119510363562,0.4797119510363562
2020-01-27,0.0,0.46488162560492563,0.46488162560492563,0.46488162560492563
2020-01-28,0.0,0.36868427845446894,0.36868427845446894,0.36868427845446894
2020-01-29,0.0,0.27828447211465346,0.27828447211465346,0.27828447211465346
2020-01-30,0.0,0.22619080498534805,0.22619080498534805,0.22619080498534805
2020-01-31,0.0,0.2087738187696394,0.2087738187696394,0.2087738187696394
2020-02-01,0.0,0.2159984574818281,0.2159984574818281,0.2159984574818281
2020-02-02,0.0,0.2383267610123767,0.2383267610123767,0.2383267610123767
2020-02-03,0.0,0.2655607877846651,0.2655607877846651,0.2655607877846651
2020-02-04,0.0,0.2863533629223559,0.2863533629223559,0.2863533629223559
2020-02-05,0.0,0.29211572464965896,0.29211572464965896,0.29211572464965896
2020-02-06,0.0,0.2826765595935248,0.2826765595935248,0.2826765595935248
2020-02-07,0.0,0.2658650789646744,0.2658650789646744,0.2658650789646744
2020-02-08,0.0,0.2507919169980437,0.2507919169980437,0.2507919169980437
2020-02-09,0.0,0.242746241629752,0.242746241629752,0.242746241629752
2020-02-10,0.0,0.2426629508146051,0.2426629508146051,0.2426629508146051
2020-02-11,0.0,0.24854432716972197,0.24854432716972197,0.24854432716972197
2020-02-12,0.0,0.2568695228426018,0.2568695228426018,0.2568695228426018
2020-02-13,0.0,0.2638770821425803,0.2638770821425803,0.2638770821425803
2020-02-14,0.0,0.26693748928754335,0.26693748928754335,0.26693748928754335
2020-02-15,0.0,0.265563835460663,0.265563835460663,0.265563835460663
2020-02-16,0.0,0.2613102072504063,0.2613102072504063,0.2613102072504063
2020-02-17,0.0,0.25660325895832103,0.25660325895832103,0.25660325895832103
2020-02-18,0.0,0.2534320366273226,0.2534320366273226,0.2534320366273226
2020-02-19,0.0,0.25265899150220206,0.25265899150220206,0.25265899150220206
2020-02-20,0.0,0.25401373122241944,0.25401373122241944,0.25401373122241944
2020-02-21,0.0,0.25648243279476257,0.25648243279476257,0.25648243279476257
2020-02-22,0.0,0.25884229312114637,0.25884229312114637,0.25884229312114637
2020-02-23,0.0,0.2601682658413915,0.2601682658413915,0.2601682658413915
2020-02-24,0.0,0.26014814393551655,0.26014814393551655,0.26014814393551655
2020-02-25,0.0,0.2590904831459818,0.2590904831459818,0.2590904831459818
2020-02-26,0.0,0.25765958468511585,0.25765958468511585,0.25765958468511585
