,Puerto Rico,forecast,interval_low,interval_high
2020-01-23,0.0,0.9602045633179033,0.9602045633179033,0.9602045633179033
2020-01-24,0.0,0.6104535240514415,0.6104535240514415,0.6104535240514415
2020-01-25,0.0,0.5562848584439923,0.5562848584439923,0.5562848584439923
2020-01-26,0.0,0.4707448882238234,0.4707448882238234,0.4707448882238234
2020-01-27,0.0,0.4605563367152856,0.4605563367152856,0.4605563367152856
2020-01-28,0.0,0.3666032959876928,0.3666032959876928,0.3666032959876928
2020-01-29,0.0,0.2762841590398868,0.2762841590398868,0.2762841590398868
2020-01-30,0.0,0.2237962227752961,0.2237962227752961,0.2237962227752961
2020-01-31,0.0,0.20600420323413204,0.20600420323413204,0.20600420323413204
2020-02-01,0.0,0.212912829363056,0.212912829363056,0.212912829363056
2020-02-02,0.0,0.23498782290421605,0.23498782290421605,0.23498782290421605
2020-02-03,0.0,0.26204335886868235,0.26204335886868235,0.26204335886868235
2020-02-04,0.0,0.2827100000188375,0.2827100000188375,0.2827100000188375
2020-02-05,0.0,0.28835461583910516,0.28835461583910516,0.28835461583910516
2020-02-06,0.0,0.2788239600342558,0.2788239600342558,0.2788239600342558
2020-02-07,0.0,0.2620207719941665,0.2620207719941665,0.2620207719941665
2020-02-08,0.0,0.2470807480011883,0.2470807480011883,0.2470807480011883
2020-02-09,0.0,0.2392441601725509,0.2392441601725509,0.2392441601725509
2020-02-10,0.0,0.23937084685711263,0.23937084685711263,0.23937084685711263
2020-02-11,0.0,0.24539449092269472,0.24539449092269472,0.24539449092269472
2020-02-12,0.0,0.25374267065068745,0.25374267065068745,0.25374267065068745
2020-02-13,0.0,0.26063676218887954,0.26063676218887954,0.26063676218887954
2020-02-14,0.0,0.26348863250109533,0.26348863250109533,0.26348863250109533
2020-02-15,0.0,0.2619057719717781,0.2619057719717781,0.2619057719717781
2020-02-16,0.0,0.2575371222863878,0.2575371222863878,0.2575371222863878
2020-02-17,0.0,0.2528487640394217,0.2528487640394217,0.2528487640394217
2020-02-18,0.0,0.24980286879980595,0.24980286879980595,0.24980286879980595
2020-02-19,0.0,0.24919640263581355,0.24919640263581355,0.24919640263581355
2020-02-20,0.0,0.2506888241974201,0.2506888241974201,0.2506888241974201
2020-02-21,0.0,0.25321622632785956,0.25321622632785956,0.25321622632785956
2020-02-22,0.0,0.2555411198854076,0.2555411198854076,0.2555411198854076
2020-02-23,0.0,0.2567632654919608,0.2567632654919608,0.2567632654919608
2020-02-24,0.0,0.2566224120717153,0.2566224120717153,0.2566224120717153
2020-02-25,0.0,0.2554802838516339,0.2554802838516339,0.2554802838516339
2020-02-26,0.0,0.2540308001927284,0.2540308001927284,0.2540308001927284
2020-02-27,0.0,0.25293053620522155,0.25293053620522155,0.25293053620522155
2020-02-28,0.0,0.25253949865944747,0.25253949865944747,0.25253949865944747
2020-02-29,0.0,0.2528505990985115,0.2528505990985115,0.2528505990985115
2020-03-01,0.0,0.25357974687305207,0.25357974687305207,0.25357974687305207
2020-03-02,0.0,0.25434004736760374,0.25434004736760374,0.25434004736760374
2020-03-03,0.0,0.2548175852999417,0.2548175852999417,0.2548175852999417
2020-03-04,0.0,0.2548821479986174,0.2548821479986174,0.2548821479986174
2020-03-05,0.0,0.2546004634471787,0.2546004634471787,0.2546004634471787
2020-03-06,0.0,0.2541650389172333,0.2541650389172333,0.2541650389172333
2020-03-07,0.0,0.253786729129729,0.253786729129729,0.253786729129729
2020-03-08,0.0,0.25360488405121995,0.25360488405121995,0.25360488405121995
2020-03-09,0.0,0.2536478884276301,0.2536478884276301,0.2536478884276301
2020-03-10,0.0,0.2538474047948005,0.2538474047948005,0.2538474047948005
2020-03-11,0.0,0.2540876941583585,0.2540876941583585,0.2540876941583585
2020-03-12,0.0,0.254262645612956,0.254262645612956,0.254262645612956
2020-03-13,0.0,0.2543163513837503,0.2543163513837503,0.2543163513837503
2020-03-14,0.0,0.25425450293557517,0.25425450293557517,0.25425450293557517
2020-03-15,0.0,0.2541282397290807,0.2541282397290807,0.2541282397290807
2020-03-16,0.0,0.25400312933684077,0.25400312933684077,0.25400312933684077
2020-03-17,0.0,0.25392936179562076,0.25392936179562076,0.25392936179562076
2020-03-18,0.0,0.25392501668484624,0.25392501668484624,0.25392501668484624
2020-03-19,0.0,0.25397610627559,0.25397610627559,0.25397610627559
2020-03-20,0.0,0.2540494833413578,0.2540494833413578,0.2540494833413578
2020-03-21,1.0,1.2541105132000625,1.2541105132000625,1.2541105132000625
2020-03-22,0.0,0.41960423506366895,0.41960423506366895,0.41960423506366895
2020-03-23,1.0,1.2379337255180634,1.2379337255180634,1.2379337255180634
2020-03-24,0.0,0.566459951281842,0.566459951281842,0.566459951281842
2020-03-25,0.0,0.25314371328672847,0.25314371328672847,0.25314371328672847
2020-03-26,0.0,0.583749389540944,0.583749389540944,0.583749389540944
2020-03-27,1.0,1.50797862701596,1.50797862701596,1.50797862701596
2020-03-28,0.0,0.787928886494196,0.787928886494196,0.787928886494196
2020-03-29,0.0,0.5462288344767765,0.5462288344767765,0.5462288344767765
2020-03-30,3.0,3.5385032505463996,3.5385032505463996,3.5385032505463996
2020-03-31,2.0,2.7156773680031656,2.7156773680031656,2.7156773680031656
2020-04-01,3.0,3.544244821505188,3.544244821505188,3.544244821505188
2020-04-02,1.0,2.1964126540570508,2.1964126540570508,2.1964126540570508
2020-04-03,3.0,3.7561137045787327,3.7561137045787327,3.7561137045787327
2020-04-04,3.0,4.787256379625216,4.787256379625216,4.787256379625216
2020-04-05,2.0,3.9866612653348814,3.9866612653348814,3.9866612653348814
2020-04-06,1.0,3.563517181564923,3.563517181564923,3.563517181564923
2020-04-07,2.0,4.329043606628906,4.329043606628906,4.329043606628906
