,Delaware,forecast,interval_low,interval_high
2020-01-23,0.0,-0.005700963549315929,-0.028795242309570312,0.001956552267074585
2020-01-24,0.0,0.0004431009292602539,-0.02348196506500244,0.036139994859695435
2020-01-25,0.0,0.09449493139982224,-0.0005787014961242676,0.4706800878047943
2020-01-26,0.0,0.03600102663040161,-0.0003237128257751465,0.13012591004371643
2020-01-27,0.0,-0.1273719072341919,-0.5619374513626099,-0.0001895427703857422
2020-01-28,0.0,0.3585899770259857,0.0006918013095855713,1.437272548675537
2020-01-29,0.0,-0.001859641051851213,-0.00581669807434082,0.00083160400390625
2020-01-30,0.0,-0.003321063471958041,-0.013042569160461426,0.0013158917427062988
2020-01-31,0.0,0.25505518913269043,-4.2498111724853516e-05,1.2730162143707275
2020-02-01,0.0,-0.0005009949090890586,-0.0016610026359558105,0.0002442598342895508
2020-02-02,0.0,9.045004844665527e-05,-0.00032144784927368164,0.0008511245250701904
2020-02-03,0.0,0.0011903047561645508,0.00018277764320373535,0.004239290952682495
2020-02-04,0.0,-0.001083421753719449,-0.0018172860145568848,-0.00032258033752441406
2020-02-05,0.0,0.0039023696444928646,-0.0021129846572875977,0.016459375619888306
2020-02-06,0.0,0.016680937260389328,-0.013802945613861084,0.09698677062988281
2020-02-07,0.0,0.04608748480677605,-3.1828880310058594e-05,0.22568222880363464
2020-02-08,0.0,0.013437807559967041,-0.006598472595214844,0.07376018166542053
2020-02-09,0.0,-0.000762253999710083,-0.002797365188598633,0.001170724630355835
2020-02-10,0.0,0.006375163793563843,-6.896257400512695e-05,0.02822214365005493
2020-02-11,0.0,-0.0021622776985168457,-0.00521540641784668,-0.0002886056900024414
2020-02-12,0.0,0.014267956838011742,-0.0020102858543395996,0.03431278467178345
2020-02-13,0.0,-0.00022789239301346242,-0.0042386651039123535,0.005448967218399048
2020-02-14,0.0,0.0050617097876966,-0.026394367218017578,0.05631253123283386
2020-02-15,0.0,0.0018924534088000655,-0.0009971857070922852,0.004540532827377319
2020-02-16,0.0,0.1662861853837967,-0.17224889993667603,0.6858835220336914
2020-02-17,0.0,0.02896684966981411,-0.005192160606384277,0.15255922079086304
2020-02-18,0.0,0.05374167114496231,-0.11702966690063477,0.3850625455379486
2020-02-19,0.0,-0.01496085524559021,-0.07777982950210571,0.005780905485153198
2020-02-20,0.0,-0.0050085484981536865,-0.030319392681121826,0.003531426191329956
2020-02-21,0.0,-0.004126560874283314,-0.0223730206489563,0.001009523868560791
2020-02-22,0.0,-0.0010044097434729338,-0.0044016242027282715,0.004325151443481445
2020-02-23,0.0,-0.001718628453090787,-0.00240170955657959,-0.0007508993148803711
2020-02-24,0.0,0.0009413242223672569,-0.001820206642150879,0.003521740436553955
2020-02-25,0.0,-0.01749744452536106,-0.09364795684814453,0.002211540937423706
2020-02-26,0.0,0.008684915490448475,-0.006769895553588867,0.04988795518875122
2020-02-27,0.0,0.0035277903079986572,-0.003336012363433838,0.016217827796936035
2020-02-28,0.0,0.10589425265789032,-0.001240849494934082,0.4950945973396301
2020-02-29,0.0,0.050323426723480225,-8.088350296020508e-05,0.2486163079738617
2020-03-01,0.0,0.000554716563783586,0.00015020370483398438,0.0011420845985412598
2020-03-02,0.0,0.006695407442748547,-0.0025615692138671875,0.03636142611503601
2020-03-03,0.0,-0.0007675170782022178,-0.002342820167541504,0.0015038847923278809
2020-03-04,0.0,0.010767442174255848,-0.013293623924255371,0.07176271080970764
2020-03-05,0.0,0.014931160025298595,-0.0007117390632629395,0.07596278190612793
2020-03-06,0.0,0.04012512043118477,0.00010946393013000488,0.19155055284500122
2020-03-07,0.0,0.004110229201614857,-0.0036461949348449707,0.02712497115135193
2020-03-08,0.0,0.0037735700607299805,-0.0030059218406677246,0.021789073944091797
2020-03-09,0.0,-0.005928456783294678,-0.03868168592453003,0.008274644613265991
2020-03-10,0.0,0.0033603787887841463,0.0003783106803894043,0.007130354642868042
2020-03-11,0.0,-0.013588475994765759,-0.03934931755065918,-0.0007888674736022949
2020-03-12,0.0,0.0005470096948556602,-0.005819559097290039,0.005079776048660278
2020-03-13,0.0,-0.009157294407486916,-0.04974716901779175,0.012030363082885742
2020-03-14,0.0,-0.011721777729690075,-0.108348548412323,0.04278644919395447
2020-03-15,0.0,-0.0020141720306128263,-0.005265355110168457,0.0009961128234863281
2020-03-16,0.0,0.07624830305576324,-0.0010295510292053223,0.26623862981796265
2020-03-17,0.0,-0.034912627190351486,-0.15697520971298218,0.00026801228523254395
2020-03-18,0.0,0.00033438802347518504,-0.0028252601623535156,0.0042487382888793945
2020-03-19,0.0,-0.016998881474137306,-0.05505192279815674,0.0007849037647247314
