,Delaware,forecast,interval_low,interval_high
2020-01-23,0.0,-0.0013985276455059648,-0.004570662975311279,0.0006237626075744629
2020-01-24,0.0,-0.007588064763695002,-0.0489501953125,0.020901620388031006
2020-01-25,0.0,0.0019172907341271639,-0.0010340213775634766,0.00402599573135376
2020-01-26,0.0,-0.0007430732366628945,-0.0015009641647338867,0.001051396131515503
2020-01-27,0.0,-0.03365711122751236,-0.15567290782928467,-0.0006734728813171387
2020-01-28,0.0,0.0029136240482330322,0.0005615055561065674,0.008183807134628296
2020-01-29,0.0,-0.004392856266349554,-0.008575379848480225,0.0005367100238800049
2020-01-30,0.0,-0.0005867123836651444,-0.0017327070236206055,0.0009485781192779541
2020-01-31,0.0,0.19241872429847717,3.4809112548828125e-05,0.9579448103904724
2020-02-01,0.0,-0.01622946187853813,-0.04286247491836548,-0.0017300248146057129
2020-02-02,0.0,0.13277697563171387,-0.0014048218727111816,0.664771318435669
2020-02-03,0.0,-1.2022256669297349e-05,-0.001737058162689209,0.0015784204006195068
2020-02-04,0.0,-0.0009817719692364335,-0.0037782788276672363,0.00040856003761291504
2020-02-05,0.0,-0.02134997770190239,-0.0557517409324646,-0.0006120800971984863
2020-02-06,0.0,0.0004301547887735069,-0.0048403143882751465,0.0033552944660186768
2020-02-07,0.0,0.020815258845686913,-0.00016313791275024414,0.0782841145992279
2020-02-08,0.0,0.0033000470139086246,-0.004523515701293945,0.024945735931396484
2020-02-09,0.0,-0.0015425682067871094,-0.005011498928070068,0.0010144710540771484
2020-02-10,0.0,2.0724535715999082e-05,-0.001286327838897705,0.0015260279178619385
2020-02-11,0.0,-0.008856629952788353,-0.032976627349853516,-0.001433253288269043
2020-02-12,0.0,-0.0014858364593237638,-0.004819631576538086,0.00028699636459350586
2020-02-13,0.0,0.01374930702149868,-0.02575528621673584,0.07681456208229065
2020-02-14,0.0,-0.0049440027214586735,-0.009159684181213379,-0.002304673194885254
2020-02-15,0.0,0.002090746071189642,7.423758506774902e-05,0.0036242902278900146
2020-02-16,0.0,0.08478328585624695,-0.001288294792175293,0.4123895764350891
2020-02-17,0.0,-0.012062108144164085,-0.051522791385650635,-0.0008154511451721191
2020-02-18,0.0,0.003991210367530584,0.00011757016181945801,0.009448081254959106
2020-02-19,0.0,-0.022567879408597946,-0.0799795389175415,-0.0010052323341369629
2020-02-20,0.0,-0.0023016929626464844,-0.00957179069519043,0.0038487911224365234
2020-02-21,0.0,0.018818926066160202,-0.004752218723297119,0.09075430035591125
2020-02-22,0.0,-0.0002496659872122109,-0.0030978918075561523,0.004533171653747559
2020-02-23,0.0,-0.01677936315536499,-0.07186657190322876,0.000585019588470459
2020-02-24,0.0,0.005032747983932495,-0.002242147922515869,0.02827778458595276
2020-02-25,0.0,0.0024955212138593197,-0.004450321197509766,0.012562572956085205
2020-02-26,0.0,-0.0017110646003857255,-0.011256933212280273,0.0025411248207092285
2020-02-27,0.0,-0.012895208783447742,-0.06386321783065796,0.00044670701026916504
2020-02-28,0.0,0.01329922117292881,-0.0030874013900756836,0.06880909204483032
2020-02-29,0.0,0.0019147336715832353,-0.0022791028022766113,0.004128903150558472
2020-03-01,0.0,-0.005992514081299305,-0.029743671417236328,0.0019104182720184326
2020-03-02,0.0,-0.00010579228546703234,-0.001281440258026123,0.0013258755207061768
2020-03-03,0.0,0.000704473233781755,-0.0007048249244689941,0.0013836324214935303
2020-03-04,0.0,-0.0008071184274740517,-0.00397944450378418,0.002205193042755127
2020-03-05,0.0,-0.002853387501090765,-0.060659170150756836,0.036453306674957275
2020-03-06,0.0,0.002149039413779974,-0.0008779764175415039,0.005388379096984863
