,Nebraska,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,1.1938338610854373,1.1938338610854373,1.1938338610854373
2020-01-25,0.0,1.7941440443501189,1.7941440443501189,1.7941440443501189
2020-01-26,0.0,2.122578719304149,2.122578719304149,2.122578719304149
2020-01-27,0.0,2.5067545536742215,2.5067545536742215,2.5067545536742215
2020-01-28,0.0,3.1751503080089636,3.1751503080089636,3.1751503080089636
2020-01-29,0.0,3.9111906792833544,3.9111906792833544,3.9111906792833544
2020-01-30,0.0,5.230889034521207,5.230889034521207,5.230889034521207
2020-01-31,0.0,5.08225888533845,5.08225888533845,5.08225888533845
2020-02-01,0.0,3.9374244141810992,3.9374244141810992,3.9374244141810992
2020-02-02,0.0,3.7209790416010673,3.7209790416010673,3.7209790416010673
2020-02-03,0.0,4.222726494266444,4.222726494266444,4.222726494266444
2020-02-04,0.0,4.567239765521405,4.567239765521405,4.567239765521405
2020-02-05,0.0,4.262261070601444,4.262261070601444,4.262261070601444
2020-02-06,0.0,3.927001137154398,3.927001137154398,3.927001137154398
2020-02-07,0.0,4.009230355614417,4.009230355614417,4.009230355614417
2020-02-08,0.0,4.258404274413044,4.258404274413044,4.258404274413044
2020-02-09,0.0,4.282620296569245,4.282620296569245,4.282620296569245
2020-02-10,0.0,4.102741806407034,4.102741806407034,4.102741806407034
2020-02-11,0.0,4.02959629630309,4.02959629630309,4.02959629630309
2020-02-12,0.0,4.125677424155812,4.125677424155812,4.125677424155812
2020-02-13,0.0,4.210065846945998,4.210065846945998,4.210065846945998
2020-02-14,0.0,4.167330686596145,4.167330686596145,4.167330686596145
2020-02-15,0.0,4.093063088583133,4.093063088583133,4.093063088583133
2020-02-16,0.0,4.098490985210423,4.098490985210423,4.098490985210423
2020-02-17,0.0,4.152015901718022,4.152015901718022,4.152015901718022
2020-02-18,0.0,4.165954000908123,4.165954000908123,4.165954000908123
2020-02-19,0.0,4.132010128169476,4.132010128169476,4.132010128169476
2020-02-20,0.0,4.111106970083245,4.111106970083245,4.111106970083245
2020-02-21,0.0,4.127998248070838,4.127998248070838,4.127998248070838
2020-02-22,0.0,4.1483741745351725,4.1483741745351725,4.1483741745351725
2020-02-23,0.0,4.14303391398478,4.14303391398478,4.14303391398478
2020-02-24,0.0,4.126789217444363,4.126789217444363,4.126789217444363
2020-02-25,0.0,4.125230073773376,4.125230073773376,4.125230073773376
2020-02-26,0.0,4.136178354684334,4.136178354684334,4.136178354684334
2020-02-27,0.0,4.140897053166401,4.140897053166401,4.140897053166401
2020-02-28,0.0,4.134664086224767,4.134664086224767,4.134664086224767
2020-02-29,0.0,4.129274265761707,4.129274265761707,4.129274265761707
2020-03-01,0.0,4.131907526271336,4.131907526271336,4.131907526271336
2020-03-02,0.0,4.136590953814875,4.136590953814875,4.136590953814875
2020-03-03,0.0,4.136264320178069,4.136264320178069,4.136264320178069
2020-03-04,0.0,4.132834792253222,4.132834792253222,4.132834792253222
2020-03-05,0.0,4.131938685119972,4.131938685119972,4.131938685119972
2020-03-06,1.0,5.134071491141383,5.134071491141383,5.134071491141383
2020-03-07,0.0,3.3058997226572453,3.3058997226572453,3.3058997226572453
