,Nebraska,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,1.0021511232672504,1.0021511232672504,1.0021511232672504
2020-01-25,0.0,1.5007351473388373,1.5007351473388373,1.5007351473388373
2020-01-26,0.0,1.7869810072545012,1.7869810072545012,1.7869810072545012
2020-01-27,0.0,2.1041228709332334,2.1041228709332334,2.1041228709332334
2020-01-28,0.0,2.637313366283215,2.637313366283215,2.637313366283215
2020-01-29,0.0,3.2568390675791283,3.2568390675791283,3.2568390675791283
2020-01-30,0.0,4.354650207916368,4.354650207916368,4.354650207916368
2020-01-31,0.0,4.242871572418326,4.242871572418326,4.242871572418326
2020-02-01,0.0,3.295322084311908,3.295322084311908,3.295322084311908
2020-02-02,0.0,3.1014871081573947,3.1014871081573947,3.1014871081573947
2020-02-03,0.0,3.506790115939541,3.506790115939541,3.506790115939541
2020-02-04,0.0,3.8016868296650985,3.8016868296650985,3.8016868296650985
2020-02-05,0.0,3.5680058319249364,3.5680058319249364,3.5680058319249364
2020-02-06,0.0,3.2862386356360185,3.2862386356360185,3.2862386356360185
2020-02-07,0.0,3.338455776238953,3.338455776238953,3.338455776238953
2020-02-08,0.0,3.5404097108020176,3.5404097108020176,3.5404097108020176
2020-02-09,0.0,3.573971126104923,3.573971126104923,3.573971126104923
2020-02-10,0.0,3.4340375556347196,3.4340375556347196,3.4340375556347196
2020-02-11,0.0,3.3654608243122954,3.3654608243122954,3.3654608243122954
2020-02-12,0.0,3.435058900935257,3.435058900935257,3.435058900935257
2020-02-13,0.0,3.507390810558534,3.507390810558534,3.507390810558534
2020-02-14,0.0,3.4815920752434524,3.4815920752434524,3.4815920752434524
2020-02-15,0.0,3.42137315233789,3.42137315233789,3.42137315233789
2020-02-16,0.0,3.418906849992693,3.418906849992693,3.418906849992693
2020-02-17,0.0,3.4596242290689494,3.4596242290689494,3.4596242290689494
2020-02-18,0.0,3.4754054871364612,3.4754054871364612,3.4754054871364612
2020-02-19,0.0,3.451711998605826,3.451711998605826,3.451711998605826
2020-02-20,0.0,3.432633017970846,3.432633017970846,3.432633017970846
2020-02-21,0.0,3.442621939057963,3.442621939057963,3.442621939057963
2020-02-22,0.0,3.459408432702271,3.459408432702271,3.459408432702271
2020-02-23,0.0,3.4580757367326056,3.4580757367326056,3.4580757367326056
2020-02-24,0.0,3.4457694043248654,3.4457694043248654,3.4457694043248654
2020-02-25,0.0,3.442527220939155,3.442527220939155,3.442527220939155
2020-02-26,0.0,3.4500360675433663,3.4500360675433663,3.4500360675433663
2020-02-27,0.0,3.4548802368441205,3.4548802368441205,3.4548802368441205
2020-02-28,0.0,3.4512346970809604,3.4512346970809604,3.4512346970809604
2020-02-29,0.0,3.4465883528027197,3.4465883528027197,3.4465883528027197
2020-03-01,0.0,3.447564914096753,3.447564914096753,3.447564914096753
2020-03-02,0.0,3.45116018928357,3.45116018928357,3.45116018928357
2020-03-03,0.0,3.451698245594497,3.451698245594497,3.451698245594497
2020-03-04,0.0,3.449351150336155,3.449351150336155,3.449351150336155
2020-03-05,0.0,3.4481744976225155,3.4481744976225155,3.4481744976225155
2020-03-06,1.0,4.449422199699415,4.449422199699415,4.449422199699415
2020-03-07,0.0,2.6267778701741538,2.6267778701741538,2.6267778701741538
2020-03-08,0.0,3.8125587942072787,3.8125587942072787,3.8125587942072787
2020-03-09,2.0,5.555085305704784,5.555085305704784,5.555085305704784
2020-03-10,0.0,1.7377792412701143,1.7377792412701143,1.7377792412701143
2020-03-11,2.0,6.174466574874413,6.174466574874413,6.174466574874413
2020-03-12,5.0,7.189646742916681,7.189646742916681,7.189646742916681
2020-03-13,4.0,4.383307007942482,4.383307007942482,4.383307007942482
2020-03-14,4.0,6.208873331689861,6.208873331689861,6.208873331689861
2020-03-15,-1.0,1.0472428902452426,1.0472428902452426,1.0472428902452426
2020-03-16,1.0,7.612076263367465,7.612076263367465,7.612076263367465
2020-03-17,5.0,8.021032457268413,8.021032457268413,8.021032457268413
2020-03-18,1.0,1.6507736534092912,1.6507736534092912,1.6507736534092912
2020-03-19,5.0,12.322893425505404,12.322893425505404,12.322893425505404
2020-03-20,8.0,10.441594619905402,10.441594619905402,10.441594619905402
2020-03-21,1.0,0.0,0.0,0.0
2020-03-22,13.0,17.25870627921102,17.25870627921102,17.25870627921102
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,15.0,26.295314093769807,26.295314093769807,26.295314093769807
2020-03-25,5.0,0.0,0.0,0.0
2020-03-26,3.0,8.560857547502064,8.560857547502064,8.560857547502064
2020-03-27,8.0,14.771564736963871,14.771564736963871,14.771564736963871
2020-03-28,14.0,13.873626742114338,13.873626742114338,13.873626742114338
2020-03-29,12.0,11.075665400208758,11.075665400208758,11.075665400208758
2020-03-30,37.0,38.722343053102044,38.722343053102044,38.722343053102044
2020-03-31,27.0,9.93254711622032,9.93254711622032,9.93254711622032
2020-04-01,38.0,35.36951564334829,35.36951564334829,35.36951564334829
2020-04-02,36.0,21.214768256355242,21.214768256355242,21.214768256355242
2020-04-03,33.0,25.061729211803662,25.061729211803662,25.061729211803662
2020-04-04,42.0,42.522733542104454,42.522733542104454,42.522733542104454
2020-04-05,43.0,36.66525921793142,36.66525921793142,36.66525921793142
2020-04-06,53.0,54.46571765840331,54.46571765840331,54.46571765840331
2020-04-07,30.0,22.800944147662904,22.800944147662904,22.800944147662904
2020-04-08,72.0,86.34801520408638,86.34801520408638,86.34801520408638
2020-04-09,49.0,21.254798075488758,21.254798075488758,21.254798075488758
2020-04-10,67.0,71.08545863276672,71.08545863276672,71.08545863276672
2020-04-11,64.0,54.92447073697518,54.92447073697518,54.92447073697518
2020-04-12,92.0,89.84230133641209,89.84230133641209,89.84230133641209
2020-04-13,23.0,0.0,0.0,0.0
2020-04-14,83.0,119.14395526111531,119.14395526111531,119.14395526111531
