,Massachusetts,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.0851022671874976,0.0851022671874976,0.0851022671874976
2020-01-25,0.0,0.138336498888566,0.138336498888566,0.138336498888566
2020-01-26,0.0,0.19211649778508866,0.19211649778508866,0.19211649778508866
2020-01-27,0.0,0.2688113851594754,0.2688113851594754,0.2688113851594754
2020-01-28,0.0,0.25775693401000005,0.25775693401000005,0.25775693401000005
2020-01-29,0.0,0.2855455150663884,0.2855455150663884,0.2855455150663884
2020-01-30,0.0,0.326365623995882,0.326365623995882,0.326365623995882
2020-01-31,0.0,0.3491833931245267,0.3491833931245267,0.3491833931245267
2020-02-01,0.0,0.3366928494341185,0.3366928494341185,0.3366928494341185
2020-02-02,0.0,0.30591211201858237,0.30591211201858237,0.30591211201858237
2020-02-03,0.0,0.28465979295692545,0.28465979295692545,0.28465979295692545
2020-02-04,0.0,0.2838600348895471,0.2838600348895471,0.2838600348895471
2020-02-05,0.0,0.29838244250824175,0.29838244250824175,0.29838244250824175
2020-02-06,0.0,0.31527482425561326,0.31527482425561326,0.31527482425561326
2020-02-07,0.0,0.32167927891104103,0.32167927891104103,0.32167927891104103
2020-02-08,0.0,0.31435955518688524,0.31435955518688524,0.31435955518688524
2020-02-09,0.0,0.30173082400245105,0.30173082400245105,0.30173082400245105
2020-02-10,0.0,0.2941917094676262,0.2941917094676262,0.2941917094676262
2020-02-11,0.0,0.2956418562421274,0.2956418562421274,0.2956418562421274
2020-02-12,0.0,0.3030048297191643,0.3030048297191643,0.3030048297191643
2020-02-13,0.0,0.3098818884344047,0.3098818884344047,0.3098818884344047
2020-02-14,0.0,0.3113138080690046,0.3113138080690046,0.3113138080690046
2020-02-15,0.0,0.3072860342401076,0.3072860342401076,0.3072860342401076
2020-02-16,0.0,0.3019251952354685,0.3019251952354685,0.3019251952354685
2020-02-17,0.0,0.299378975268327,0.299378975268327,0.299378975268327
2020-02-18,0.0,0.30079817968058764,0.30079817968058764,0.30079817968058764
2020-02-19,0.0,0.30431845367392585,0.30431845367392585,0.30431845367392585
2020-02-20,0.0,0.3069838665118205,0.3069838665118205,0.3069838665118205
2020-02-21,0.0,0.3070235835401467,0.3070235835401467,0.3070235835401467
2020-02-22,0.0,0.3049471916108507,0.3049471916108507,0.3049471916108507
2020-02-23,0.0,0.30271446535923907,0.30271446535923907,0.30271446535923907
2020-02-24,0.0,0.3019614905949341,0.3019614905949341,0.3019614905949341
2020-02-25,0.0,0.30290180566357167,0.30290180566357167,0.30290180566357167
2020-02-26,0.0,0.30450249295759796,0.30450249295759796,0.30450249295759796
2020-02-27,0.0,0.3054731791849137,0.3054731791849137,0.3054731791849137
2020-02-28,0.0,0.30524067003088773,0.30524067003088773,0.30524067003088773
2020-02-29,0.0,0.30422584321552865,0.30422584321552865,0.30422584321552865
2020-03-01,0.0,0.30332850087819746,0.30332850087819746,0.30332850087819746
2020-03-02,0.0,0.30316805061016616,0.30316805061016616,0.30316805061016616
2020-03-03,0.0,0.3037015416161458,0.3037015416161458,0.3037015416161458
2020-03-04,0.0,0.30439869705061107,0.30439869705061107,0.30439869705061107
2020-03-05,0.0,0.3047225609779568,0.3047225609779568,0.3047225609779568
2020-03-06,0.0,0.30451743746596266,0.30451743746596266,0.30451743746596266
2020-03-07,0.0,0.3040432702400974,0.3040432702400974,0.3040432702400974
2020-03-08,0.0,0.3036991261290755,0.3036991261290755,0.3036991261290755
2020-03-09,0.0,0.3037048031478535,0.3037048031478535,0.3037048031478535
2020-03-10,0.0,0.30398177034764706,0.30398177034764706,0.30398177034764706
2020-03-11,0.0,0.3042732531589102,0.3042732531589102,0.3042732531589102
2020-03-12,0.0,0.30436606264266775,0.30436606264266775,0.30436606264266775
2020-03-13,0.0,0.3042351781897476,0.3042351781897476,0.3042351781897476
2020-03-14,0.0,0.30402237454261866,0.30402237454261866,0.30402237454261866
2020-03-15,0.0,0.30389837265362557,0.30389837265362557,0.30389837265362557
2020-03-16,0.0,0.30393355973830827,0.30393355973830827,0.30393355973830827
2020-03-17,0.0,0.3040688233337724,0.3040688233337724,0.3040688233337724
2020-03-18,0.0,0.30418555026256017,0.30418555026256017,0.30418555026256017
2020-03-19,0.0,0.30420353100137004,0.30420353100137004,0.30420353100137004
2020-03-20,1.0,1.3041306989225787,1.3041306989225787,1.3041306989225787
2020-03-21,0.0,0.0,0.0,0.0
2020-03-22,4.0,4.575036867833307,4.575036867833307,4.575036867833307
2020-03-23,4.0,0.43960025435128447,0.43960025435128447,0.43960025435128447
2020-03-24,2.0,0.0,0.0,0.0
2020-03-25,4.0,4.437038564310138,4.437038564310138,4.437038564310138
2020-03-26,10.0,9.317818668590629,9.317818668590629,9.317818668590629
2020-03-27,10.0,2.7237347619006504,2.7237347619006504,2.7237347619006504
2020-03-28,9.0,3.5963438405743577,3.5963438405743577,3.5963438405743577
2020-03-29,4.0,2.843552139487489,2.843552139487489,2.843552139487489
2020-03-30,8.0,13.761009641593226,13.761009641593226,13.761009641593226
2020-03-31,33.0,32.19812416170718,32.19812416170718,32.19812416170718
2020-04-01,33.0,5.695141035548655,5.695141035548655,5.695141035548655
2020-04-02,32.0,12.044187809836327,12.044187809836327,12.044187809836327
2020-04-03,38.0,29.11756874343711,29.11756874343711,29.11756874343711
2020-04-04,24.0,15.994702814420872,15.994702814420872,15.994702814420872
2020-04-05,15.0,19.653419430747164,19.653419430747164,19.653419430747164
2020-04-06,29.0,42.553863370724045,42.553863370724045,42.553863370724045
2020-04-07,96.0,94.83845785876947,94.83845785876947,94.83845785876947
2020-04-08,77.0,5.160877904418697,5.160877904418697,5.160877904418697
2020-04-09,70.0,39.04783574452842,39.04783574452842,39.04783574452842
2020-04-10,96.0,90.08214138489978,90.08214138489978,90.08214138489978
2020-04-11,87.0,62.06577102866645,62.06577102866645,62.06577102866645
2020-04-12,70.0,44.58712263240912,44.58712263240912,44.58712263240912
2020-04-13,88.0,93.47412034594142,93.47412034594142,93.47412034594142
2020-04-14,0.0,2.4801284696832795,2.4801284696832795,2.4801284696832795
2020-04-15,264.0,358.9433537013237,358.9433537013237,358.9433537013237
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,137.0,252.04226731550744,252.04226731550744,252.04226731550744
2020-04-18,159.0,102.13691029471077,102.13691029471077,102.13691029471077
2020-04-19,302.0,272.1067544484816,272.1067544484816,272.1067544484816
2020-04-20,0.0,0.0,0.0,0.0
2020-04-21,255.0,454.5276144632005,454.5276144632005,454.5276144632005
2020-04-22,221.0,125.79973486614278,125.79973486614278,125.79973486614278
2020-04-23,178.0,137.44508952042543,137.44508952042543,137.44508952042543
2020-04-24,196.0,152.71821449003937,152.71821449003937,152.71821449003937
2020-04-25,174.0,214.5650908562891,214.5650908562891,214.5650908562891
2020-04-26,169.0,190.4846819955216,190.4846819955216,190.4846819955216
2020-04-27,104.0,110.13883649324974,110.13883649324974,110.13883649324974
2020-04-28,150.0,230.85128190857486,230.85128190857486,230.85128190857486
2020-04-29,252.0,263.2242735723212,263.2242735723212,263.2242735723212
2020-04-30,157.0,56.06261941272682,56.06261941272682,56.06261941272682
2020-05-01,154.0,168.17759697418722,168.17759697418722,168.17759697418722
2020-05-02,130.0,165.9430069024134,165.9430069024134,165.9430069024134
2020-05-03,158.0,208.19194130757376,208.19194130757376,208.19194130757376
2020-05-04,86.0,53.24786972324651,53.24786972324651,53.24786972324651
2020-05-05,122.0,186.46119669238135,186.46119669238135,186.46119669238135
2020-05-06,208.0,234.9189735164113,234.9189735164113,234.9189735164113
2020-05-07,132.0,70.09587045047815,70.09587045047815,70.09587045047815
2020-05-08,150.0,159.87536811838652,159.87536811838652,159.87536811838652
2020-05-09,138.0,136.16891920013475,136.16891920013475,136.16891920013475
2020-05-10,139.0,146.44556801869737,146.44556801869737,146.44556801869737
2020-05-11,129.0,105.36199174938376,105.36199174938376,105.36199174938376
2020-05-12,33.0,47.88715560309227,47.88715560309227,47.88715560309227
2020-05-13,174.0,299.8420852512289,299.8420852512289,299.8420852512289
