,Massachusetts,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.07918565573024916,0.07918565573024916,0.07918565573024916
2020-01-25,0.0,0.1287164697217002,0.1287164697217002,0.1287164697217002
2020-01-26,0.0,0.1787378790066793,0.1787378790066793,0.1787378790066793
2020-01-27,0.0,0.2501152800509782,0.2501152800509782,0.2501152800509782
2020-01-28,0.0,0.239799332559417,0.239799332559417,0.239799332559417
2020-01-29,0.0,0.2657535974867261,0.2657535974867261,0.2657535974867261
2020-01-30,0.0,0.30389486839803775,0.30389486839803775,0.30389486839803775
2020-01-31,0.0,0.3252247417422971,0.3252247417422971,0.3252247417422971
2020-02-01,0.0,0.3135242250062084,0.3135242250062084,0.3135242250062084
2020-02-02,0.0,0.28471183940672146,0.28471183940672146,0.28471183940672146
2020-02-03,0.0,0.2648301849349609,0.2648301849349609,0.2648301849349609
2020-02-04,0.0,0.26409310029806254,0.26409310029806254,0.26409310029806254
2020-02-05,0.0,0.27769812232775987,0.27769812232775987,0.27769812232775987
2020-02-06,0.0,0.2935248731775906,0.2935248731775906,0.2935248731775906
2020-02-07,0.0,0.29952015048318337,0.29952015048318337,0.29952015048318337
2020-02-08,0.0,0.2926402992126159,0.2926402992126159,0.2926402992126159
2020-02-09,0.0,0.2807842305567174,0.2807842305567174,0.2807842305567174
2020-02-10,0.0,0.2737138615825118,0.2737138615825118,0.2737138615825118
2020-02-11,0.0,0.27508569641625596,0.27508569641625596,0.27508569641625596
2020-02-12,0.0,0.28200926233944934,0.28200926233944934,0.28200926233944934
2020-02-13,0.0,0.2884727600494978,0.2884727600494978,0.2884727600494978
2020-02-14,0.0,0.28981152389790993,0.28981152389790993,0.28981152389790993
2020-02-15,0.0,0.28601226071199687,0.28601226071199687,0.28601226071199687
2020-02-16,0.0,0.2809629626279896,0.2809629626279896,0.2809629626279896
2020-02-17,0.0,0.2785698339070676,0.2785698339070676,0.2785698339070676
2020-02-18,0.0,0.2799141289318071,0.2799141289318071,0.2799141289318071
2020-02-19,0.0,0.28323665389645003,0.28323665389645003,0.28323665389645003
2020-02-20,0.0,0.28574916214736,0.28574916214736,0.28574916214736
2020-02-21,0.0,0.2857810564986684,0.2857810564986684,0.2857810564986684
2020-02-22,0.0,0.28381553788395286,0.28381553788395286,0.28381553788395286
2020-02-23,0.0,0.2817058345642662,0.2817058345642662,0.2817058345642662
2020-02-24,0.0,0.2809977008910155,0.2809977008910155,0.2809977008910155
2020-02-25,0.0,0.28189102433444957,0.28189102433444957,0.28189102433444957
2020-02-26,0.0,0.2834071222927506,0.2834071222927506,0.2834071222927506
2020-02-27,0.0,0.2843243273207927,0.2843243273207927,0.2843243273207927
2020-02-28,0.0,0.2841007550206371,0.2841007550206371,0.2841007550206371
2020-02-29,0.0,0.28313681419323916,0.28313681419323916,0.28313681419323916
2020-03-01,0.0,0.28228641249978353,0.28228641249978353,0.28228641249978353
2020-03-02,0.0,0.28213646843257584,0.28213646843257584,0.28213646843257584
2020-03-03,0.0,0.28264492430054355,0.28264492430054355,0.28264492430054355
2020-03-04,0.0,0.2833074015956823,0.2833074015956823,0.2833074015956823
2020-03-05,0.0,0.28361382983389893,0.28361382983389893,0.28361382983389893
2020-03-06,0.0,0.2834170354847874,0.2834170354847874,0.2834170354847874
2020-03-07,0.0,0.2829651549880581,0.2829651549880581,0.2829651549880581
2020-03-08,0.0,0.28263819043320254,0.28263819043320254,0.28263819043320254
2020-03-09,0.0,0.28264489481782035,0.28264489481782035,0.28264489481782035
2020-03-10,0.0,0.2829097122268208,0.2829097122268208,0.2829097122268208
2020-03-11,0.0,0.2831875226934726,0.2831875226934726,0.2831875226934726
2020-03-12,0.0,0.2832752104756361,0.2832752104756361,0.2832752104756361
2020-03-13,0.0,0.2831494414340765,0.2831494414340765,0.2831494414340765
2020-03-14,0.0,0.2829460032759074,0.2829460032759074,0.2829460032759074
2020-03-15,0.0,0.2828279824127887,0.2828279824127887,0.2828279824127887
2020-03-16,0.0,0.28286229647296063,0.28286229647296063,0.28286229647296063
2020-03-17,0.0,0.28299203189048644,0.28299203189048644,0.28299203189048644
2020-03-18,0.0,0.2831035734403913,0.2831035734403913,0.2831035734403913
2020-03-19,0.0,0.2831203147584303,0.2831203147584303,0.2831203147584303
2020-03-20,1.0,1.2830501590784675,1.2830501590784675,1.2830501590784675
2020-03-21,0.0,0.0,0.0,0.0
2020-03-22,4.0,4.553892579830899,4.553892579830899,4.553892579830899
2020-03-23,4.0,0.41787650870436366,0.41787650870436366,0.41787650870436366
2020-03-24,2.0,0.0,0.0,0.0
2020-03-25,4.0,4.415101615029344,4.415101615029344,4.415101615029344
2020-03-26,10.0,9.296740864670085,9.296740864670085,9.296740864670085
2020-03-27,10.0,2.7008166575444603,2.7008166575444603,2.7008166575444603
2020-03-28,9.0,3.5727397244814902,3.5727397244814902,3.5727397244814902
2020-03-29,4.0,2.822075843754296,2.822075843754296,2.822075843754296
2020-03-30,8.0,13.742001409651019,13.742001409651019,13.742001409651019
2020-03-31,33.0,32.17655394969418,32.17655394969418,32.17655394969418
2020-04-01,33.0,5.668017890293253,5.668017890293253,5.668017890293253
2020-04-02,32.0,12.016123102348772,12.016123102348772,12.016123102348772
2020-04-03,38.0,29.09426685486703,29.09426685486703,29.09426685486703
2020-04-04,24.0,15.974764530471816,15.974764530471816,15.974764530471816
2020-04-05,15.0,19.62535086281471,19.62535086281471,19.62535086281471
2020-04-06,29.0,42.525676658160265,42.525676658160265,42.525676658160265
2020-04-07,96.0,94.81893368347848,94.81893368347848,94.81893368347848
2020-04-08,77.0,5.137138323478268,5.137138323478268,5.137138323478268
2020-04-09,70.0,39.027672020137345,39.027672020137345,39.027672020137345
2020-04-10,96.0,90.06227740624502,90.06227740624502,90.06227740624502
2020-04-11,87.0,62.035000334998585,62.035000334998585,62.035000334998585
2020-04-12,70.0,44.521347996311945,44.521347996311945,44.521347996311945
2020-04-13,88.0,93.42272940418309,93.42272940418309,93.42272940418309
2020-04-14,0.0,2.4765231975525523,2.4765231975525523,2.4765231975525523
2020-04-15,264.0,358.9778297601037,358.9778297601037,358.9778297601037
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,137.0,252.02860766165435,252.02860766165435,252.02860766165435
2020-04-18,159.0,102.06406165110513,102.06406165110513,102.06406165110513
2020-04-19,302.0,272.08186562829667,272.08186562829667,272.08186562829667
2020-04-20,0.0,0.0,0.0,0.0
2020-04-21,255.0,454.53216204230216,454.53216204230216,454.53216204230216
2020-04-22,221.0,125.82867919236068,125.82867919236068,125.82867919236068
2020-04-23,178.0,137.47358598754644,137.47358598754644,137.47358598754644
2020-04-24,196.0,152.61772485790522,152.61772485790522,152.61772485790522
2020-04-25,174.0,214.56318723713093,214.56318723713093,214.56318723713093
2020-04-26,169.0,190.4572344078495,190.4572344078495,190.4572344078495
2020-04-27,104.0,110.0957919675341,110.0957919675341,110.0957919675341
2020-04-28,150.0,230.84495119515304,230.84495119515304,230.84495119515304
2020-04-29,252.0,263.2320143682929,263.2320143682929,263.2320143682929
2020-04-30,157.0,56.0608785433963,56.0608785433963,56.0608785433963
