,Utah,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.0,0.0,-3.5946974754333496
2020-01-31,0.0,0.0,0.0,-1.109886884689331
2020-02-01,0.0,0.0,0.0,1.3422365188598633
2020-02-02,0.0,0.0,0.0,1.657894492149353
2020-02-03,0.0,0.8390532732009888,0.0,5.899719715118408
2020-02-04,0.0,2.3709609707196555,0.0,10.030499458312988
2020-02-05,0.0,2.740615929876055,0.0,10.030499458312988
2020-02-06,0.0,2.740615929876055,0.0,10.030499458312988
2020-02-07,0.0,2.740615929876055,0.0,10.030499458312988
2020-02-08,0.0,2.740615929876055,0.0,10.030499458312988
2020-02-09,0.0,2.740615929876055,0.0,10.030499458312988
2020-02-10,0.0,2.740615929876055,0.0,10.030499458312988
2020-02-11,0.0,2.740615929876055,0.0,10.030499458312988
2020-02-12,0.0,2.740615929876055,0.0,10.030499458312988
2020-02-13,0.0,2.740615929876055,0.0,10.030499458312988
2020-02-14,0.0,2.740615929876055,0.0,10.030499458312988
2020-02-15,0.0,2.740615929876055,0.0,10.030499458312988
2020-02-16,0.0,2.740615929876055,0.0,10.030499458312988
2020-02-17,0.0,2.740615929876055,0.0,10.030499458312988
2020-02-18,0.0,2.740615929876055,0.0,10.030499458312988
2020-02-19,0.0,2.740615929876055,0.0,10.030499458312988
2020-02-20,0.0,2.740615929876055,0.0,10.030499458312988
2020-02-21,0.0,2.740615929876055,0.0,10.030499458312988
2020-02-22,0.0,2.740615929876055,0.0,10.030499458312988
2020-02-23,0.0,2.740615929876055,0.0,10.030499458312988
2020-02-24,0.0,2.740615929876055,0.0,10.030499458312988
2020-02-25,0.0,2.740615929876055,0.0,10.030499458312988
2020-02-26,0.0,2.740615929876055,0.0,10.030499458312988
2020-02-27,0.0,2.740615929876055,0.0,10.030499458312988
2020-02-28,0.0,2.740615929876055,0.0,10.030499458312988
2020-02-29,0.0,2.740616168294634,0.0,10.030499458312988
2020-03-01,0.0,2.740616032055446,0.0,10.030499458312988
2020-03-02,0.0,2.740616168294634,0.0,10.030499458312988
2020-03-03,0.0,2.7406163045338223,0.0,10.030499458312988
2020-03-04,0.0,2.740616406713213,0.0,10.030499458312988
2020-03-05,0.0,2.7406165429524014,0.0,10.030500411987305
2020-03-06,0.0,2.740615929876055,0.0,10.030500411987305
2020-03-07,1.0,2.740615793636867,0.0,10.030499458312988
2020-03-08,0.0,2.758350764002119,0.0,10.030499458312988
