,Utah,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,5.148248672485352,0.0,11.838361740112305
2020-02-03,0.0,6.39296817779541,0.0,11.276692390441895
2020-02-04,0.0,6.140370845794678,0.7298628687858582,15.130399703979492
2020-02-05,0.0,6.666280269622803,0.0,16.781896591186523
2020-02-06,0.0,6.152235507965088,0.8330636024475098,11.659380912780762
2020-02-07,0.0,8.34392261505127,0.0,15.562785148620605
2020-02-08,0.0,11.149502754211426,1.088080883026123,17.43354606628418
2020-02-09,0.0,5.148248672485352,0.0,11.838361740112305
2020-02-10,0.0,6.39296817779541,0.0,11.276692390441895
2020-02-11,0.0,6.140370845794678,0.7298628687858582,15.130399703979492
2020-02-12,0.0,6.666280269622803,0.0,16.781896591186523
2020-02-13,0.0,6.152235507965088,0.8330636024475098,11.659380912780762
2020-02-14,0.0,8.34392261505127,0.0,15.562785148620605
2020-02-15,0.0,11.149502754211426,1.088080883026123,17.43354606628418
2020-02-16,0.0,5.148248672485352,0.0,11.838361740112305
2020-02-17,0.0,6.39296817779541,0.0,11.276692390441895
2020-02-18,0.0,6.140370845794678,0.7298628687858582,15.130399703979492
2020-02-19,0.0,6.666280269622803,0.0,16.781896591186523
2020-02-20,0.0,6.152235507965088,0.8330636024475098,11.659380912780762
2020-02-21,0.0,8.34392261505127,0.0,15.562785148620605
2020-02-22,0.0,11.149502754211426,1.088080883026123,17.43354606628418
2020-02-23,0.0,5.148248672485352,0.0,11.838361740112305
2020-02-24,0.0,6.39296817779541,0.0,11.276692390441895
2020-02-25,0.0,6.140370845794678,0.7298628687858582,15.130399703979492
2020-02-26,0.0,6.666280269622803,0.0,16.781896591186523
2020-02-27,0.0,6.152235507965088,0.8330636024475098,11.659380912780762
2020-02-28,0.0,8.34392261505127,0.0,15.562785148620605
2020-02-29,0.0,11.149502754211426,1.088080883026123,17.43354606628418
2020-03-01,0.0,5.148248672485352,0.0,11.838361740112305
2020-03-02,0.0,6.39296817779541,0.0,11.276692390441895
2020-03-03,0.0,6.140370845794678,0.7298628687858582,15.130399703979492
2020-03-04,0.0,6.666280269622803,0.0,16.781896591186523
2020-03-05,0.0,6.152235507965088,0.8330636024475098,11.659380912780762
2020-03-06,0.0,8.34392261505127,0.0,15.562785148620605
2020-03-07,1.0,11.149502754211426,1.088080883026123,17.43354606628418
