,Utah,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,3.1464431285858154,0.364153116941452,5.634891510009766
2020-02-03,0.0,5.660541534423828,2.6142899990081787,8.119269371032715
2020-02-04,0.0,6.132683277130127,2.892821788787842,8.80777359008789
2020-02-05,0.0,4.978969097137451,3.500465154647827,6.792144298553467
2020-02-06,0.0,7.281229496002197,6.3037638664245605,8.68387508392334
2020-02-07,0.0,11.78445816040039,9.732954978942871,13.325688362121582
2020-02-08,0.0,10.834614753723145,6.057942867279053,15.151650428771973
2020-02-09,0.0,3.1464431285858154,0.364153116941452,5.634891510009766
2020-02-10,0.0,5.660541534423828,2.6142899990081787,8.119269371032715
2020-02-11,0.0,6.132683277130127,2.892821788787842,8.80777359008789
2020-02-12,0.0,4.978969097137451,3.500465154647827,6.792144298553467
2020-02-13,0.0,7.281229496002197,6.3037638664245605,8.68387508392334
2020-02-14,0.0,11.78445816040039,9.732954978942871,13.325688362121582
2020-02-15,0.0,10.834614753723145,6.057942867279053,15.151650428771973
2020-02-16,0.0,3.1464431285858154,0.364153116941452,5.634891510009766
2020-02-17,0.0,5.660541534423828,2.6142899990081787,8.119269371032715
2020-02-18,0.0,6.132683277130127,2.892821788787842,8.80777359008789
2020-02-19,0.0,4.978969097137451,3.500465154647827,6.792144298553467
2020-02-20,0.0,7.281229496002197,6.3037638664245605,8.68387508392334
2020-02-21,0.0,11.78445816040039,9.732954978942871,13.325688362121582
2020-02-22,0.0,10.834614753723145,6.057942867279053,15.151650428771973
2020-02-23,0.0,3.1464431285858154,0.364153116941452,5.634891510009766
2020-02-24,0.0,5.660541534423828,2.6142899990081787,8.119269371032715
2020-02-25,0.0,6.132683277130127,2.892821788787842,8.80777359008789
2020-02-26,0.0,4.978969097137451,3.500465154647827,6.792144298553467
2020-02-27,0.0,7.281229496002197,6.3037638664245605,8.68387508392334
2020-02-28,0.0,11.78445816040039,9.732954978942871,13.325688362121582
2020-02-29,0.0,10.834614753723145,6.057942867279053,15.151650428771973
2020-03-01,0.0,3.1464431285858154,0.364153116941452,5.634891510009766
2020-03-02,0.0,5.660541534423828,2.6142899990081787,8.119269371032715
2020-03-03,0.0,6.132683277130127,2.892821788787842,8.80777359008789
2020-03-04,0.0,4.978969097137451,3.500465154647827,6.792144298553467
2020-03-05,0.0,7.281229496002197,6.3037638664245605,8.68387508392334
