,Utah,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,7.808502197265625,3.3995745182037354,12.60494327545166
2020-02-04,0.0,12.009871482849121,9.831774711608887,15.797009468078613
2020-02-05,0.0,17.24428367614746,14.216658592224121,20.94058609008789
2020-02-06,0.0,18.55714988708496,12.596663475036621,24.397186279296875
2020-02-07,0.0,18.63006019592285,13.102008819580078,25.790164947509766
2020-02-08,0.0,17.972959518432617,14.136713981628418,22.482559204101562
2020-02-09,0.0,23.338172912597656,20.609716415405273,28.298830032348633
2020-02-10,0.0,7.808502197265625,3.3995745182037354,12.60494327545166
2020-02-11,0.0,12.009871482849121,9.831774711608887,15.797009468078613
2020-02-12,0.0,17.24428367614746,14.216658592224121,20.94058609008789
2020-02-13,0.0,18.55714988708496,12.596663475036621,24.397186279296875
2020-02-14,0.0,18.63006019592285,13.102008819580078,25.790164947509766
2020-02-15,0.0,17.972959518432617,14.136713981628418,22.482559204101562
2020-02-16,0.0,23.338172912597656,20.609716415405273,28.298830032348633
2020-02-17,0.0,7.808502197265625,3.3995745182037354,12.60494327545166
2020-02-18,0.0,12.009871482849121,9.831774711608887,15.797009468078613
2020-02-19,0.0,17.24428367614746,14.216658592224121,20.94058609008789
2020-02-20,0.0,18.55714988708496,12.596663475036621,24.397186279296875
2020-02-21,0.0,18.63006019592285,13.102008819580078,25.790164947509766
2020-02-22,0.0,17.972959518432617,14.136713981628418,22.482559204101562
2020-02-23,0.0,23.338172912597656,20.609716415405273,28.298830032348633
2020-02-24,0.0,7.808502197265625,3.3995745182037354,12.60494327545166
2020-02-25,0.0,12.009871482849121,9.831774711608887,15.797009468078613
2020-02-26,0.0,17.24428367614746,14.216658592224121,20.94058609008789
2020-02-27,0.0,18.55714988708496,12.596663475036621,24.397186279296875
2020-02-28,0.0,18.63006019592285,13.102008819580078,25.790164947509766
2020-02-29,0.0,17.972959518432617,14.136713981628418,22.482559204101562
2020-03-01,0.0,23.338172912597656,20.609716415405273,28.298830032348633
2020-03-02,0.0,7.808502197265625,3.3995745182037354,12.60494327545166
2020-03-03,0.0,12.009871482849121,9.831774711608887,15.797009468078613
2020-03-04,0.0,17.24428367614746,14.216658592224121,20.94058609008789
2020-03-05,0.0,18.55714988708496,12.596663475036621,24.397186279296875
