,Florida,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,1.5161658543183139,1.5161658543183139,1.5161658543183139
2020-01-26,0.0,2.1652963715951623,2.1652963715951623,2.1652963715951623
2020-01-27,0.0,3.186610906095706,3.186610906095706,3.186610906095706
2020-01-28,0.0,4.841863293404148,4.841863293404148,4.841863293404148
2020-01-29,0.0,5.120978858080653,5.120978858080653,5.120978858080653
2020-01-30,0.0,5.902563183385759,5.902563183385759,5.902563183385759
2020-01-31,0.0,8.712348683939219,8.712348683939219,8.712348683939219
2020-02-01,0.0,12.303756381465824,12.303756381465824,12.303756381465824
2020-02-02,0.0,16.280157306303945,16.280157306303945,16.280157306303945
2020-02-03,0.0,20.354109083806588,20.354109083806588,20.354109083806588
2020-02-04,0.0,24.30252987933235,24.30252987933235,24.30252987933235
2020-02-05,0.0,27.96762665556163,27.96762665556163,27.96762665556163
2020-02-06,0.0,31.254547316246114,31.254547316246114,31.254547316246114
2020-02-07,0.0,34.12182968757698,34.12182968757698,34.12182968757698
2020-02-08,0.0,36.568008833330445,36.568008833330445,36.568008833330445
2020-02-09,0.0,38.61803329844532,38.61803329844532,38.61803329844532
2020-02-10,0.0,40.311748153848285,40.311748153848285,40.311748153848285
2020-02-11,0.0,41.69529275345239,41.69529275345239,41.69529275345239
2020-02-12,0.0,42.815333631067695,42.815333631067695,42.815333631067695
2020-02-13,0.0,43.7156130274956,43.7156130274956,43.7156130274956
2020-02-14,0.0,44.43518466764223,44.43518466764223,44.43518466764223
2020-02-15,0.0,45.00777165307897,45.00777165307897,45.00777165307897
2020-02-16,0.0,45.46180718835402,45.46180718835402,45.46180718835402
2020-02-17,0.0,45.82084779539677,45.82084779539677,45.82084779539677
2020-02-18,0.0,46.10415568368171,46.10415568368171,46.10415568368171
2020-02-19,0.0,46.3273262130568,46.3273262130568,46.3273262130568
2020-02-20,0.0,46.50289075391206,46.50289075391206,46.50289075391206
2020-02-21,0.0,46.64086031776565,46.64086031776565,46.64086031776565
2020-02-22,0.0,46.749196684013825,46.749196684013825,46.749196684013825
2020-02-23,0.0,46.83420993147391,46.83420993147391,46.83420993147391
2020-02-24,0.0,46.90088763326158,46.90088763326158,46.90088763326158
2020-02-25,0.0,46.95316378352012,46.95316378352012,46.95316378352012
2020-02-26,0.0,46.99413629588774,46.99413629588774,46.99413629588774
2020-02-27,0.0,47.02624159040063,47.02624159040063,47.02624159040063
2020-02-28,0.0,47.05139393891467,47.05139393891467,47.05139393891467
2020-02-29,0.0,47.0710962000733,47.0710962000733,47.0710962000733
