,Florida,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,11467.516165854318,,
2020-01-26,0.0,11468.165296371595,,
2020-01-27,0.0,11469.186610906096,,
2020-01-28,0.0,11470.841863293404,,
2020-01-29,0.0,11471.12097885808,,
2020-01-30,0.0,11471.902563183387,,
2020-01-31,0.0,11474.71234868394,,
2020-02-01,0.0,11478.303756381465,,
2020-02-02,0.0,11482.280157306304,,
2020-02-03,0.0,11486.354109083806,,
2020-02-04,0.0,11490.302529879333,,
2020-02-05,0.0,11493.967626655562,,
2020-02-06,0.0,11497.254547316246,,
2020-02-07,0.0,11500.121829687578,,
2020-02-08,0.0,11502.56800883333,,
2020-02-09,0.0,11504.618033298446,,
2020-02-10,0.0,11506.311748153848,,
2020-02-11,0.0,11507.695292753453,,
2020-02-12,0.0,11508.815333631068,,
2020-02-13,0.0,11509.715613027496,,
2020-02-14,0.0,11510.435184667642,,
2020-02-15,0.0,11511.00777165308,,
2020-02-16,0.0,11511.461807188354,,
2020-02-17,0.0,11511.820847795398,,
2020-02-18,0.0,11512.104155683683,,
2020-02-19,0.0,11512.327326213057,,
2020-02-20,0.0,11512.502890753913,,
2020-02-21,0.0,11512.640860317766,,
2020-02-22,0.0,11512.749196684013,,
2020-02-23,0.0,11512.834209931474,,
2020-02-24,0.0,11512.900887633261,,
2020-02-25,0.0,11512.95316378352,,
2020-02-26,0.0,11512.994136295887,,
2020-02-27,0.0,11513.0262415904,,
2020-02-28,0.0,11513.051393938915,,
2020-02-29,0.0,11513.071096200074,,
2020-03-01,0.0,11513.086527524712,,
2020-03-02,1.0,11513.098612642441,,
2020-03-03,1.0,11511.58802144297,,
2020-03-04,0.0,11512.553575302609,,
2020-03-05,1.0,11514.151179526103,,
2020-03-06,0.0,11511.992853475942,,
2020-03-07,4.0,11514.275527331407,,
2020-03-08,3.0,11507.154731171713,,
2020-03-09,3.0,11513.331297233095,,
2020-03-10,2.0,11512.195259491882,,
2020-03-11,9.0,11514.741609533614,,
2020-03-12,6.0,11502.427717828376,,
2020-03-13,20.0,11514.004803386251,,
2020-03-14,26.0,11491.537132160016,,
2020-03-15,24.0,11497.9971706937,,
2020-03-16,1.0,11505.666302112428,,
2020-03-17,89.0,11544.416162624788,,
2020-03-18,116.0,11390.947310800526,,
2020-03-19,126.0,11432.824510032999,,
2020-03-20,132.0,11449.589133356469,,
2020-03-21,199.0,11486.5405478169,,
2020-03-22,241.0,11384.424039095104,,
2020-03-23,223.0,11387.274715131789,,
2020-03-24,185.0,11499.77937131369,,
2020-03-25,270.0,11587.958340309406,,
