,Missouri,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.16012275621678965,0.16012275621678965,0.16012275621678965
2020-01-26,0.0,0.25866728696226204,0.25866728696226204,0.25866728696226204
2020-01-27,0.0,0.36818003558847745,0.36818003558847745,0.36818003558847745
2020-01-28,0.0,0.5097683874280965,0.5097683874280965,0.5097683874280965
2020-01-29,0.0,0.6632207123508325,0.6632207123508325,0.6632207123508325
2020-01-30,0.0,0.7431211435315376,0.7431211435315376,0.7431211435315376
2020-01-31,0.0,1.0991224234433774,1.0991224234433774,1.0991224234433774
2020-02-01,0.0,1.4525854925214758,1.4525854925214758,1.4525854925214758
2020-02-02,0.0,1.8023338442364316,1.8023338442364316,1.8023338442364316
2020-02-03,0.0,2.1472408320583325,2.1472408320583325,2.1472408320583325
2020-02-04,0.0,2.48624360012515,2.48624360012515,2.48624360012515
2020-02-05,0.0,2.8183552624393817,2.8183552624393817,2.8183552624393817
2020-02-06,0.0,3.1426750641352608,3.1426750641352608,3.1426750641352608
2020-02-07,0.0,3.4583963473914845,3.4583963473914845,3.4583963473914845
2020-02-08,0.0,3.764812236097446,3.764812236097446,3.764812236097446
2020-02-09,0.0,4.061319041912132,4.061319041912132,4.061319041912132
2020-02-10,0.0,4.347417475097604,4.347417475097604,4.347417475097604
2020-02-11,0.0,4.622711812710202,4.622711812710202,4.622711812710202
2020-02-12,0.0,4.8869072318540825,4.8869072318540825,4.8869072318540825
2020-02-13,0.0,5.139805555462928,5.139805555462928,5.139805555462928
2020-02-14,0.0,5.381299682373151,5.381299682373151,5.381299682373151
2020-02-15,0.0,5.611366983185903,5.611366983185903,5.611366983185903
2020-02-16,0.0,5.830061940255762,5.830061940255762,5.830061940255762
2020-02-17,0.0,6.037508296273879,6.037508296273879,6.037508296273879
2020-02-18,0.0,6.233890953776324,6.233890953776324,6.233890953776324
2020-02-19,0.0,6.419447839986155,6.419447839986155,6.419447839986155
2020-02-20,0.0,6.594461920031776,6.594461920031776,6.594461920031776
2020-02-21,0.0,6.7592535088481895,6.7592535088481895,6.7592535088481895
2020-02-22,0.0,6.9141729996875085,6.9141729996875085,6.9141729996875085
2020-02-23,0.0,7.059594096487556,7.059594096487556,7.059594096487556
2020-02-24,0.0,7.195907609340595,7.195907609340595,7.195907609340595
2020-02-25,0.0,7.323515847588552,7.323515847588552,7.323515847588552
2020-02-26,0.0,7.44282762396466,7.44282762396466,7.44282762396466
2020-02-27,0.0,7.554253865775327,7.554253865775327,7.554253865775327
2020-02-28,0.0,7.658203815251081,7.658203815251081,7.658203815251081
