,Missouri,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.1455731761440873,0.1455731761440873,0.1455731761440873
2020-01-26,0.0,0.2341977504587253,0.2341977504587253,0.2341977504587253
2020-01-27,0.0,0.33409023788878334,0.33409023788878334,0.33409023788878334
2020-01-28,0.0,0.4654411625941399,0.4654411625941399,0.4654411625941399
2020-01-29,0.0,0.5932528092522785,0.5932528092522785,0.5932528092522785
2020-01-30,0.0,0.6632255072260238,0.6632255072260238,0.6632255072260238
2020-01-31,0.0,0.9975309477691835,0.9975309477691835,0.9975309477691835
2020-02-01,0.0,1.3297501646815115,1.3297501646815115,1.3297501646815115
2020-02-02,0.0,1.6588609353347723,1.6588609353347723,1.6588609353347723
2020-02-03,0.0,1.9838795407211791,1.9838795407211791,1.9838795407211791
2020-02-04,0.0,2.3038721195842875,2.3038721195842875,2.3038721195842875
2020-02-05,0.0,2.6179647537596757,2.6179647537596757,2.6179647537596757
2020-02-06,0.0,2.9253520726130007,2.9253520726130007,2.9253520726130007
2020-02-07,0.0,3.2253042254818616,3.2253042254818616,3.2253042254818616
2020-02-08,0.0,3.5171721349834515,3.5171721349834515,3.5171721349834515
2020-02-09,0.0,3.8003910072974243,3.8003910072974243,3.8003910072974243
2020-02-10,0.0,4.074482134779878,4.074482134779878,4.074482134779878
2020-02-11,0.0,4.3390530787865025,4.3390530787865025,4.3390530787865025
2020-02-12,0.0,4.593796364370229,4.593796364370229,4.593796364370229
2020-02-13,0.0,4.838486852336018,4.838486852336018,4.838486852336018
2020-02-14,0.0,5.072977977511103,5.072977977511103,5.072977977511103
2020-02-15,0.0,5.297197055238613,5.297197055238613,5.297197055238613
2020-02-16,0.0,5.511139861809247,5.511139861809247,5.511139861809247
2020-02-17,0.0,5.714864690014022,5.714864690014022,5.714864690014022
2020-02-18,0.0,5.9084860697026285,5.9084860697026285,5.9084860697026285
2020-02-19,0.0,6.09216832676024,6.09216832676024,6.09216832676024
2020-02-20,0.0,6.26611913386001,6.26611913386001,6.26611913386001
2020-02-21,0.0,6.430583184194759,6.430583184194759,6.430583184194759
2020-02-22,0.0,6.585836096448618,6.585836096448618,6.585836096448618
2020-02-23,0.0,6.7321786366310645,6.7321786366310645,6.7321786366310645
2020-02-24,0.0,6.869931320917822,6.869931320917822,6.869931320917822
2020-02-25,0.0,6.999429443948891,6.999429443948891,6.999429443948891
2020-02-26,0.0,7.121018559531586,7.121018559531586,7.121018559531586
2020-02-27,0.0,7.235050425604269,7.235050425604269,7.235050425604269
2020-02-28,0.0,7.341879412697969,7.341879412697969,7.341879412697969
