,Arizona,forecast,interval_low,interval_high
2020-01-23,0.0,0.6761723756790161,-0.052692711353302,3.1411030292510986
2020-01-24,0.0,0.3144599497318268,-0.04557532072067261,1.2049376964569092
2020-01-25,0.0,-4.432987689971924,-12.627626419067383,-0.036260902881622314
2020-01-26,1.0,1.9801746606826782,0.8102140426635742,6.1217145919799805
2020-01-27,0.0,-0.09402407705783844,-0.695297122001648,0.09246817231178284
2020-01-28,0.0,0.1478976309299469,-0.9745347499847412,0.975479245185852
2020-01-29,0.0,-1.5376207828521729,-5.538243293762207,0.00810810923576355
2020-01-30,0.0,7.908447265625,0.025639265775680542,25.492300033569336
2020-01-31,0.0,2.225374221801758,-0.0977787971496582,11.190138816833496
2020-02-01,0.0,-0.022631799802184105,-0.07860362529754639,0.03993368148803711
2020-02-02,0.0,1.7059869766235352,-0.021115124225616455,8.399665832519531
2020-02-03,0.0,-0.008145916275680065,-0.14788025617599487,0.17413607239723206
2020-02-04,0.0,1.8624613285064697,-0.02423262596130371,9.071074485778809
2020-02-05,0.0,5.023423671722412,-0.08937275409698486,13.344223976135254
2020-02-06,0.0,4.307000637054443,-5.267020225524902,27.25715446472168
2020-02-07,0.0,-1.2232482433319092,-5.456048965454102,0.04132375121116638
2020-02-08,0.0,1.4967625141143799,0.22558090090751648,6.025934219360352
2020-02-09,0.0,-5.844732761383057,-28.604963302612305,0.035283833742141724
2020-02-10,0.0,0.019592899829149246,-0.07617735862731934,0.13875508308410645
2020-02-11,0.0,-0.030757134780287743,-0.6145948171615601,0.2565205693244934
2020-02-12,0.0,-0.15537096560001373,-0.5983874797821045,0.35114359855651855
2020-02-13,0.0,0.20856761932373047,-0.14147335290908813,0.6277515888214111
2020-02-14,0.0,-0.6249372959136963,-3.1179943084716797,0.3123566508293152
2020-02-15,0.0,1.5955579280853271,-0.34008634090423584,7.344738483428955
2020-02-16,0.0,0.1633821427822113,-0.013161122798919678,0.39709603786468506
2020-02-17,0.0,-0.40574711561203003,-1.8632533550262451,0.1615079641342163
2020-02-18,0.0,-0.04930269718170166,-0.37801027297973633,0.22218063473701477
2020-02-19,0.0,-0.13458602130413055,-0.4339810609817505,0.1409384310245514
2020-02-20,0.0,0.028016090393066406,-0.21294939517974854,0.730732798576355
2020-02-21,0.0,1.0081278085708618,-0.43479084968566895,5.235194683074951
2020-02-22,0.0,-0.13348892331123352,-0.5919450521469116,0.10343337059020996
2020-02-23,0.0,0.21264934539794922,-0.020795166492462158,0.5407355427742004
2020-02-24,0.0,0.24809615314006805,-1.228918194770813,1.8136365413665771
2020-02-25,0.0,-0.035417042672634125,-0.2535558342933655,0.1372394859790802
2020-02-26,0.0,-0.7995718717575073,-4.171911716461182,0.4945334792137146
2020-02-27,0.0,0.1854289323091507,0.08744335174560547,0.25486549735069275
2020-02-28,0.0,1.691180944442749,-0.012419939041137695,8.138328552246094
2020-02-29,0.0,0.06493786722421646,-0.23247838020324707,0.7523384094238281
