,Arizona,forecast,interval_low,interval_high
2020-01-23,0.0,5.080008029937744,0.12668952345848083,24.371248245239258
2020-01-24,0.0,-0.028639351949095726,-0.1301710605621338,0.06500932574272156
2020-01-25,0.0,-0.09774214774370193,-0.2292701005935669,0.03553703427314758
2020-01-26,1.0,1.0745320320129395,0.9721521735191345,1.3242223262786865
2020-01-27,0.0,0.1979908049106598,-0.14622890949249268,1.124117374420166
2020-01-28,0.0,-0.02424343302845955,-0.3518582582473755,0.22929167747497559
2020-01-29,0.0,-0.359658420085907,-1.189835786819458,-0.048011839389801025
2020-01-30,0.0,0.21597667038440704,0.0599597692489624,0.4409579038619995
2020-01-31,0.0,0.41204410791397095,-0.41259968280792236,2.6367549896240234
2020-02-01,0.0,1.0973660945892334,-0.08273887634277344,5.57636022567749
2020-02-02,0.0,0.05320451781153679,-0.02773505449295044,0.18430009484291077
2020-02-03,0.0,0.19701358675956726,-0.49605101346969604,1.520029067993164
2020-02-04,0.0,-0.05754273384809494,-0.15245682001113892,0.049165159463882446
2020-02-05,0.0,-0.1105310320854187,-1.0114209651947021,0.39714306592941284
2020-02-06,0.0,-1.014578104019165,-4.534000873565674,-0.005658328533172607
2020-02-07,0.0,-0.18219837546348572,-0.6560366153717041,0.011794567108154297
2020-02-08,0.0,0.30640190839767456,0.041209906339645386,0.5897721648216248
2020-02-09,0.0,-0.4204540252685547,-2.4861462116241455,0.37566840648651123
2020-02-10,0.0,0.03887403756380081,-0.211503267288208,0.24631282687187195
2020-02-11,0.0,-0.03967713564634323,-0.35764241218566895,0.3904523253440857
2020-02-12,0.0,-1.144126296043396,-4.175028324127197,0.18346339464187622
2020-02-13,0.0,0.4041825830936432,-0.4391525983810425,1.5029021501541138
2020-02-14,0.0,-1.8274791240692139,-8.361337661743164,0.06377381086349487
2020-02-15,0.0,2.233098268508911,-0.18717235326766968,10.751765251159668
2020-02-16,0.0,-0.2584470808506012,-1.2873010635375977,0.17275795340538025
2020-02-17,0.0,0.44513463973999023,0.13060495257377625,1.3946852684020996
2020-02-18,0.0,-0.22069449722766876,-0.3663790225982666,0.016338974237442017
2020-02-19,0.0,-0.29339033365249634,-1.1816047430038452,0.3740144968032837
2020-02-20,0.0,-0.7245707511901855,-2.8256869316101074,0.01831263303756714
2020-02-21,0.0,0.09099364280700684,-0.2534545063972473,0.2901512682437897
2020-02-22,0.0,-0.2889871895313263,-0.9136044979095459,0.10224747657775879
2020-02-23,0.0,5.2972564697265625,0.17721381783485413,22.7667179107666
2020-02-24,0.0,-0.1356797218322754,-0.6860636472702026,0.2858470380306244
2020-02-25,0.0,-0.06831736862659454,-0.31090450286865234,0.06184914708137512
2020-02-26,0.0,-0.37683728337287903,-0.9432185888290405,0.12025037407875061
2020-02-27,0.0,0.11630896478891373,-0.13259989023208618,0.4912302494049072
2020-02-28,0.0,0.143401101231575,-0.10361307859420776,0.44105619192123413
2020-02-29,0.0,0.4182632565498352,-0.797931432723999,3.121462821960449
2020-03-01,0.0,-0.6162182688713074,-2.9034693241119385,-0.0041245222091674805
2020-03-02,0.0,-0.5950089693069458,-3.2625560760498047,0.16241726279258728
2020-03-03,0.0,-0.6979860067367554,-3.1932919025421143,0.017990976572036743
2020-03-04,0.0,-0.4319911003112793,-2.391529083251953,0.14675083756446838
2020-03-05,0.0,1.3302942514419556,-0.12631231546401978,6.422928810119629
2020-03-06,1.0,0.4322057366371155,-1.2933933734893799,1.047586441040039
2020-03-07,2.0,1.4035004377365112,-0.3205050826072693,1.919758915901184
2020-03-08,0.0,-0.010686427354812622,-0.18744289875030518,0.09847292304039001
2020-03-09,0.0,-1.3536914587020874,-7.629284858703613,0.4163675904273987
2020-03-10,2.0,1.6175591945648193,1.1115696430206299,2.034512996673584
2020-03-11,3.0,2.4926857948303223,0.3217429518699646,3.2895567417144775
2020-03-12,0.0,-0.16894647479057312,-1.3766840696334839,0.38157838582992554
2020-03-13,0.0,1.7885547876358032,-0.2652164697647095,8.630762100219727
2020-03-14,3.0,1.024208426475525,-8.830259323120117,7.361257553100586
2020-03-15,0.0,-0.1277391016483307,-0.3272625207901001,0.06386411190032959
2020-03-16,6.0,5.92339563369751,5.528348445892334,6.320329189300537
2020-03-17,2.0,3.4842734336853027,2.144219398498535,7.590173244476318
2020-03-18,7.0,8.34202766418457,6.351365089416504,15.336809158325195
2020-03-19,18.0,18.247018814086914,17.95693016052246,18.495880126953125
2020-03-20,23.0,25.681259155273438,22.8143367767334,36.259002685546875
2020-03-21,36.0,42.71549987792969,35.60393142700195,69.77186584472656
2020-03-22,48.0,47.872352600097656,47.464988708496094,48.05554962158203
2020-03-23,83.0,86.92738342285156,83.06535339355469,101.70635986328125
2020-03-24,91.0,88.99720764160156,82.88191223144531,91.27459716796875
2020-03-25,75.0,89.28668975830078,75.29529571533203,114.17469787597656
2020-03-26,107.0,106.958740234375,106.48693084716797,107.15226745605469
2020-03-27,157.0,156.62600708007812,156.3242950439453,156.97854614257812
2020-03-28,108.0,127.75379943847656,108.23026275634766,167.45823669433594
2020-03-29,146.0,156.11865234375,145.9442138671875,196.45928955078125
2020-03-30,238.0,216.7288360595703,132.49429321289062,237.85137939453125
2020-03-31,132.0,150.76123046875,131.97555541992188,225.3599853515625
2020-04-01,124.0,139.31747436523438,123.78409576416016,168.12362670898438
2020-04-02,183.0,181.069091796875,174.64974975585938,183.0937957763672
