,Arizona,forecast,interval_low,interval_high
2020-01-23,0.0,0.059939950704574585,-0.0980304479598999,0.1999143362045288
2020-01-24,0.0,-0.5414861440658569,-3.070338249206543,0.31727135181427
2020-01-25,0.0,-1.2714225053787231,-5.631012439727783,-0.040570199489593506
2020-01-26,1.0,0.3148719370365143,-2.4646718502044678,1.2281086444854736
2020-01-27,0.0,-0.8463436961174011,-5.097329616546631,4.814855098724365
2020-01-28,0.0,0.7845031023025513,0.07058066129684448,3.4041945934295654
2020-01-29,0.0,0.4325782358646393,-0.1809062957763672,2.5887484550476074
2020-01-30,0.0,0.1207471638917923,-0.06023740768432617,0.21667659282684326
2020-01-31,0.0,-2.21451997756958,-10.157106399536133,0.021776795387268066
2020-02-01,0.0,-1.7453724145889282,-8.526962280273438,0.0805673897266388
2020-02-02,0.0,0.19347551465034485,-0.0338175892829895,0.8954792618751526
2020-02-03,0.0,-0.34351450204849243,-1.4680042266845703,0.011692285537719727
2020-02-04,0.0,0.029136914759874344,-0.0489119291305542,0.14987799525260925
2020-02-05,0.0,0.294317364692688,0.06465005874633789,0.4567672312259674
2020-02-06,0.0,-0.12051104009151459,-0.2269303798675537,0.18129956722259521
2020-02-07,0.0,-0.24392923712730408,-0.8763543367385864,0.060542911291122437
2020-02-08,0.0,1.777423620223999,0.16777727007865906,8.044775009155273
2020-02-09,0.0,-3.7677054405212402,-25.45819854736328,6.687215328216553
2020-02-10,0.0,-0.11847423017024994,-0.18524163961410522,-0.043148696422576904
2020-02-11,0.0,4.8470258712768555,0.009622186422348022,21.8610782623291
2020-02-12,0.0,-0.1294347047805786,-0.4126042127609253,0.36210834980010986
2020-02-13,0.0,-0.5726523995399475,-3.1390674114227295,0.30293387174606323
2020-02-14,0.0,-0.3472823202610016,-1.110878586769104,0.2770889401435852
2020-02-15,0.0,0.2342056781053543,-0.02584940195083618,0.5226143002510071
2020-02-16,0.0,-0.049484409391880035,-0.2427094578742981,0.19215631484985352
2020-02-17,0.0,-0.050722576677799225,-0.24741798639297485,0.146854966878891
2020-02-18,0.0,-0.29711413383483887,-0.7087455987930298,-0.004631102085113525
2020-02-19,0.0,-0.26238974928855896,-0.7329461574554443,-0.011774003505706787
2020-02-20,0.0,0.27872276306152344,-0.033935725688934326,0.734878659248352
2020-02-21,0.0,0.09479396045207977,-0.18620151281356812,0.38147199153900146
2020-02-22,0.0,-0.1664007008075714,-0.5107792615890503,0.04770568013191223
2020-02-23,0.0,0.6827168464660645,0.0338900089263916,2.73677396774292
2020-02-24,0.0,1.1972038745880127,-0.23399627208709717,5.811312198638916
2020-02-25,0.0,-0.3325970768928528,-0.9255560636520386,0.21400615572929382
2020-02-26,0.0,-0.5589627027511597,-1.9944086074829102,0.016527503728866577
2020-02-27,0.0,0.08307067304849625,-0.012603759765625,0.18891960382461548
2020-02-28,0.0,-0.017877543345093727,-0.09362542629241943,0.041885584592819214
2020-02-29,0.0,-0.028732215985655785,-0.0870322585105896,0.07229381799697876
2020-03-01,0.0,-1.7018760442733765,-8.328655242919922,0.013796508312225342
2020-03-02,0.0,0.04863191395998001,-0.020491361618041992,0.23667383193969727
2020-03-03,0.0,0.13290052115917206,-2.7662816047668457,3.503505229949951
2020-03-04,0.0,-0.3254421651363373,-1.6455531120300293,0.36984607577323914
2020-03-05,0.0,0.3659383952617645,-0.01059579849243164,1.3049421310424805
2020-03-06,1.0,0.5461350679397583,-0.21735882759094238,1.1338214874267578
2020-03-07,2.0,1.3359966278076172,-0.6609914302825928,1.9921953678131104
2020-03-08,0.0,1.0461795330047607,0.01867172122001648,3.9265987873077393
2020-03-09,0.0,0.39958563446998596,0.08064016699790955,0.6294800043106079
2020-03-10,2.0,1.2633092403411865,0.7949401140213013,1.654670000076294
2020-03-11,3.0,7.492652893066406,2.2078166007995605,22.92599105834961
2020-03-12,0.0,0.052005015313625336,-1.1676901578903198,0.9197879433631897
2020-03-13,0.0,0.6021584868431091,0.08663946390151978,2.3370752334594727
2020-03-14,3.0,2.8668229579925537,2.693917751312256,3.017733097076416
2020-03-15,0.0,-0.09452809393405914,-0.21447879076004028,0.12515586614608765
2020-03-16,6.0,6.151806354522705,5.638021469116211,7.081787109375
2020-03-17,2.0,2.880972385406494,2.327871561050415,4.267472743988037
2020-03-18,7.0,8.276413917541504,6.266933917999268,15.269379615783691
2020-03-19,18.0,19.869712829589844,18.011566162109375,22.70315170288086
2020-03-20,23.0,22.999553680419922,22.7298641204834,23.111295700073242
2020-03-21,36.0,36.09600830078125,35.57696533203125,36.464969635009766
2020-03-22,48.0,45.538238525390625,37.00473403930664,48.177677154541016
2020-03-23,83.0,86.06625366210938,82.83867645263672,98.32914733886719
2020-03-24,91.0,90.7547836303711,89.39193725585938,91.64192199707031
2020-03-25,75.0,92.83381652832031,75.01727294921875,111.84771728515625
2020-03-26,107.0,107.29364013671875,107.02215576171875,107.55075073242188
2020-03-27,157.0,136.33099365234375,105.58909606933594,156.84510803222656
2020-03-28,108.0,116.8608169555664,107.79344940185547,151.24520874023438
2020-03-29,146.0,152.81686401367188,145.93283081054688,179.7789306640625
2020-03-30,238.0,214.0557098388672,119.47166442871094,238.00717163085938
2020-03-31,132.0,152.5957794189453,132.01158142089844,234.2815399169922
2020-04-01,124.0,133.81521606445312,123.86421966552734,173.32000732421875
2020-04-02,183.0,183.1479034423828,182.91622924804688,183.68569946289062
2020-04-03,173.0,201.83787536621094,173.05145263671875,249.39547729492188
2020-04-04,250.0,245.209228515625,226.50704956054688,250.04966735839844
2020-04-05,250.0,249.9403533935547,249.76837158203125,250.15060424804688
2020-04-06,191.0,166.1565704345703,120.3792953491211,190.873779296875
2020-04-07,115.0,115.43045806884766,115.02466583251953,115.90755462646484
2020-04-08,151.0,188.62680053710938,151.09510803222656,252.4600067138672
2020-04-09,292.0,291.1033630371094,290.3600769042969,291.53619384765625
2020-04-10,94.0,95.10441589355469,94.47699737548828,95.88056182861328
2020-04-11,281.0,280.11297607421875,279.549560546875,280.54229736328125
2020-04-12,149.0,166.0646514892578,149.07284545898438,232.52037048339844
2020-04-13,163.0,142.2606658935547,102.4244613647461,162.98692321777344
2020-04-14,104.0,114.112548828125,103.87776184082031,152.7194061279297
2020-04-15,155.0,162.84756469726562,154.6648712158203,193.1018829345703
2020-04-16,273.0,272.5196838378906,271.63751220703125,273.249755859375
2020-04-17,274.0,251.8393096923828,214.1157989501953,274.0299987792969
2020-04-18,213.0,230.64501953125,213.1345672607422,267.2335510253906
2020-04-19,209.0,203.2564697265625,185.93186950683594,209.0305938720703
2020-04-20,135.0,145.9115447998047,135.04080200195312,188.5814971923828
2020-04-21,188.0,187.61387634277344,186.7883758544922,188.80064392089844
2020-04-22,217.0,223.0795135498047,216.81687927246094,246.10781860351562
2020-04-23,299.0,298.3402404785156,297.4638366699219,299.05120849609375
2020-04-24,273.0,270.34002685546875,259.70843505859375,273.136474609375
2020-04-25,241.0,241.71926879882812,241.1858367919922,242.17955017089844
2020-04-26,248.0,240.84066772460938,214.16969299316406,247.87930297851562
2020-04-27,191.0,192.518798828125,191.3542938232422,196.7101593017578
2020-04-28,230.0,229.71743774414062,229.4837646484375,230.14462280273438
2020-04-29,254.0,254.07943725585938,253.38963317871094,254.52154541015625
2020-04-30,446.0,446.0348205566406,445.48687744140625,446.5796813964844
