,Total,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,31.520700454711914,0.9276654720306396,60.87378692626953
2020-02-03,0.0,41.560203552246094,1.7057456970214844,74.39474487304688
2020-02-04,0.0,58.05261993408203,0.0,103.18785095214844
2020-02-05,0.0,66.75725555419922,0.35041865706443787,114.72306060791016
2020-02-06,0.0,74.95040893554688,22.063257217407227,118.1458969116211
2020-02-07,0.0,86.2969970703125,19.646650314331055,118.02822875976562
2020-02-08,0.0,110.16987609863281,33.393577575683594,149.61062622070312
2020-02-09,0.0,31.520700454711914,0.9276654720306396,60.87378692626953
2020-02-10,0.0,41.560203552246094,1.7057456970214844,74.39474487304688
2020-02-11,0.0,58.05261993408203,0.0,103.18785095214844
2020-02-12,0.0,66.75725555419922,0.35041865706443787,114.72306060791016
2020-02-13,0.0,74.95040893554688,22.063257217407227,118.1458969116211
2020-02-14,0.0,86.2969970703125,19.646650314331055,118.02822875976562
2020-02-15,0.0,110.16987609863281,33.393577575683594,149.61062622070312
2020-02-16,0.0,31.520700454711914,0.9276654720306396,60.87378692626953
2020-02-17,0.0,41.560203552246094,1.7057456970214844,74.39474487304688
2020-02-18,0.0,58.05261993408203,0.0,103.18785095214844
2020-02-19,0.0,66.75725555419922,0.35041865706443787,114.72306060791016
2020-02-20,0.0,74.95040893554688,22.063257217407227,118.1458969116211
2020-02-21,0.0,86.2969970703125,19.646650314331055,118.02822875976562
2020-02-22,0.0,110.16987609863281,33.393577575683594,149.61062622070312
2020-02-23,0.0,31.520700454711914,0.9276654720306396,60.87378692626953
2020-02-24,0.0,41.560203552246094,1.7057456970214844,74.39474487304688
2020-02-25,0.0,58.05261993408203,0.0,103.18785095214844
2020-02-26,0.0,66.75725555419922,0.35041865706443787,114.72306060791016
2020-02-27,0.0,74.95040893554688,22.063257217407227,118.1458969116211
2020-02-28,0.0,86.2969970703125,19.646650314331055,118.02822875976562
2020-02-29,1.0,110.16987609863281,33.393577575683594,149.61062622070312
2020-03-01,0.0,31.520700454711914,0.9276654720306396,60.87378692626953
2020-03-02,5.0,41.560203552246094,1.7057456970214844,74.39474487304688
2020-03-03,1.0,58.05261993408203,0.0,103.18785095214844
2020-03-04,4.0,66.75725555419922,0.35041865706443787,114.72306060791016
2020-03-05,1.0,74.95040893554688,22.063257217407227,118.1458969116211
