,Maine,forecast,interval_low,interval_high
2020-01-23,0.0,0.004334068391472101,-0.01758033037185669,0.027244478464126587
2020-01-24,0.0,0.007991927675902843,-0.0027346014976501465,0.025506675243377686
2020-01-25,0.0,-0.6631170511245728,-3.2947685718536377,0.016856908798217773
2020-01-26,0.0,0.1735692322254181,-0.003092527389526367,0.8303736448287964
2020-01-27,0.0,0.002877491759136319,-0.010858714580535889,0.013568669557571411
2020-01-28,0.0,-0.03457263112068176,-0.20321762561798096,0.02584439516067505
2020-01-29,0.0,-0.31076815724372864,-0.8799904584884644,-0.005757331848144531
2020-01-30,0.0,0.0026981711853295565,-0.006711423397064209,0.00810462236404419
2020-01-31,0.0,-0.004176044370979071,-0.005788922309875488,-0.002003192901611328
2020-02-01,0.0,-0.002222639275714755,-0.007109642028808594,0.005217462778091431
2020-02-02,0.0,2.726316415646579e-05,-0.01652294397354126,0.01652592420578003
2020-02-03,0.0,0.02252057194709778,-0.002871215343475342,0.09848248958587646
2020-02-04,0.0,-0.010385912843048573,-0.0205613374710083,0.011412233114242554
2020-02-05,0.0,-0.00640754122287035,-0.023790359497070312,0.0012758970260620117
2020-02-06,0.0,0.45027750730514526,-0.031330645084381104,2.2645092010498047
2020-02-07,0.0,0.11036698520183563,0.012853771448135376,0.2062366008758545
2020-02-08,0.0,0.033652741461992264,-0.058371901512145996,0.2762530744075775
2020-02-09,0.0,-0.030289649963378906,-0.054034292697906494,-0.009025037288665771
2020-02-10,0.0,0.4528690278530121,-0.0033182501792907715,2.16568660736084
2020-02-11,0.0,0.1273011416196823,-0.010297060012817383,0.6391549110412598
2020-02-12,0.0,-0.038228221237659454,-0.16160732507705688,0.015309244394302368
2020-02-13,0.0,-0.0036679625045508146,-0.2054768204689026,0.055792391300201416
2020-02-14,0.0,0.007972657680511475,0.0006331801414489746,0.021558403968811035
2020-02-15,0.0,-0.18226584792137146,-1.0751441717147827,0.22829115390777588
2020-02-16,0.0,0.00371364364400506,-0.007024049758911133,0.017632871866226196
2020-02-17,0.0,0.20631194114685059,-0.007356703281402588,1.000391960144043
2020-02-18,0.0,-0.11776940524578094,-0.5112078189849854,0.019405454397201538
2020-02-19,0.0,0.14765167236328125,-0.00010991096496582031,0.6522431373596191
2020-02-20,0.0,0.02807995118200779,-0.029388070106506348,0.19583916664123535
2020-02-21,0.0,0.047332048416137695,-0.1452541947364807,0.37226030230522156
2020-02-22,0.0,0.014719152823090553,-0.0056149959564208984,0.060626327991485596
2020-02-23,0.0,0.03985212370753288,-0.007653653621673584,0.19024088978767395
2020-02-24,0.0,-0.10207657516002655,-0.47410446405410767,0.027174383401870728
2020-02-25,0.0,-0.0001770079106790945,-0.020609676837921143,0.014801353216171265
2020-02-26,0.0,0.1778603494167328,-0.03801262378692627,0.9244863986968994
2020-02-27,0.0,-0.11982108652591705,-0.5623689889907837,0.0031524300575256348
2020-02-28,0.0,0.05667592212557793,-0.049249231815338135,0.30101120471954346
2020-02-29,0.0,0.41477227210998535,-0.0038753747940063477,2.064344882965088
2020-03-01,0.0,-0.007787215523421764,-0.03606998920440674,0.0068960487842559814
2020-03-02,0.0,0.01217430830001831,-0.004409372806549072,0.04715663194656372
2020-03-03,0.0,0.09934813529253006,0.012174069881439209,0.4001849889755249
2020-03-04,0.0,0.002107989741489291,-0.04793059825897217,0.09606301784515381
2020-03-05,0.0,-0.003778833197429776,-0.027588605880737305,0.007875382900238037
2020-03-06,0.0,-0.07684382051229477,-0.3958125710487366,0.05860018730163574
2020-03-07,0.0,0.0507437102496624,-0.07178354263305664,0.2249484658241272
2020-03-08,0.0,-0.013555914163589478,-0.03684568405151367,0.0011841654777526855
2020-03-09,0.0,0.16933028399944305,0.006058305501937866,0.7818851470947266
2020-03-10,0.0,0.011543959379196167,-0.052688539028167725,0.2130608856678009
