,Maine,forecast,interval_low,interval_high
2020-01-23,0.0,0.012228136882185936,8.943676948547363e-05,0.02181464433670044
2020-01-24,0.0,0.02026689611375332,-0.025971531867980957,0.13888156414031982
2020-01-25,0.0,-0.12125305086374283,-0.566623330116272,0.033431679010391235
2020-01-26,0.0,0.6118016839027405,0.00903475284576416,2.0784859657287598
2020-01-27,0.0,-0.03664844483137131,-0.16492819786071777,0.0032287240028381348
2020-01-28,0.0,0.08541451394557953,-0.002785325050354004,0.4197300970554352
2020-01-29,0.0,-0.21575865149497986,-1.0888780355453491,0.024449169635772705
2020-01-30,0.0,0.04483404755592346,9.629130363464355e-05,0.1121557354927063
2020-01-31,0.0,-0.00016899705224204808,-0.00567549467086792,0.005922168493270874
2020-02-01,0.0,0.0088504608720541,-0.013693690299987793,0.05281275510787964
2020-02-02,0.0,0.08895132690668106,-0.001667797565460205,0.4426926076412201
2020-02-03,0.0,0.1179577112197876,-0.0005205869674682617,0.5018901824951172
2020-02-04,0.0,-0.009601366706192493,-0.027681708335876465,0.009378135204315186
2020-02-05,0.0,-0.04208236187696457,-0.17541849613189697,0.0038441121578216553
2020-02-06,0.0,0.001381260110065341,-0.01693868637084961,0.014576137065887451
2020-02-07,0.0,0.9168165922164917,0.002183854579925537,4.477402687072754
2020-02-08,0.0,0.006249547004699707,-0.018422484397888184,0.06846383213996887
2020-02-09,0.0,-0.22821906208992004,-0.9248548746109009,0.0013256072998046875
2020-02-10,0.0,0.24335162341594696,0.011161655187606812,0.9573961496353149
2020-02-11,0.0,-0.3115713894367218,-1.503615379333496,0.0030446648597717285
2020-02-12,0.0,-0.03834300488233566,-0.18522411584854126,0.004811108112335205
2020-02-13,0.0,0.07326268404722214,-0.010391414165496826,0.2538999915122986
2020-02-14,0.0,0.05352833867073059,-0.02587294578552246,0.2308344542980194
2020-02-15,0.0,-0.0865827351808548,-0.38238948583602905,0.016494005918502808
2020-02-16,0.0,-0.06460143625736237,-0.2564001679420471,-0.003875434398651123
2020-02-17,0.0,0.16273990273475647,-0.018583476543426514,0.7966488599777222
2020-02-18,0.0,-0.10377446562051773,-0.47710204124450684,-0.002828657627105713
2020-02-19,0.0,0.11323555558919907,-0.006484091281890869,0.47331732511520386
2020-02-20,0.0,0.014074522070586681,-0.017272114753723145,0.061891257762908936
2020-02-21,0.0,-0.03114975057542324,-0.06428003311157227,0.0014448463916778564
2020-02-22,0.0,0.0054142773151397705,-0.024752914905548096,0.015508174896240234
2020-02-23,0.0,0.038917601108551025,0.0016897618770599365,0.16020482778549194
2020-02-24,0.0,0.02951679192483425,-0.025317370891571045,0.20549017190933228
2020-02-25,0.0,0.0443362295627594,0.006599068641662598,0.07340508699417114
2020-02-26,0.0,0.13444781303405762,-0.04195743799209595,0.6974680423736572
2020-02-27,0.0,-0.03847084194421768,-0.10310226678848267,-0.0020636320114135742
2020-02-28,0.0,-0.047658514231443405,-0.4126449227333069,0.17958173155784607
2020-02-29,0.0,0.20448514819145203,-0.0034667253494262695,0.9895305633544922
2020-03-01,0.0,-0.02754688262939453,-0.12231266498565674,-0.0017309784889221191
2020-03-02,0.0,0.10411719977855682,-0.0015296339988708496,0.49920907616615295
2020-03-03,0.0,0.3594210743904114,-0.284526526927948,2.277843952178955
2020-03-04,0.0,-0.00865236483514309,-0.013616442680358887,-0.005305647850036621
2020-03-05,0.0,-0.02008160389959812,-0.11552506685256958,0.01583540439605713
2020-03-06,0.0,-0.018321234732866287,-0.15273892879486084,0.02804979681968689
2020-03-07,0.0,0.8884232640266418,-0.006049394607543945,4.382067680358887
2020-03-08,0.0,-0.18854519724845886,-0.8565548658370972,0.005496591329574585
2020-03-09,0.0,0.03520943596959114,-0.004875838756561279,0.12239235639572144
2020-03-10,0.0,-0.38285592198371887,-1.4265570640563965,-0.007204711437225342
2020-03-11,0.0,-0.007483172230422497,-0.07539218664169312,0.04842066764831543
2020-03-12,1.0,1.0091720819473267,0.9794922471046448,1.049548864364624
2020-03-13,2.0,0.8558486104011536,-0.06086313724517822,2.0217933654785156
2020-03-14,0.0,-0.15879163146018982,-0.8512524366378784,0.0672042965888977
2020-03-15,-1.0,-0.9879928827285767,-1.0016250610351562,-0.9800999164581299
2020-03-16,15.0,13.797170639038086,9.043771743774414,15.013578414916992
2020-03-17,9.0,10.258077621459961,8.9630708694458,15.321965217590332
2020-03-18,9.0,10.889851570129395,9.00171184539795,18.26417350769043
2020-03-19,17.0,16.92893409729004,16.898588180541992,16.952119827270508
2020-03-20,4.0,5.920922756195068,4.0548996925354,13.334766387939453
2020-03-21,14.0,14.553125381469727,13.973189353942871,16.734174728393555
2020-03-22,19.0,18.990591049194336,18.985612869262695,18.998455047607422
2020-03-23,18.0,13.513559341430664,8.603082656860352,17.987403869628906
2020-03-24,11.0,11.043644905090332,11.022356986999512,11.107595443725586
2020-03-25,24.0,23.912315368652344,23.85161781311035,23.936132431030273
2020-03-26,13.0,15.16582202911377,13.04894733428955,19.91615104675293
2020-03-27,13.0,19.405160903930664,12.98046875,44.991458892822266
2020-03-28,43.0,34.61640167236328,8.640613555908203,42.991600036621094
2020-03-29,42.0,36.7880859375,15.952939987182617,42.00431442260742
2020-03-30,22.0,22.014537811279297,22.008333206176758,22.02388572692871
2020-03-31,28.0,27.989547729492188,27.961803436279297,28.002044677734375
2020-04-01,0.0,0.016368335112929344,-0.0004572868347167969,0.029509276151657104
2020-04-02,73.0,39.305641174316406,8.395759582519531,72.9269790649414
2020-04-03,56.0,42.57915496826172,20.743656158447266,56.02608108520508
2020-04-04,24.0,23.998577117919922,23.959884643554688,24.024442672729492
2020-04-05,14.0,17.764833450317383,13.970008850097656,25.436439514160156
2020-04-06,29.0,25.878713607788086,13.514728546142578,28.996198654174805
2020-04-07,20.0,20.9813175201416,19.99907112121582,24.748584747314453
2020-04-08,18.0,20.750783920288086,18.073101043701172,26.071666717529297
2020-04-09,23.0,25.923376083374023,22.94823455810547,34.39043426513672
2020-04-10,26.0,27.799606323242188,25.978641510009766,34.90766525268555
2020-04-11,30.0,27.796993255615234,19.22976303100586,29.96283721923828
2020-04-12,17.0,17.041898727416992,17.021326065063477,17.06051254272461
2020-04-13,65.0,50.08928680419922,24.636823654174805,64.9420166015625
2020-04-14,37.0,34.697044372558594,25.365346908569336,37.17591857910156
2020-04-15,35.0,34.970787048339844,34.9103889465332,35.01152420043945
2020-04-16,26.0,26.087594985961914,26.069686889648438,26.10708999633789
2020-04-17,31.0,30.93003273010254,30.896007537841797,30.991878509521484
2020-04-18,20.0,20.013233184814453,19.90987205505371,20.05244255065918
2020-04-19,20.0,19.984188079833984,19.94965934753418,20.005943298339844
2020-04-20,8.0,14.565399169921875,8.042442321777344,28.46912956237793
2020-04-21,13.0,12.98222541809082,12.933284759521484,13.05850887298584
2020-04-22,19.0,19.03564453125,18.992366790771484,19.082317352294922
2020-04-23,30.0,29.546667098999023,27.89478302001953,30.040687561035156
2020-04-24,28.0,22.767963409423828,1.9335579872131348,28.001022338867188
2020-04-25,0.0,9.256448745727539,0.041687071323394775,45.930137634277344
2020-04-26,50.0,40.34910202026367,1.9577438831329346,49.98164749145508
2020-04-27,8.0,8.011152267456055,8.000490188598633,8.016878128051758
2020-04-28,17.0,16.98332977294922,16.96392059326172,17.005964279174805
2020-04-29,16.0,16.001989364624023,15.993556022644043,16.014312744140625
2020-04-30,39.0,38.79057693481445,37.9251708984375,39.02350997924805
2020-05-01,28.0,30.440237045288086,28.000606536865234,40.122432708740234
2020-05-02,30.0,29.940013885498047,29.678510665893555,30.046478271484375
2020-05-03,32.0,31.996337890625,31.980976104736328,32.007408142089844
2020-05-04,20.0,19.996112823486328,19.963247299194336,20.01258659362793
2020-05-05,21.0,22.538562774658203,20.9576416015625,24.933639526367188
