,Maine,forecast,interval_low,interval_high
2020-01-23,0.0,0.004632520489394665,-0.005173921585083008,0.02168181538581848
2020-01-24,0.0,-0.018268490210175514,-0.07573723793029785,0.008453279733657837
2020-01-25,0.0,0.0024148165248334408,-0.014178037643432617,0.024080395698547363
2020-01-26,0.0,0.5684195756912231,-0.0006985068321228027,2.8198509216308594
2020-01-27,0.0,-0.0035733997356146574,-0.015826880931854248,0.006134033203125
2020-01-28,0.0,0.12562309205532074,-0.005058705806732178,0.609512984752655
2020-01-29,0.0,-0.04792521521449089,-0.18038219213485718,0.0036732256412506104
2020-01-30,0.0,-0.012370437383651733,-0.06455767154693604,0.014200836420059204
2020-01-31,0.0,-0.0046526966616511345,-0.01929837465286255,0.00196915864944458
2020-02-01,0.0,-0.0963885709643364,-0.3867347240447998,0.011963218450546265
2020-02-02,0.0,0.14429281651973724,-0.00226515531539917,0.6904038190841675
2020-02-03,0.0,0.0054087163880467415,-0.001392364501953125,0.0158349871635437
2020-02-04,0.0,-0.006963551044464111,-0.012940764427185059,-0.0013805627822875977
2020-02-05,0.0,-0.012409734539687634,-0.05069679021835327,0.00543588399887085
2020-02-06,0.0,0.19701188802719116,0.0017963051795959473,0.9370698928833008
2020-02-07,0.0,0.00863954983651638,-0.00018036365509033203,0.017504632472991943
2020-02-08,0.0,-0.025278830900788307,-0.05400365591049194,-0.007217824459075928
2020-02-09,0.0,-0.08725534379482269,-0.4088665843009949,-0.0009636878967285156
2020-02-10,0.0,0.35991039872169495,-0.0032914280891418457,1.6892027854919434
2020-02-11,0.0,-0.0023755847942084074,-0.025782883167266846,0.010752767324447632
2020-02-12,0.0,0.009508567862212658,-0.013155341148376465,0.05109274387359619
2020-02-13,0.0,0.02266339585185051,-0.0319252610206604,0.05695825815200806
2020-02-14,0.0,-0.007752102799713612,-0.027611255645751953,0.011326462030410767
2020-02-15,0.0,-0.08190333843231201,-0.24971073865890503,-0.00549083948135376
2020-02-16,0.0,-0.027955656871199608,-0.11185121536254883,0.008607298135757446
2020-02-17,0.0,0.170026496052742,0.00020226836204528809,0.8317043781280518
2020-02-18,0.0,-0.01865757629275322,-0.05846470594406128,0.0022437572479248047
2020-02-19,0.0,0.12639598548412323,-0.00786590576171875,0.5556279420852661
2020-02-20,0.0,0.04520475119352341,-0.030801832675933838,0.26564928889274597
2020-02-21,0.0,-0.20931382477283478,-0.9783165454864502,0.0014957785606384277
2020-02-22,0.0,0.05340677499771118,-0.0195733904838562,0.27856266498565674
