,Kentucky,forecast,interval_low,interval_high
2020-01-23,0.0,0.0016847073566168547,-0.0037731528282165527,0.0065180957317352295
2020-01-24,0.0,0.0022903799545019865,-0.004440009593963623,0.009158939123153687
2020-01-25,0.0,-0.006824183277785778,-0.03838157653808594,0.0047646164894104
2020-01-26,0.0,-0.0007309019565582275,-0.002918064594268799,0.0006644725799560547
2020-01-27,0.0,0.009499180130660534,-0.006245851516723633,0.05512765049934387
2020-01-28,0.0,0.020100856199860573,-0.0025736093521118164,0.07817402482032776
2020-01-29,0.0,-0.03130321949720383,-0.12326169013977051,0.0018379390239715576
2020-01-30,0.0,-0.007672452833503485,-0.03466731309890747,-0.00010842084884643555
2020-01-31,0.0,-0.0003379046975169331,-0.0034041404724121094,0.0025585293769836426
2020-02-01,0.0,0.0032793045975267887,-0.002230226993560791,0.014873653650283813
2020-02-02,0.0,-0.00023583174333907664,-0.0020672082901000977,0.0018697381019592285
2020-02-03,0.0,-0.026343023404479027,-0.06303805112838745,0.002353370189666748
2020-02-04,0.0,0.004834622144699097,0.00033921003341674805,0.011562138795852661
2020-02-05,0.0,-0.0026140331756323576,-0.014506995677947998,0.0026022493839263916
2020-02-06,0.0,0.0020634829998016357,-0.005668759346008301,0.01582968235015869
2020-02-07,0.0,-0.00032531021861359477,-0.003063499927520752,0.0033190548419952393
2020-02-08,0.0,-0.0060461401008069515,-0.016983211040496826,0.000948488712310791
2020-02-09,0.0,0.12438497692346573,-0.06349825859069824,0.3693210780620575
2020-02-10,0.0,0.0012105584610253572,-0.0005827546119689941,0.004812806844711304
2020-02-11,0.0,-0.014992308802902699,-0.06709718704223633,0.001535177230834961
2020-02-12,0.0,-0.19287946820259094,-0.5320528745651245,0.0023002028465270996
2020-02-13,0.0,0.0391671359539032,-0.005126476287841797,0.18871045112609863
2020-02-14,0.0,-0.0105360746383667,-0.04369640350341797,-0.0002900362014770508
2020-02-15,0.0,0.019727397710084915,-0.005692243576049805,0.07739245891571045
2020-02-16,0.0,0.07348515093326569,-0.0022098422050476074,0.358772873878479
2020-02-17,0.0,0.011929834261536598,-0.022478699684143066,0.04176262021064758
2020-02-18,0.0,-0.005527585744857788,-0.014663159847259521,0.003482252359390259
2020-02-19,0.0,0.021361982449889183,-0.0016992688179016113,0.04632404446601868
2020-02-20,0.0,0.02504730224609375,-0.016259372234344482,0.1476793885231018
2020-02-21,0.0,-0.0006288528675213456,-0.013058781623840332,0.01662537455558777
2020-02-22,0.0,-0.0025564313400536776,-0.020328044891357422,0.0036515891551971436
2020-02-23,0.0,-0.0019098281627520919,-0.005839049816131592,0.0015078186988830566
2020-02-24,0.0,-0.0829390436410904,-0.4190825819969177,0.008000552654266357
2020-02-25,0.0,-0.0010320364963263273,-0.006117701530456543,0.012442916631698608
2020-02-26,0.0,-0.01293182373046875,-0.04679751396179199,2.0325183868408203e-05
2020-02-27,0.0,-0.00612987857311964,-0.02837514877319336,0.0047280192375183105
2020-02-28,0.0,0.005330312065780163,-0.0026284456253051758,0.013097196817398071
2020-02-29,0.0,0.08288820087909698,-0.003329336643218994,0.4161672592163086
2020-03-01,0.0,0.0005670726532116532,-0.0027121305465698242,0.004626274108886719
2020-03-02,0.0,0.025286072865128517,-0.055001676082611084,0.16459143161773682
2020-03-03,0.0,-0.02778829261660576,-0.14286327362060547,0.008147001266479492
2020-03-04,0.0,-0.01564541459083557,-0.0826573371887207,0.005957424640655518
2020-03-05,0.0,0.0013132691383361816,-0.00392526388168335,0.008421152830123901
2020-03-06,0.0,-0.013093734160065651,-0.07480567693710327,0.005043357610702515
2020-03-07,0.0,-0.015798384323716164,-0.08203130960464478,0.0023866891860961914
2020-03-08,0.0,-0.0012674391036853194,-0.00616079568862915,0.0014069676399230957
2020-03-09,0.0,0.0005228876834735274,-0.006465494632720947,0.012555480003356934
2020-03-10,0.0,0.007528466172516346,-0.01349020004272461,0.03214383125305176
2020-03-11,0.0,-0.0211324505507946,-0.04213899374008179,0.002754420042037964
2020-03-12,0.0,0.013240623287856579,0.001106947660446167,0.029028713703155518
2020-03-13,0.0,-0.009529042057693005,-0.028688371181488037,-0.0023905038833618164
2020-03-14,0.0,0.010691553354263306,-0.10536175966262817,0.17302945256233215
2020-03-15,0.0,0.19975252449512482,-0.004814088344573975,0.5893290638923645
2020-03-16,1.0,0.9956145286560059,0.9912412166595459,1.001456618309021
2020-03-17,0.0,0.0070413886569440365,0.0003142058849334717,0.01997503638267517
2020-03-18,0.0,0.19628672301769257,0.003794461488723755,0.9187494516372681
2020-03-19,1.0,0.9866617918014526,0.9745587706565857,0.9958798885345459
2020-03-20,0.0,0.1827348917722702,-0.0009996294975280762,0.8451601266860962
2020-03-21,1.0,0.7901669144630432,0.03468763828277588,1.0018149614334106
2020-03-22,0.0,0.007840394973754883,0.0015288889408111572,0.016140520572662354
2020-03-23,1.0,0.8596662282943726,0.28430142998695374,1.0082471370697021
2020-03-24,0.0,0.0008403658866882324,-0.020230412483215332,0.013833194971084595
2020-03-25,1.0,0.7662434577941895,-0.14620286226272583,0.9997612237930298
2020-03-26,0.0,0.4827447533607483,0.006639152765274048,2.3736605644226074
2020-03-27,2.0,1.9869648218154907,1.9766567945480347,2.0028164386749268
2020-03-28,2.0,1.8176167011260986,1.0854203701019287,2.0081472396850586
2020-03-29,0.0,0.43651214241981506,0.0013259351253509521,2.161742687225342
2020-03-30,2.0,1.6040489673614502,0.042746126651763916,1.9977113008499146
2020-03-31,0.0,0.0036278844345360994,0.00014135241508483887,0.009145349264144897
2020-04-01,7.0,8.144685745239258,6.996525764465332,12.721163749694824
2020-04-02,13.0,10.91313362121582,2.6122846603393555,12.990397453308105
2020-04-03,3.0,5.240143775939941,3.0104541778564453,14.135784149169922
2020-04-04,6.0,4.411633491516113,0.6037783026695251,5.994180202484131
2020-04-05,5.0,4.542906761169434,2.01961088180542,5.67394495010376
2020-04-06,0.0,5.679591178894043,0.0028365254402160645,18.321125030517578
2020-04-07,20.0,19.98358917236328,19.96672821044922,19.99130630493164
2020-04-08,0.0,5.029232978820801,0.00934174656867981,10.62064266204834
2020-04-09,8.0,9.570502281188965,7.986074924468994,15.79389476776123
2020-04-10,17.0,12.076714515686035,3.1187009811401367,16.983755111694336
2020-04-11,0.0,1.2952744960784912,0.014629989862442017,6.3633131980896
2020-04-12,7.0,6.364119529724121,3.867621898651123,6.993340015411377
2020-04-13,16.0,6.922632694244385,-5.007734775543213,15.998282432556152
2020-04-14,-7.0,2.969226837158203,-6.990002155303955,18.957313537597656
2020-04-15,9.0,10.115777969360352,7.908288955688477,13.229853630065918
2020-04-16,14.0,12.876626968383789,8.456180572509766,14.00151252746582
2020-04-17,8.0,9.016176223754883,7.364869594573975,13.646085739135742
2020-04-18,7.0,5.679785251617432,3.0950984954833984,7.007328987121582
2020-04-19,2.0,3.4917855262756348,1.9987925291061401,6.19517183303833
2020-04-20,8.0,8.00934886932373,8.005012512207031,8.016118049621582
2020-04-21,17.0,16.989166259765625,16.97364616394043,17.00319480895996
2020-04-22,14.0,12.48631477355957,6.445437431335449,14.004049301147461
2020-04-23,6.0,10.20616340637207,6.018638610839844,12.569892883300781
2020-04-24,9.0,8.989930152893066,8.968552589416504,9.017394065856934
2020-04-25,5.0,4.610236167907715,3.011749029159546,5.039989471435547
2020-04-26,3.0,2.8682823181152344,2.3470497131347656,3.009096145629883
2020-04-27,5.0,4.8230061531066895,4.098915100097656,5.008666515350342
2020-04-28,12.0,12.001829147338867,11.9852294921875,12.039202690124512
2020-04-29,9.0,8.096601486206055,6.54144811630249,8.995115280151367
2020-04-30,6.0,6.009767532348633,6.0003204345703125,6.016357421875
2020-05-01,6.0,5.793630123138428,4.985593795776367,6.001462936401367
2020-05-02,2.0,2.8112874031066895,2.003087282180786,6.022366523742676
2020-05-03,5.0,4.390396595001221,1.9912582635879517,4.992384910583496
2020-05-04,8.0,8.657267570495605,7.993178367614746,11.283833503723145
2020-05-05,14.0,13.38575553894043,10.952383041381836,13.99776554107666
2020-05-06,8.0,8.007108688354492,7.997232437133789,8.019691467285156
2020-05-07,11.0,10.012552261352539,6.104206085205078,11.00241470336914
2020-05-08,4.0,4.017498016357422,4.0051445960998535,4.023637771606445
2020-05-09,6.0,5.975613117218018,5.966222763061523,5.988522529602051
2020-05-10,0.0,1.847373604774475,0.003967881202697754,5.8441057205200195
2020-05-11,7.0,7.005720615386963,6.995879650115967,7.020933628082275
2020-05-12,10.0,6.33728551864624,-1.6354436874389648,9.998656272888184
2020-05-13,0.0,0.022993694990873337,0.014857828617095947,0.03524395823478699
2020-05-14,7.0,6.278415203094482,3.440830945968628,6.999170303344727
2020-05-15,4.0,4.006809234619141,3.9876976013183594,4.02410888671875
2020-05-16,2.0,2.5139477252960205,1.9911011457443237,4.585371971130371
2020-05-17,0.0,0.7577800154685974,0.0011886060237884521,3.759342670440674
2020-05-18,12.0,11.914027214050293,11.565789222717285,12.007575035095215
2020-05-19,20.0,17.70351219177246,8.618751525878906,19.987266540527344
2020-05-20,10.0,9.979748725891113,9.904169082641602,10.019044876098633
2020-05-21,10.0,10.00538158416748,9.9827880859375,10.032805442810059
2020-05-22,5.0,4.9890947341918945,4.969803333282471,5.014869213104248
2020-05-23,0.0,1.1316771507263184,0.01622834801673889,3.1141867637634277
2020-05-24,0.0,-0.023263823240995407,-0.08649808168411255,-0.0006704926490783691
2020-05-25,0.0,0.2742854952812195,-0.017599105834960938,1.3884763717651367
2020-05-26,3.0,3.7791199684143066,3.0014994144439697,6.848613262176514
2020-05-27,6.0,6.788533687591553,5.981916427612305,8.98077392578125
2020-05-28,9.0,8.98919677734375,8.968429565429688,9.015155792236328
2020-05-29,9.0,8.418736457824707,5.325315475463867,9.709953308105469
2020-05-30,13.0,10.428948402404785,0.21362626552581787,12.985383987426758
2020-05-31,0.0,2.25014066696167,0.0017775297164916992,11.235614776611328
2020-06-01,8.0,7.993086338043213,7.988527297973633,8.000236511230469
2020-06-02,3.0,3.014667510986328,3.008042097091675,3.022491693496704
2020-06-03,8.0,7.2141008377075195,5.550619125366211,7.990965366363525
2020-06-04,8.0,7.967972755432129,7.775785446166992,8.028047561645508
2020-06-05,8.0,7.985957145690918,7.976949214935303,7.994110584259033
2020-06-06,4.0,3.7171311378479004,2.5737013816833496,4.006725311279297
2020-06-07,0.0,0.894720196723938,0.002974212169647217,3.2454185485839844
2020-06-08,2.0,3.501138687133789,2.0028815269470215,7.828969478607178
2020-06-09,5.0,5.230752468109131,4.970832824707031,6.21254301071167
2020-06-10,7.0,7.017498970031738,7.003757953643799,7.029850482940674
2020-06-11,9.0,8.976880073547363,8.964155197143555,8.987704277038574
2020-06-12,4.0,4.1103315353393555,4.005401611328125,4.480066299438477
2020-06-13,2.0,1.3786942958831787,0.41165757179260254,2.00179386138916
2020-06-14,0.0,0.6055259704589844,-0.0057051777839660645,1.8664568662643433
2020-06-15,6.0,3.164926052093506,-1.7124574184417725,6.005224227905273
2020-06-16,0.0,2.08571720123291,0.007984071969985962,10.3345365524292
2020-06-17,13.0,12.983838081359863,12.961141586303711,12.992903709411621
2020-06-18,2.0,9.145928382873535,2.035384178161621,13.050975799560547
2020-06-19,2.0,4.6024956703186035,1.9971258640289307,8.759815216064453
2020-06-20,2.0,1.988303542137146,1.9420599937438965,2.009011745452881
2020-06-21,2.0,1.8896420001983643,1.4530067443847656,2.000650644302368
2020-06-22,0.0,2.796599864959717,0.0009804069995880127,8.199647903442383
2020-06-23,11.0,10.985122680664062,10.974478721618652,10.994163513183594
2020-06-24,1.0,8.218069076538086,1.0290504693984985,11.930928230285645
2020-06-25,8.0,8.151281356811523,7.97569465637207,8.735292434692383
2020-06-26,7.0,6.990919589996338,6.969944477081299,7.002360820770264
2020-06-27,1.0,1.9323272705078125,1.004621982574463,5.592092514038086
2020-06-28,4.0,3.375566005706787,0.9029806852340698,4.000446319580078
2020-06-29,2.0,1.999902367591858,1.9966391324996948,2.0056538581848145
2020-06-30,5.0,5.272673606872559,3.7310683727264404,7.623726844787598
2020-07-01,7.0,7.004271507263184,7.000545501708984,7.006808280944824
2020-07-02,9.0,8.98979663848877,8.981632232666016,8.995655059814453
2020-07-03,4.0,4.008460998535156,3.99947190284729,4.0236616134643555
2020-07-04,0.0,-0.002960300538688898,-0.022718846797943115,0.005946457386016846
2020-07-05,0.0,-0.00036995409755036235,-0.005919933319091797,0.008304357528686523
2020-07-06,8.0,6.231635093688965,3.541555643081665,8.000033378601074
2020-07-07,9.0,9.001558303833008,8.99852466583252,9.008343696594238
2020-07-08,6.0,5.992661476135254,5.985551834106445,6.000340938568115
2020-07-09,4.0,4.017763614654541,4.007373809814453,4.027611255645752
2020-07-10,8.0,7.365191459655762,4.900341987609863,7.98650598526001
2020-07-11,2.0,2.2684390544891357,1.9957267045974731,3.3116822242736816
2020-07-12,3.0,2.704604387283325,1.5188877582550049,3.0025463104248047
2020-07-13,4.0,4.002352714538574,3.998073101043701,4.012365818023682
