,Kentucky,forecast,interval_low,interval_high
2020-01-23,0.0,-0.05954385921359062,-0.14186573028564453,-0.005264639854431152
2020-01-24,0.0,0.005416554398834705,-0.006641387939453125,0.01613059639930725
2020-01-25,0.0,0.003228014800697565,-0.007550656795501709,0.011746495962142944
2020-01-26,0.0,-0.0008316516759805381,-0.004369080066680908,0.003173738718032837
2020-01-27,0.0,0.018093127757310867,-0.006160616874694824,0.09950536489486694
2020-01-28,0.0,0.018037354573607445,-0.00046432018280029297,0.08241984248161316
2020-01-29,0.0,0.0021364749409258366,-0.000152587890625,0.004015028476715088
2020-01-30,0.0,0.021820861846208572,-0.17004084587097168,0.28905579447746277
2020-01-31,0.0,-0.2603527009487152,-1.2995489835739136,0.0014676153659820557
2020-02-01,0.0,0.001611089683137834,-0.0035400986671447754,0.007436484098434448
2020-02-02,0.0,-0.01833091303706169,-0.08817541599273682,0.0011573731899261475
2020-02-03,0.0,-0.02706310711801052,-0.13113468885421753,0.0038895606994628906
2020-02-04,0.0,-0.003915250301361084,-0.014349162578582764,-0.0007221102714538574
2020-02-05,0.0,-0.0015208839904516935,-0.009124934673309326,0.0061151981353759766
2020-02-06,0.0,0.009560841135680676,-0.009743988513946533,0.05191347002983093
2020-02-07,0.0,0.8630626797676086,0.0033264458179473877,2.1849710941314697
2020-02-08,0.0,-0.16446518898010254,-0.7012817859649658,-0.00015801191329956055
2020-02-09,0.0,0.21301297843456268,-0.0004233121871948242,1.0520856380462646
2020-02-10,0.0,0.01455716509371996,-0.0009894371032714844,0.06340053677558899
2020-02-11,0.0,-0.0075293779373168945,-0.027542293071746826,0.00621640682220459
2020-02-12,0.0,-0.01209028996527195,-0.034949660301208496,-0.00015294551849365234
2020-02-13,0.0,0.0105380117893219,0.0014092028141021729,0.02224978804588318
2020-02-14,0.0,-0.40349799394607544,-1.6178877353668213,-0.020235717296600342
2020-02-15,0.0,0.004425478167831898,-0.011772334575653076,0.04158851504325867
2020-02-16,0.0,0.0035089910961687565,-0.00516057014465332,0.013833433389663696
2020-02-17,0.0,0.12540915608406067,-0.006380915641784668,0.6272828578948975
2020-02-18,0.0,-0.0011883378028869629,-0.007759392261505127,0.004962891340255737
2020-02-19,0.0,0.015843939036130905,-0.0029778480529785156,0.03794524073600769
2020-02-20,0.0,-0.01003369688987732,-0.029257595539093018,0.012057572603225708
2020-02-21,0.0,0.016914058476686478,-0.0029771924018859863,0.07791602611541748
2020-02-22,0.0,-0.006810289807617664,-0.04508334398269653,0.009185075759887695
2020-02-23,0.0,-0.11613700538873672,-0.4862082600593567,-0.002513885498046875
2020-02-24,0.0,-0.09851749986410141,-0.3228709101676941,-0.00010162591934204102
2020-02-25,0.0,0.03389064222574234,-0.0013740062713623047,0.0928252637386322
2020-02-26,0.0,-0.001435261918231845,-0.031302452087402344,0.017528265714645386
2020-02-27,0.0,-0.004297691397368908,-0.010375916957855225,0.005755871534347534
2020-02-28,0.0,0.009520173072814941,-0.010814785957336426,0.044276654720306396
2020-02-29,0.0,-0.012426155619323254,-0.059438228607177734,0.008648842573165894
2020-03-01,0.0,-0.03508126735687256,-0.12915313243865967,0.010682642459869385
2020-03-02,0.0,0.0004712104855570942,-0.001789689064025879,0.002636432647705078
2020-03-03,0.0,-0.007255339529365301,-0.02866518497467041,0.0018315315246582031
2020-03-04,0.0,-0.0038525820709764957,-0.03754359483718872,0.009155690670013428
2020-03-05,0.0,0.007990789599716663,0.0025972723960876465,0.01777726411819458
2020-03-06,0.0,0.05641959235072136,-0.012063443660736084,0.30651918053627014
2020-03-07,0.0,0.4512577950954437,0.008266448974609375,1.307416319847107
