,Total,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,1.0,,,
2020-01-25,0.0,,,
2020-01-26,3.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,2.0,,,
2020-02-01,1.0,,,
2020-02-02,0.0,731.824951171875,279.0321350097656,1100.57763671875
2020-02-03,3.0,1148.7374267578125,693.58447265625,1466.32080078125
2020-02-04,0.0,1238.5028076171875,917.7975463867188,1470.024169921875
2020-02-05,0.0,1359.5262451171875,980.5574951171875,1721.261962890625
2020-02-06,0.0,1756.830078125,1205.8726806640625,2178.592041015625
2020-02-07,0.0,2231.453857421875,1537.8543701171875,2930.29150390625
2020-02-08,0.0,2912.110595703125,2459.591796875,3282.599365234375
2020-02-09,0.0,732.1138305664062,279.3821105957031,1100.8267822265625
2020-02-10,0.0,1149.0224609375,693.9276733398438,1466.5689697265625
2020-02-11,1.0,1238.8162841796875,918.1980590820312,1470.283935546875
2020-02-12,0.0,1359.8563232421875,980.9811401367188,1721.5234375
2020-02-13,1.0,1757.1729736328125,1206.3277587890625,2178.849853515625
2020-02-14,0.0,2231.79296875,1538.3232421875,2930.53369140625
2020-02-15,0.0,2912.434814453125,2460.023681640625,3282.849609375
2020-02-16,0.0,731.5481567382812,278.7744140625,1100.2550048828125
2020-02-17,0.0,1148.3367919921875,693.1231689453125,1465.949951171875
2020-02-18,0.0,1238.0960693359375,917.1786499023438,1469.7142333984375
2020-02-19,0.0,1359.0594482421875,979.8755493164062,1720.8616943359375
2020-02-20,0.0,1756.59521484375,1205.4263916015625,2178.37353515625
2020-02-21,2.0,2231.23388671875,1537.5103759765625,2930.014892578125
2020-02-22,0.0,2912.102294921875,2459.62451171875,3282.422119140625
2020-02-23,0.0,731.3650512695312,278.486328125,1100.1441650390625
2020-02-24,0.0,1148.15673828125,692.8250732421875,1465.8544921875
2020-02-25,0.0,1237.800537109375,916.691650390625,1469.566650390625
2020-02-26,0.0,1358.626708984375,979.1071166992188,1720.7392578125
2020-02-27,1.0,1755.98974609375,1204.4334716796875,2178.13232421875
2020-02-28,0.0,2230.678955078125,1536.594970703125,2929.822265625
2020-02-29,8.0,2911.5615234375,2458.750732421875,3282.1826171875
2020-03-01,6.0,731.466552734375,278.5863342285156,1100.2547607421875
2020-03-02,23.0,1148.2908935546875,692.9833984375,1465.9761962890625
2020-03-03,20.0,1237.925048828125,916.8777465820312,1469.668701171875
2020-03-04,31.0,1358.7501220703125,979.28369140625,1720.8642578125
2020-03-05,70.0,1756.03076171875,1204.5189208984375,2178.19873046875
2020-03-06,48.0,2230.718994140625,1536.65625,2929.90625
2020-03-07,115.0,2911.544921875,2458.70068359375,3282.240234375
2020-03-08,114.0,749.7963256835938,303.03143310546875,1114.0225830078125
2020-03-09,68.0,1165.0687255859375,715.7186279296875,1478.5399169921875
2020-03-10,192.0,1257.8702392578125,944.4166259765625,1484.283203125
2020-03-11,398.0,1380.95166015625,1012.5096435546875,1733.618408203125
2020-03-12,452.0,1783.9488525390625,1245.421875,2194.678955078125
2020-03-13,596.0,2257.728271484375,1577.79052734375,2944.057373046875
2020-03-14,713.0,2939.634521484375,2500.09375,3299.046875
2020-03-15,98.0,925.0986328125,532.7966918945312,1246.81201171875
2020-03-16,1392.0,1320.0968017578125,920.5386352539062,1598.2071533203125
2020-03-17,1781.0,1429.8590087890625,1169.9212646484375,1620.466064453125
2020-03-18,2776.0,1554.3883056640625,1256.5477294921875,1849.5103759765625
2020-03-19,5240.0,1999.5548095703125,1545.0230712890625,2338.816650390625
2020-03-20,5322.0,2471.33935546875,1894.1368408203125,3067.867919921875
2020-03-21,6346.0,3172.76171875,2832.830078125,3448.7490234375
2020-03-22,7936.0,2255.509033203125,2232.507568359375,2274.1572265625
2020-03-23,10089.0,2504.156494140625,2476.408203125,2518.631103515625
2020-03-24,10262.0,2777.894287109375,2673.994873046875,2943.59765625
2020-03-25,11943.0,2965.548828125,2758.2421875,3256.471435546875
2020-03-26,18036.0,3769.3525390625,3482.57763671875,4021.2275390625
2020-03-27,18185.0,4215.22509765625,4054.195068359375,4474.76416015625
2020-03-28,19793.0,5040.69970703125,4627.66650390625,5506.13818359375
2020-03-29,19136.0,10115.4033203125,9268.3994140625,11197.5498046875
2020-03-30,21502.0,10102.8203125,9275.5166015625,11151.3408203125
2020-03-31,26017.0,11196.25,9867.6943359375,13162.8017578125
2020-04-01,25481.0,12021.5283203125,9675.1328125,14851.7431640625
2020-04-02,30405.0,13678.1396484375,10842.8837890625,16997.857421875
2020-04-03,31937.0,14026.0,10962.478515625,17631.103515625
2020-04-04,33152.0,14484.3857421875,12000.689453125,17475.13671875
2020-04-05,27874.0,23216.501953125,22570.251953125,23549.767578125
2020-04-06,29642.0,22996.853515625,22318.08203125,23400.8515625
2020-04-07,30777.0,24033.8359375,23248.4453125,24931.4609375
2020-04-08,31694.0,24833.689453125,22915.744140625,26506.7734375
2020-04-09,34756.0,26361.212890625,23972.75390625,28595.185546875
2020-04-10,33501.0,26989.7734375,24068.3515625,29681.6171875
2020-04-11,30026.0,27382.40625,25363.107421875,29273.55859375
2020-04-12,28553.0,32409.400390625,32169.0078125,32825.8671875
2020-04-13,25291.0,32932.5625,32427.75390625,33461.13671875
2020-04-14,27065.0,32378.466796875,31956.3671875,32692.45703125
2020-04-15,29096.0,31655.5625,30363.65234375,32931.58203125
2020-04-16,31298.0,30566.453125,29708.3984375,31993.0703125
2020-04-17,32724.0,31193.900390625,29832.072265625,32963.0078125
2020-04-18,28341.0,32530.525390625,31826.94140625,33696.34765625
2020-04-19,26038.0,30732.115234375,30157.8515625,31085.62890625
2020-04-20,27341.0,31287.505859375,30556.611328125,31692.765625
2020-04-21,25602.0,29663.330078125,29038.78515625,30295.1875
2020-04-22,28104.0,27665.818359375,25086.99609375,30665.912109375
2020-04-23,34195.0,25127.837890625,22947.67578125,28583.57421875
2020-04-24,36291.0,25850.361328125,23189.15625,29798.056640625
2020-04-25,32921.0,28039.322265625,26869.802734375,30324.791015625
2020-04-26,27689.0,29402.375,29030.15625,29692.71484375
2020-04-27,22465.0,29974.091796875,29363.40625,30408.33984375
2020-04-28,24535.0,28787.65625,28270.3828125,29276.015625
2020-04-29,27520.0,27313.123046875,25229.041015625,29619.416015625
2020-04-30,29629.0,25265.546875,23534.826171875,27946.900390625
2020-05-01,34162.0,25895.171875,23666.873046875,29024.6875
2020-05-02,29195.0,27628.248046875,26522.953125,29580.400390625
2020-05-03,25587.0,29873.494140625,29252.0,30352.212890625
2020-05-04,22475.0,30699.875,29862.78125,31166.28125
2020-05-05,24185.0,28457.916015625,27857.853515625,29208.814453125
2020-05-06,25256.0,25748.6015625,22548.875,29766.232421875
2020-05-07,27882.0,22051.599609375,19190.814453125,26810.966796875
2020-05-08,27178.0,22664.6328125,18999.921875,28254.5
2020-05-09,25733.0,25233.642578125,23567.517578125,28553.203125
2020-05-10,19764.0,27589.1171875,27245.130859375,27824.4921875
2020-05-11,18878.0,28368.521484375,27730.630859375,28767.52734375
2020-05-12,22190.0,26777.8515625,26260.55078125,27365.017578125
2020-05-13,20958.0,24844.990234375,22293.28515625,27863.5859375
2020-05-14,27617.0,21967.9921875,19676.681640625,25587.00390625
2020-05-15,25300.0,22486.5625,19461.541015625,26800.556640625
2020-05-16,25101.0,24372.986328125,22719.548828125,27154.873046875
2020-05-17,19004.0,23292.880859375,22896.08984375,23498.935546875
2020-05-18,21769.0,23795.8984375,23263.638671875,24108.96484375
2020-05-19,20449.0,22508.59375,22053.44140625,23028.1171875
2020-05-20,23807.0,20808.4453125,18504.796875,23409.8984375
2020-05-21,25355.0,18511.228515625,16410.669921875,21586.0078125
2020-05-22,24141.0,19109.208984375,16659.453125,22581.4140625
2020-05-23,21823.0,20720.341796875,19316.673828125,23001.3828125
2020-05-24,20813.0,23847.888671875,23265.646484375,24234.876953125
2020-05-25,18991.0,24092.701171875,23474.357421875,24413.21875
2020-05-26,18883.0,23078.134765625,22758.236328125,23440.404296875
2020-05-27,18282.0,21616.322265625,19774.50390625,23623.474609375
2020-05-28,22815.0,19982.927734375,18400.2890625,22311.205078125
2020-05-29,24504.0,20679.763671875,18996.421875,23156.2265625
2020-05-30,24450.0,22286.619140625,21496.966796875,23789.279296875
2020-05-31,19910.0,20952.6640625,20798.892578125,21191.455078125
2020-06-01,17355.0,21658.626953125,21283.1171875,21996.734375
2020-06-02,20895.0,20746.751953125,20495.119140625,21090.521484375
2020-06-03,19958.0,19556.109375,17783.583984375,21569.6171875
2020-06-04,21351.0,17454.369140625,15833.8642578125,19913.46484375
2020-06-05,25224.0,17898.201171875,15770.4453125,20863.103515625
2020-06-06,22732.0,18953.275390625,17412.853515625,21178.84765625
2020-06-07,17731.0,21607.669921875,21378.18359375,21850.17578125
2020-06-08,17415.0,22158.541015625,21681.42578125,22477.681640625
2020-06-09,18127.0,21437.771484375,21326.46484375,21634.05078125
2020-06-10,20794.0,20414.404296875,19060.5234375,21974.755859375
2020-06-11,22950.0,18751.62890625,17580.33984375,20676.1796875
2020-06-12,25330.0,19223.837890625,17655.724609375,21516.11328125
2020-06-13,25556.0,20282.369140625,19179.0546875,21988.18359375
2020-06-14,19824.0,20831.533203125,20391.43359375,21087.34375
2020-06-15,19660.0,21183.203125,20623.333984375,21483.642578125
2020-06-16,23705.0,20414.296875,20269.2109375,20591.103515625
