,Total,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,1.0,,,
2020-01-25,0.0,,,
2020-01-26,3.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,2.0,,,
2020-02-01,1.0,,,
2020-02-02,0.0,,,
2020-02-03,3.0,2012.6510009765625,1837.6771240234375,2234.173583984375
2020-02-04,0.0,2501.380615234375,1702.7742919921875,2954.52587890625
2020-02-05,0.0,2440.554443359375,1734.0765380859375,3123.982666015625
2020-02-06,0.0,2569.65576171875,2328.346923828125,2787.2158203125
2020-02-07,0.0,2671.432861328125,2497.759033203125,3014.20068359375
2020-02-08,0.0,3032.855712890625,2584.478759765625,3849.127685546875
2020-02-09,0.0,3660.261474609375,3234.16455078125,4236.833984375
2020-02-10,0.0,2012.8677978515625,1837.8831787109375,2234.4013671875
2020-02-11,1.0,2501.59765625,1703.00048828125,2954.739990234375
2020-02-12,0.0,2440.781005859375,1734.309814453125,3124.20166015625
2020-02-13,1.0,2569.88232421875,2328.5751953125,2787.44189453125
2020-02-14,0.0,2671.660400390625,2497.98095703125,3014.434326171875
2020-02-15,0.0,3033.086181640625,2584.70556640625,3849.354736328125
2020-02-16,0.0,3660.4833984375,3234.384033203125,4237.0517578125
2020-02-17,0.0,2012.22998046875,1837.201171875,2233.789306640625
2020-02-18,0.0,2501.006591796875,1702.4105224609375,2954.140625
2020-02-19,0.0,2440.186767578125,1733.7440185546875,3123.588134765625
2020-02-20,0.0,2569.279541015625,2327.98193359375,2786.84912109375
2020-02-21,2.0,2671.062255859375,2497.45751953125,3013.800048828125
2020-02-22,0.0,3032.489501953125,2584.1806640625,3848.724853515625
2020-02-23,0.0,3659.840576171875,3233.76220703125,4236.3974609375
2020-02-24,0.0,2012.27099609375,1837.270263671875,2233.81103515625
2020-02-25,0.0,2501.00927734375,1702.3731689453125,2954.16943359375
2020-02-26,0.0,2440.168212890625,1733.66162109375,3123.61474609375
2020-02-27,1.0,2569.263427734375,2327.924072265625,2786.844970703125
2020-02-28,0.0,2671.049072265625,2497.383056640625,3013.8095703125
2020-02-29,8.0,3032.45703125,2584.0849609375,3848.736572265625
2020-03-01,6.0,3659.870361328125,3233.748291015625,4236.46044921875
2020-03-02,23.0,2012.4085693359375,1837.4229736328125,2233.939453125
2020-03-03,20.0,2501.13232421875,1702.4940185546875,2954.29541015625
2020-03-04,31.0,2440.2900390625,1733.772705078125,3123.74365234375
2020-03-05,70.0,2569.386962890625,2328.04443359375,2786.966552734375
2020-03-06,48.0,2671.171630859375,2497.485595703125,3013.941162109375
2020-03-07,115.0,3032.578125,2584.185791015625,3848.86767578125
2020-03-08,114.0,3660.008544921875,3233.88037109375,4236.60205078125
2020-03-09,68.0,2019.7877197265625,1842.9061279296875,2242.884765625
2020-03-10,192.0,2509.817138671875,1712.6826171875,2962.170654296875
2020-03-11,398.0,2449.966552734375,1745.3995361328125,3131.778076171875
2020-03-12,452.0,2578.83740234375,2338.504638671875,2796.48486328125
2020-03-13,596.0,2680.843505859375,2508.95703125,3023.125244140625
2020-03-14,713.0,3042.722412109375,2596.1806640625,3857.395263671875
2020-03-15,98.0,3667.881591796875,3242.621337890625,4243.35791015625
2020-03-16,1392.0,2099.760986328125,1904.235107421875,2338.81591796875
2020-03-17,1781.0,2599.967529296875,1814.385009765625,3046.721923828125
2020-03-18,2776.0,2548.3662109375,1857.253173828125,3217.471923828125
2020-03-19,5240.0,2674.709228515625,2439.99560546875,2895.278076171875
2020-03-20,5322.0,2779.943359375,2599.34228515625,3119.202880859375
2020-03-21,6346.0,3144.300048828125,2711.14892578125,3946.15966796875
2020-03-22,7936.0,3751.802001953125,3330.46630859375,4318.98095703125
2020-03-23,10089.0,2696.150634765625,2361.256103515625,3053.2744140625
2020-03-24,10262.0,3278.658203125,2584.8779296875,3679.216796875
2020-03-25,11943.0,3292.166259765625,2715.064697265625,3858.425537109375
2020-03-26,18036.0,3401.475830078125,3218.066650390625,3638.0048828125
2020-03-27,18185.0,3527.673828125,3265.594482421875,3840.957275390625
2020-03-28,19793.0,3916.305908203125,3539.73779296875,4615.99267578125
2020-03-29,19136.0,4380.59716796875,3998.258544921875,4881.21728515625
2020-03-30,21502.0,8107.35546875,7320.353515625,8883.62890625
2020-03-31,26017.0,8895.63671875,8538.732421875,9149.2431640625
2020-04-01,25481.0,9195.6513671875,9024.447265625,9379.7470703125
2020-04-02,30405.0,9297.1513671875,9026.8212890625,9556.009765625
2020-04-03,31937.0,9498.6435546875,9041.5791015625,9809.3583984375
2020-04-04,33152.0,9983.1953125,9719.91796875,10348.25390625
2020-04-05,27874.0,9988.3515625,9697.271484375,10268.4892578125
2020-04-06,29642.0,20191.578125,18877.626953125,21451.849609375
2020-04-07,30777.0,21082.15625,20677.318359375,21391.91796875
2020-04-08,31694.0,21643.896484375,21576.58203125,21743.814453125
2020-04-09,34756.0,21927.775390625,21593.955078125,22265.693359375
2020-04-10,33501.0,22273.638671875,21939.822265625,22666.125
2020-04-11,30026.0,22706.46875,22386.26953125,22889.02734375
2020-04-12,28553.0,22494.109375,21944.67578125,22771.63671875
2020-04-13,25291.0,31741.46875,30554.296875,32820.98046875
2020-04-14,27065.0,32279.78125,31070.513671875,32987.6484375
2020-04-15,29096.0,32713.740234375,31753.341796875,33233.63671875
2020-04-16,31298.0,33379.58984375,32892.30859375,33744.58984375
2020-04-17,32724.0,33799.58203125,32774.85546875,34387.03515625
2020-04-18,28341.0,33866.30078125,32429.23046875,34604.7890625
2020-04-19,26038.0,34378.45703125,33070.625,35086.75
2020-04-20,27341.0,31180.90625,30200.146484375,32058.673828125
2020-04-21,25602.0,31404.802734375,29895.673828125,32302.546875
2020-04-22,28104.0,31649.037109375,30161.884765625,32548.23046875
2020-04-23,34195.0,32287.078125,31435.640625,32722.25
2020-04-24,36291.0,32723.412109375,31187.876953125,33498.19140625
2020-04-25,32921.0,32637.744140625,30684.07421875,33719.37109375
2020-04-26,27689.0,33679.5234375,31984.970703125,34625.484375
2020-04-27,22465.0,29553.638671875,28571.359375,30453.5390625
2020-04-28,24535.0,29851.908203125,28527.6796875,30653.958984375
2020-04-29,27520.0,30144.291015625,28885.248046875,30903.56640625
2020-04-30,29629.0,30730.265625,30026.23828125,31128.4453125
2020-05-01,34162.0,31142.994140625,29813.572265625,31871.1484375
2020-05-02,29195.0,31145.037109375,29428.015625,32093.876953125
2020-05-03,25587.0,32019.146484375,30519.869140625,32859.4765625
2020-05-04,22475.0,31270.3828125,30491.451171875,31959.69921875
2020-05-05,24185.0,31280.7890625,29590.103515625,32286.529296875
2020-05-06,25256.0,31406.796875,29602.337890625,32538.728515625
2020-05-07,27882.0,32053.345703125,31017.091796875,32651.841796875
2020-05-08,27178.0,32489.046875,30631.296875,33470.39453125
2020-05-09,25733.0,32303.25,30014.201171875,33604.34375
2020-05-10,19764.0,33698.046875,31795.9609375,34778.80859375
2020-05-11,18878.0,28500.931640625,27712.447265625,29231.73046875
2020-05-12,22190.0,28622.361328125,27216.38671875,29484.57421875
2020-05-13,20958.0,28820.0078125,27357.87890625,29744.546875
2020-05-14,27617.0,29379.638671875,28559.251953125,29812.439453125
2020-05-15,25300.0,29775.712890625,28233.01953125,30587.494140625
2020-05-16,25101.0,29731.2265625,27807.421875,30833.23046875
2020-05-17,19004.0,30867.3515625,29261.34375,31789.017578125
2020-05-18,21769.0,23912.890625,23168.67578125,24641.318359375
2020-05-19,20449.0,24051.9921875,22846.708984375,24832.984375
2020-05-20,23807.0,24237.685546875,22930.1640625,25092.576171875
2020-05-21,25355.0,24656.103515625,23901.384765625,25054.8046875
2020-05-22,24141.0,25017.4921875,23660.0390625,25827.615234375
2020-05-23,21823.0,25070.794921875,23386.546875,26100.404296875
2020-05-24,20813.0,26112.130859375,24677.841796875,26961.2109375
2020-05-25,18991.0,23643.275390625,22749.86328125,24517.427734375
2020-05-26,18883.0,23929.646484375,22840.1875,24642.732421875
2020-05-27,18282.0,24180.509765625,23070.005859375,24882.712890625
2020-05-28,22815.0,24573.265625,23919.3125,25001.2265625
2020-05-29,24504.0,24955.087890625,23817.076171875,25694.26171875
2020-05-30,24450.0,25054.298828125,23595.07421875,25936.708984375
2020-05-31,19910.0,25874.4140625,24556.0625,26642.822265625
2020-06-01,17355.0,21756.248046875,21120.927734375,22404.111328125
2020-06-02,20895.0,21901.9765625,20823.7734375,22615.07421875
2020-06-03,19958.0,22090.583984375,20907.884765625,22892.03515625
2020-06-04,21351.0,22466.111328125,21818.0078125,22809.169921875
2020-06-05,25224.0,22784.7109375,21545.677734375,23570.6015625
2020-06-06,22732.0,22902.787109375,21358.490234375,23891.1796875
2020-06-07,17731.0,23889.1015625,22615.8125,24672.765625
2020-06-08,17415.0,21771.404296875,21033.46484375,22517.138671875
2020-06-09,18127.0,22028.220703125,21047.46875,22682.873046875
2020-06-10,20794.0,22272.068359375,21252.021484375,22947.7734375
2020-06-11,22950.0,22637.2421875,22084.734375,22985.884765625
2020-06-12,25330.0,22966.59375,21902.611328125,23690.8359375
2020-06-13,25556.0,23124.640625,21757.52734375,23989.728515625
2020-06-14,19824.0,23936.525390625,22766.51953125,24645.02734375
2020-06-15,19660.0,20694.404296875,19927.884765625,21480.517578125
2020-06-16,23705.0,20979.244140625,20030.26953125,21621.64453125
2020-06-17,25559.0,21215.3515625,20219.673828125,21872.248046875
