,Total,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,1.0,,,
2020-01-25,0.0,,,
2020-01-26,3.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,898.6345825195312,898.6345825195312,898.6345825195312
2020-01-31,2.0,1026.8066711425781,898.5923461914062,1155.02099609375
2020-02-01,1.0,1197.9307861328125,898.5755615234375,1540.1976318359375
2020-02-02,0.0,1329.0256805419922,898.6419067382812,1722.44775390625
2020-02-03,3.0,1479.4202880859375,898.419189453125,2081.18408203125
2020-02-04,0.0,1633.1759847005208,898.7066650390625,2401.939208984375
2020-02-05,0.0,1757.5706176757812,898.8399047851562,2503.74072265625
2020-02-06,0.0,1757.6914324079241,898.8915405273438,2503.590576171875
2020-02-07,0.0,1757.7795235770088,898.8531494140625,2503.6826171875
2020-02-08,0.0,1757.77339390346,898.5923461914062,2503.764892578125
2020-02-09,0.0,1757.7239641462054,898.4241943359375,2503.689697265625
2020-02-10,0.0,1757.6505388532366,898.3313598632812,2504.072021484375
2020-02-11,1.0,1757.4890834263392,898.0029296875,2504.1142578125
2020-02-12,0.0,1757.3150547572545,898.0786743164062,2504.018798828125
2020-02-13,1.0,1757.2089320591517,898.120849609375,2503.8330078125
2020-02-14,0.0,1757.1746826171875,898.22802734375,2503.590576171875
2020-02-15,0.0,1757.16459437779,898.2846069335938,2503.4111328125
2020-02-16,0.0,1757.2005353655134,898.3124389648438,2503.273193359375
2020-02-17,0.0,1757.2420392717634,898.3070678710938,2503.135986328125
2020-02-18,0.0,1757.2743966238838,898.2724609375,2503.271240234375
2020-02-19,0.0,1757.2734375,898.1434326171875,2503.314208984375
2020-02-20,0.0,1757.2395629882812,898.1123657226562,2503.459228515625
2020-02-21,2.0,1757.1792166573662,898.0029296875,2503.48486328125
2020-02-22,0.0,1757.13716343471,898.1544799804688,2503.460693359375
2020-02-23,0.0,1757.1200474330358,898.2384033203125,2503.399169921875
2020-02-24,0.0,1757.163827078683,898.3013305664062,2503.31787109375
2020-02-25,0.0,1757.2044939313616,898.3308715820312,2503.228515625
2020-02-26,0.0,1757.241690499442,898.3230590820312,2503.181396484375
2020-02-27,1.0,1757.2940761021205,898.2839965820312,2503.135986328125
2020-02-28,0.0,1757.3246111188616,898.2968139648438,2503.40625
2020-02-29,8.0,1757.27827671596,898.1206665039062,2503.491943359375
2020-03-01,6.0,1757.312953404018,898.75732421875,2503.51171875
2020-03-02,23.0,1757.4676339285713,899.56201171875,2503.478515625
2020-03-03,20.0,1758.0718470982142,901.8017578125,2503.40869140625
2020-03-04,31.0,1759.0908377511162,904.5675048828125,2503.31982421875
2020-03-05,70.0,1760.905752999442,908.5042114257812,2503.36279296875
2020-03-06,48.0,1763.8890555245537,915.77587890625,2503.31396484375
2020-03-07,115.0,1767.9075578962054,923.17041015625,2504.40625
2020-03-08,114.0,1774.25048828125,934.9547119140625,2505.54443359375
2020-03-09,68.0,1782.07275390625,949.0701904296875,2508.95654296875
2020-03-10,192.0,1791.5778547014509,959.3366088867188,2512.52734375
2020-03-11,398.0,1803.8612583705358,977.27783203125,2517.374267578125
2020-03-12,452.0,1818.9641287667412,1012.3392333984375,2527.37841796875
2020-03-13,596.0,1840.434116908482,1058.5482177734375,2535.398681640625
2020-03-14,713.0,1873.552036830357,1126.774658203125,2550.818359375
2020-03-15,98.0,1917.4615827287946,1207.8238525390625,2567.17333984375
2020-03-16,1392.0,1967.8511614118304,1250.9691162109375,2575.768310546875
2020-03-17,1781.0,2039.7060372488838,1368.9669189453125,2596.740966796875
2020-03-18,2776.0,2120.450910295759,1532.0201416015625,2646.88037109375
2020-03-19,5240.0,2240.3940778459823,1743.48388671875,2715.22021484375
2020-03-20,5322.0,2434.702479771205,1968.2874755859375,2819.057373046875
2020-03-21,6346.0,2712.6833147321427,2410.112548828125,2956.58837890625
2020-03-22,7936.0,3149.1873953683034,2801.595703125,3769.1357421875
2020-03-23,10089.0,3756.336739676339,3053.2998046875,4813.28515625
2020-03-24,10262.0,4524.562883649553,3276.72314453125,5951.4248046875
2020-03-25,11943.0,5454.049351283482,3653.776123046875,7151.78369140625
2020-03-26,18036.0,6518.887137276785,4404.32568359375,8402.4716796875
2020-03-27,18185.0,7683.902273995535,5251.88623046875,9948.087890625
2020-03-28,19793.0,8964.50083705357,6210.43310546875,11778.6015625
2020-03-29,19136.0,10509.67006138393,7320.4560546875,13793.712890625
2020-03-30,21502.0,12196.04575892857,8610.70703125,15688.08984375
2020-03-31,26017.0,13969.1064453125,9846.98828125,17500.2421875
2020-04-01,25481.0,15891.923409598214,11126.49609375,19613.42578125
2020-04-02,30405.0,17879.336495535714,13128.728515625,21558.66015625
2020-04-03,31937.0,19843.619977678572,15264.630859375,23288.98046875
2020-04-04,33152.0,21687.039899553572,17455.501953125,25391.353515625
2020-04-05,27874.0,23616.80440848214,19249.14453125,27613.662109375
2020-04-06,29642.0,25679.522879464286,20943.490234375,29536.73828125
2020-04-07,30777.0,27757.334542410714,23018.56640625,30981.03515625
2020-04-08,31694.0,29552.160714285714,24796.44140625,31732.03125
2020-04-09,34756.0,31027.032645089286,26993.16796875,32660.021484375
2020-04-10,33501.0,32146.59737723214,29422.02734375,32986.79296875
2020-04-11,30026.0,32773.636439732145,31803.419921875,33387.83984375
2020-04-12,28553.0,33109.54743303572,32691.01953125,33485.37890625
2020-04-13,25291.0,33464.54631696428,33125.15234375,34159.8515625
2020-04-14,27065.0,33766.60825892857,33046.296875,34520.02734375
2020-04-15,29096.0,33902.39313616072,32244.439453125,35015.97265625
2020-04-16,31298.0,33662.01032366072,31318.314453125,35540.95703125
2020-04-17,32724.0,33029.361049107145,30378.69921875,35360.0
2020-04-18,28341.0,32178.39676339286,30125.8203125,35486.6953125
2020-04-19,26038.0,31461.273995535714,29713.46484375,35038.5
2020-04-20,27341.0,31112.633928571428,30119.79296875,33676.54296875
2020-04-21,25602.0,31136.263671875,30329.84765625,32375.0234375
2020-04-22,28104.0,31319.645368303572,30510.060546875,32191.033203125
2020-04-23,34195.0,31425.792410714286,29965.666015625,32707.3046875
2020-04-24,36291.0,31238.436383928572,29738.8828125,32646.546875
2020-04-25,32921.0,30874.450613839286,29296.443359375,32905.9453125
2020-04-26,27689.0,30762.117745535714,29001.525390625,32620.064453125
2020-04-27,22465.0,31119.405133928572,29987.140625,32219.623046875
2020-04-28,24535.0,31732.506696428572,29600.810546875,33607.0625
2020-04-29,27520.0,32418.298828125,30728.310546875,34523.0859375
2020-04-30,29629.0,32840.92438616072,31158.890625,34743.2421875
2020-05-01,34162.0,32623.80301339286,29746.123046875,35298.765625
2020-05-02,29195.0,31775.938058035714,28957.05859375,34890.671875
2020-05-03,25587.0,30690.506417410714,28336.076171875,35044.515625
2020-05-04,22475.0,30011.07979910714,28041.96484375,33660.00390625
2020-05-05,24185.0,29936.809988839286,28977.091796875,31916.298828125
2020-05-06,25256.0,30215.83035714286,28826.78125,31475.037109375
2020-05-07,27882.0,30396.67550223214,28785.1796875,31783.705078125
2020-05-08,27178.0,30197.681640625,27900.236328125,32329.544921875
2020-05-09,25733.0,29483.959821428572,26813.365234375,32053.21875
2020-05-10,19764.0,28584.32198660714,26572.337890625,32190.130859375
2020-05-11,18878.0,27888.171316964286,26342.15234375,31271.2578125
2020-05-12,22190.0,27523.313616071428,26016.162109375,30037.787109375
2020-05-13,20958.0,27244.143136160714,25321.15234375,28968.2578125
2020-05-14,27617.0,26814.91378348214,24295.751953125,28652.77734375
2020-05-15,25300.0,26190.411272321428,23611.962890625,28770.177734375
2020-05-16,25101.0,25348.63504464286,23175.296875,29005.869140625
2020-05-17,19004.0,24671.715680803572,22769.734375,28243.087890625
2020-05-18,21769.0,24422.030691964286,23442.650390625,26878.734375
2020-05-19,20449.0,24624.69949776786,23494.146484375,25813.404296875
2020-05-20,23807.0,24923.142578125,24313.484375,26135.798828125
2020-05-21,25355.0,25168.09402901786,24184.154296875,26389.486328125
2020-05-22,24141.0,25112.74776785714,23552.619140625,26582.2734375
2020-05-23,21823.0,24767.147321428572,23451.244140625,26763.98828125
2020-05-24,20813.0,24429.436941964286,23258.708984375,26585.888671875
2020-05-25,18991.0,24339.843191964286,23352.416015625,26217.876953125
2020-05-26,18883.0,24399.137834821428,23663.88671875,25435.037109375
2020-05-27,18282.0,24502.119140625,23274.927734375,25189.158203125
2020-05-28,22815.0,24345.044363839286,22261.767578125,25697.869140625
2020-05-29,24504.0,23879.608537946428,21451.48828125,25848.966796875
2020-05-30,24450.0,23203.89229910714,21243.30859375,26014.767578125
2020-05-31,19910.0,22695.880859375,21101.5703125,25859.087890625
2020-06-01,17355.0,22444.678292410714,21148.615234375,25079.833984375
2020-06-02,20895.0,22485.5390625,21772.79296875,24092.96875
2020-06-03,19958.0,22743.018136160714,21912.07421875,23555.2734375
2020-06-04,21351.0,23045.683035714286,22432.361328125,24042.2578125
2020-06-05,25224.0,23212.635323660714,21896.2109375,24491.5
2020-06-06,22732.0,23059.214285714286,21670.111328125,24487.6640625
2020-06-07,17731.0,22691.539620535714,21656.91015625,24806.609375
2020-06-08,17415.0,22524.73604910714,21482.990234375,24339.64453125
2020-06-09,18127.0,22616.818917410714,21907.140625,24004.15625
2020-06-10,20794.0,22702.157366071428,21667.517578125,23606.265625
2020-06-11,22950.0,22711.389508928572,21331.744140625,23920.642578125
