,Diamond Princess,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.22943569719791412,0.185707688331604,0.2521018981933594
2020-02-03,0.0,0.2614581286907196,0.22882814705371857,0.2843896448612213
2020-02-04,0.0,0.35781025886535645,0.18311551213264465,0.6524069309234619
2020-02-05,0.0,0.30338215827941895,0.28306666016578674,0.3276871144771576
2020-02-06,0.0,0.3571617305278778,0.17065420746803284,0.6553869247436523
2020-02-07,0.0,0.3112231194972992,0.2698487937450409,0.3522937297821045
2020-02-08,0.0,0.3629261255264282,0.2665592133998871,0.5417595505714417
2020-02-09,0.0,0.22943569719791412,0.185707688331604,0.2521018981933594
2020-02-10,0.0,0.2614581286907196,0.22882814705371857,0.2843896448612213
2020-02-11,0.0,0.35781025886535645,0.18311551213264465,0.6524069309234619
2020-02-12,0.0,0.30338215827941895,0.28306666016578674,0.3276871144771576
2020-02-13,0.0,0.3571617305278778,0.17065420746803284,0.6553869247436523
2020-02-14,0.0,0.3112231194972992,0.2698487937450409,0.3522937297821045
2020-02-15,0.0,0.3629261255264282,0.2665592133998871,0.5417595505714417
2020-02-16,0.0,0.22943569719791412,0.185707688331604,0.2521018981933594
2020-02-17,0.0,0.2614581286907196,0.22882814705371857,0.2843896448612213
2020-02-18,0.0,0.35781025886535645,0.18311551213264465,0.6524069309234619
2020-02-19,0.0,0.30338215827941895,0.28306666016578674,0.3276871144771576
2020-02-20,0.0,0.3571617305278778,0.17065420746803284,0.6553869247436523
2020-02-21,0.0,0.3112231194972992,0.2698487937450409,0.3522937297821045
2020-02-22,0.0,0.3629261255264282,0.2665592133998871,0.5417595505714417
2020-02-23,0.0,0.22943569719791412,0.185707688331604,0.2521018981933594
2020-02-24,0.0,0.2614581286907196,0.22882814705371857,0.2843896448612213
2020-02-25,0.0,0.35781025886535645,0.18311551213264465,0.6524069309234619
2020-02-26,0.0,0.30338215827941895,0.28306666016578674,0.3276871144771576
2020-02-27,0.0,0.3571617305278778,0.17065420746803284,0.6553869247436523
2020-02-28,0.0,0.3112231194972992,0.2698487937450409,0.3522937297821045
2020-02-29,0.0,0.3629261255264282,0.2665592133998871,0.5417595505714417
2020-03-01,0.0,0.22943569719791412,0.185707688331604,0.2521018981933594
2020-03-02,0.0,0.2614581286907196,0.22882814705371857,0.2843896448612213
