,Diamond Princess,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.3098949193954468,0.2275749295949936,0.4596797525882721
2020-02-03,0.0,0.24154464900493622,0.21190455555915833,0.26326191425323486
2020-02-04,0.0,0.3399638831615448,0.205459326505661,0.5928516387939453
2020-02-05,0.0,0.26342615485191345,0.23923403024673462,0.28396347165107727
2020-02-06,0.0,0.3358405530452728,0.23775668442249298,0.49595144391059875
2020-02-07,0.0,0.26874881982803345,0.24149249494075775,0.2945506274700165
2020-02-08,0.0,0.2439541071653366,0.1957920640707016,0.29026931524276733
2020-02-09,0.0,0.3098949193954468,0.2275749295949936,0.4596797525882721
2020-02-10,0.0,0.24154464900493622,0.21190455555915833,0.26326191425323486
2020-02-11,0.0,0.3399638831615448,0.205459326505661,0.5928516387939453
2020-02-12,0.0,0.26342615485191345,0.23923403024673462,0.28396347165107727
2020-02-13,0.0,0.3358405530452728,0.23775668442249298,0.49595144391059875
2020-02-14,0.0,0.26874881982803345,0.24149249494075775,0.2945506274700165
2020-02-15,0.0,0.2439541071653366,0.1957920640707016,0.29026931524276733
2020-02-16,0.0,0.3098949193954468,0.2275749295949936,0.4596797525882721
2020-02-17,0.0,0.24154464900493622,0.21190455555915833,0.26326191425323486
2020-02-18,0.0,0.3399638831615448,0.205459326505661,0.5928516387939453
2020-02-19,0.0,0.26342615485191345,0.23923403024673462,0.28396347165107727
2020-02-20,0.0,0.3358405530452728,0.23775668442249298,0.49595144391059875
2020-02-21,0.0,0.26874881982803345,0.24149249494075775,0.2945506274700165
2020-02-22,0.0,0.2439541071653366,0.1957920640707016,0.29026931524276733
2020-02-23,0.0,0.3098949193954468,0.2275749295949936,0.4596797525882721
2020-02-24,0.0,0.24154464900493622,0.21190455555915833,0.26326191425323486
2020-02-25,0.0,0.3399638831615448,0.205459326505661,0.5928516387939453
2020-02-26,0.0,0.26342615485191345,0.23923403024673462,0.28396347165107727
2020-02-27,0.0,0.3358405530452728,0.23775668442249298,0.49595144391059875
2020-02-28,0.0,0.26874881982803345,0.24149249494075775,0.2945506274700165
2020-02-29,0.0,0.2439541071653366,0.1957920640707016,0.29026931524276733
2020-03-01,0.0,0.3098949193954468,0.2275749295949936,0.4596797525882721
2020-03-02,0.0,0.24154464900493622,0.21190455555915833,0.26326191425323486
