,Mississippi,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,6.596329689025879,0.0,29.81181526184082
2020-02-03,0.0,8.305889129638672,0.0,30.143465042114258
2020-02-04,0.0,10.410490989685059,0.0,42.37837219238281
2020-02-05,0.0,13.064196586608887,0.0,32.21918487548828
2020-02-06,0.0,11.228626251220703,0.0,32.5137939453125
2020-02-07,0.0,13.965641975402832,0.0,28.988080978393555
2020-02-08,0.0,13.271110534667969,0.0,29.8571720123291
2020-02-09,0.0,6.596329689025879,0.0,29.81181526184082
2020-02-10,0.0,8.305889129638672,0.0,30.143465042114258
2020-02-11,0.0,10.410490989685059,0.0,42.37837219238281
2020-02-12,0.0,13.064196586608887,0.0,32.21918487548828
2020-02-13,0.0,11.228626251220703,0.0,32.5137939453125
2020-02-14,0.0,13.965641975402832,0.0,28.988080978393555
2020-02-15,0.0,13.271110534667969,0.0,29.8571720123291
2020-02-16,0.0,6.596329689025879,0.0,29.81181526184082
2020-02-17,0.0,8.305889129638672,0.0,30.143465042114258
2020-02-18,0.0,10.410490989685059,0.0,42.37837219238281
2020-02-19,0.0,13.064196586608887,0.0,32.21918487548828
2020-02-20,0.0,11.228626251220703,0.0,32.5137939453125
2020-02-21,0.0,13.965641975402832,0.0,28.988080978393555
2020-02-22,0.0,13.271110534667969,0.0,29.8571720123291
2020-02-23,0.0,6.596329689025879,0.0,29.81181526184082
2020-02-24,0.0,8.305889129638672,0.0,30.143465042114258
2020-02-25,0.0,10.410490989685059,0.0,42.37837219238281
2020-02-26,0.0,13.064196586608887,0.0,32.21918487548828
2020-02-27,0.0,11.228626251220703,0.0,32.5137939453125
2020-02-28,0.0,13.965641975402832,0.0,28.988080978393555
2020-02-29,0.0,13.271110534667969,0.0,29.8571720123291
2020-03-01,0.0,6.596329689025879,0.0,29.81181526184082
2020-03-02,0.0,8.305889129638672,0.0,30.143465042114258
2020-03-03,0.0,10.410490989685059,0.0,42.37837219238281
2020-03-04,0.0,13.064196586608887,0.0,32.21918487548828
2020-03-05,0.0,11.228626251220703,0.0,32.5137939453125
2020-03-06,0.0,13.965641975402832,0.0,28.988080978393555
2020-03-07,0.0,13.271110534667969,0.0,29.8571720123291
2020-03-08,0.0,6.596329689025879,0.0,29.81181526184082
2020-03-09,0.0,8.305889129638672,0.0,30.143465042114258
