,Mississippi,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,37.03166580200195,29.055200576782227,45.552371978759766
2020-02-04,0.0,39.6151123046875,30.45778465270996,55.53706359863281
2020-02-05,0.0,29.40183448791504,25.7220516204834,31.80460548400879
2020-02-06,0.0,32.862876892089844,23.420072555541992,43.830162048339844
2020-02-07,0.0,40.392547607421875,26.56004524230957,48.001590728759766
2020-02-08,0.0,32.79644012451172,27.533790588378906,41.510459899902344
2020-02-09,0.0,45.01963806152344,25.948484420776367,56.58747863769531
2020-02-10,0.0,37.03166580200195,29.055200576782227,45.552371978759766
2020-02-11,0.0,39.6151123046875,30.45778465270996,55.53706359863281
2020-02-12,0.0,29.40183448791504,25.7220516204834,31.80460548400879
2020-02-13,0.0,32.862876892089844,23.420072555541992,43.830162048339844
2020-02-14,0.0,40.392547607421875,26.56004524230957,48.001590728759766
2020-02-15,0.0,32.79644012451172,27.533790588378906,41.510459899902344
2020-02-16,0.0,45.01963806152344,25.948484420776367,56.58747863769531
2020-02-17,0.0,37.03166580200195,29.055200576782227,45.552371978759766
2020-02-18,0.0,39.6151123046875,30.45778465270996,55.53706359863281
2020-02-19,0.0,29.40183448791504,25.7220516204834,31.80460548400879
2020-02-20,0.0,32.862876892089844,23.420072555541992,43.830162048339844
2020-02-21,0.0,40.392547607421875,26.56004524230957,48.001590728759766
2020-02-22,0.0,32.79644012451172,27.533790588378906,41.510459899902344
2020-02-23,0.0,45.01963806152344,25.948484420776367,56.58747863769531
2020-02-24,0.0,37.03166580200195,29.055200576782227,45.552371978759766
2020-02-25,0.0,39.6151123046875,30.45778465270996,55.53706359863281
2020-02-26,0.0,29.40183448791504,25.7220516204834,31.80460548400879
2020-02-27,0.0,32.862876892089844,23.420072555541992,43.830162048339844
2020-02-28,0.0,40.392547607421875,26.56004524230957,48.001590728759766
2020-02-29,0.0,32.79644012451172,27.533790588378906,41.510459899902344
2020-03-01,0.0,45.01963806152344,25.948484420776367,56.58747863769531
2020-03-02,0.0,37.03166580200195,29.055200576782227,45.552371978759766
2020-03-03,0.0,39.6151123046875,30.45778465270996,55.53706359863281
2020-03-04,0.0,29.40183448791504,25.7220516204834,31.80460548400879
2020-03-05,0.0,32.862876892089844,23.420072555541992,43.830162048339844
2020-03-06,0.0,40.392547607421875,26.56004524230957,48.001590728759766
