,Mississippi,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,45.78532409667969,45.78532409667969,45.78532409667969
2020-01-31,0.0,42.00535011291504,38.22537612915039,45.78532409667969
2020-02-01,0.0,40.675907135009766,38.01702117919922,45.78532409667969
2020-02-02,0.0,39.153061866760254,34.58452606201172,45.78532409667969
2020-02-03,0.0,39.45029296875,34.58452606201172,45.78532409667969
2020-02-04,0.0,40.71990839640299,34.58452606201172,47.06798553466797
2020-02-05,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-02-06,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-02-07,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-02-08,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-02-09,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-02-10,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-02-11,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-02-12,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-02-13,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-02-14,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-02-15,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-02-16,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-02-17,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-02-18,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-02-19,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-02-20,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-02-21,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-02-22,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-02-23,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-02-24,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-02-25,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-02-26,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-02-27,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-02-28,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-02-29,0.0,41.57604653494699,34.58452606201172,47.06798553466797
2020-03-01,0.0,41.576045989990234,34.58452606201172,47.06798553466797
2020-03-02,0.0,41.57604653494699,34.58452606201172,47.06798553466797
2020-03-03,0.0,41.57604653494699,34.58452224731445,47.06798553466797
