,Mississippi,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,8.877827644348145,4.009759426116943,18.245439529418945
2020-02-03,0.0,8.00812816619873,1.9126038551330566,14.358311653137207
2020-02-04,0.0,15.003451347351074,11.627713203430176,17.547388076782227
2020-02-05,0.0,15.114425659179688,8.677988052368164,19.400997161865234
2020-02-06,0.0,20.396059036254883,18.202592849731445,23.500368118286133
2020-02-07,0.0,21.963869094848633,13.653597831726074,30.278217315673828
2020-02-08,0.0,14.201725959777832,6.514020919799805,19.340517044067383
2020-02-09,0.0,8.877827644348145,4.009759426116943,18.245439529418945
2020-02-10,0.0,8.00812816619873,1.9126038551330566,14.358311653137207
2020-02-11,0.0,15.003451347351074,11.627713203430176,17.547388076782227
2020-02-12,0.0,15.114425659179688,8.677988052368164,19.400997161865234
2020-02-13,0.0,20.396059036254883,18.202592849731445,23.500368118286133
2020-02-14,0.0,21.963869094848633,13.653597831726074,30.278217315673828
2020-02-15,0.0,14.201725959777832,6.514020919799805,19.340517044067383
2020-02-16,0.0,8.877827644348145,4.009759426116943,18.245439529418945
2020-02-17,0.0,8.00812816619873,1.9126038551330566,14.358311653137207
2020-02-18,0.0,15.003451347351074,11.627713203430176,17.547388076782227
2020-02-19,0.0,15.114425659179688,8.677988052368164,19.400997161865234
2020-02-20,0.0,20.396059036254883,18.202592849731445,23.500368118286133
2020-02-21,0.0,21.963869094848633,13.653597831726074,30.278217315673828
2020-02-22,0.0,14.201725959777832,6.514020919799805,19.340517044067383
2020-02-23,0.0,8.877827644348145,4.009759426116943,18.245439529418945
2020-02-24,0.0,8.00812816619873,1.9126038551330566,14.358311653137207
2020-02-25,0.0,15.003451347351074,11.627713203430176,17.547388076782227
2020-02-26,0.0,15.114425659179688,8.677988052368164,19.400997161865234
2020-02-27,0.0,20.396059036254883,18.202592849731445,23.500368118286133
2020-02-28,0.0,21.963869094848633,13.653597831726074,30.278217315673828
2020-02-29,0.0,14.201725959777832,6.514020919799805,19.340517044067383
2020-03-01,0.0,8.877827644348145,4.009759426116943,18.245439529418945
2020-03-02,0.0,8.00812816619873,1.9126038551330566,14.358311653137207
2020-03-03,0.0,15.003451347351074,11.627713203430176,17.547388076782227
2020-03-04,0.0,15.114425659179688,8.677988052368164,19.400997161865234
2020-03-05,0.0,20.396059036254883,18.202592849731445,23.500368118286133
