,South Dakota,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.009169101441862986,0.009169101441862986,0.009169101441862986
2020-01-25,0.0,0.013011326072542947,0.013011326072542947,0.013011326072542947
2020-01-26,0.0,0.0161002812229208,0.0161002812229208,0.0161002812229208
2020-01-27,0.0,0.018370266836139525,0.018370266836139525,0.018370266836139525
2020-01-28,0.0,0.02617152570250462,0.02617152570250462,0.02617152570250462
2020-01-29,0.0,0.03344331195020291,0.03344331195020291,0.03344331195020291
2020-01-30,0.0,0.04010582805346696,0.04010582805346696,0.04010582805346696
2020-01-31,0.0,0.04615380648127493,0.04615380648127493,0.04615380648127493
2020-02-01,0.0,0.05163057312997239,0.05163057312997239,0.05163057312997239
2020-02-02,0.0,0.056604990512522865,0.056604990512522865,0.056604990512522865
2020-02-03,0.0,0.061154580664426667,0.061154580664426667,0.061154580664426667
2020-02-04,0.0,0.06535494332000218,0.06535494332000218,0.06535494332000218
2020-02-05,0.0,0.06927414189494827,0.06927414189494827,0.06927414189494827
2020-02-06,0.0,0.07297044856826064,0.07297044856826064,0.07297044856826064
2020-02-07,0.0,0.07649209527603963,0.07649209527603963,0.07649209527603963
2020-02-08,0.0,0.07987807255499114,0.07987807255499114,0.07987807255499114
2020-02-09,0.0,0.08315937130852781,0.08315937130852781,0.08315937130852781
2020-02-10,0.0,0.08636032101073753,0.08636032101073753,0.08636032101073753
2020-02-11,0.0,0.08949984646101321,0.08949984646101321,0.08949984646101321
2020-02-12,0.0,0.0925925663170945,0.0925925663170945,0.0925925663170945
2020-02-13,0.0,0.09564971277723106,0.09564971277723106,0.09564971277723106
2020-02-14,0.0,0.09867988022209277,0.09867988022209277,0.09867988022209277
2020-02-15,0.0,0.101689623043611,0.101689623043611,0.101689623043611
2020-02-16,0.0,0.10468392659784972,0.10468392659784972,0.10468392659784972
2020-02-17,0.0,0.10766657455700182,0.10766657455700182,0.10766657455700182
2020-02-18,0.0,0.11064043334776326,0.11064043334776326,0.11064043334776326
2020-02-19,0.0,0.11360767115995568,0.11360767115995568,0.11360767115995568
2020-02-20,0.0,0.1165699258451778,0.1165699258451778,0.1165699258451778
2020-02-21,0.0,0.11952843319141147,0.11952843319141147,0.11952843319141147
2020-02-22,0.0,0.12248412465365363,0.12248412465365363,0.12248412465365363
2020-02-23,0.0,0.1254377016441376,0.1254377016441376,0.1254377016441376
2020-02-24,0.0,0.12838969189668234,0.12838969189668234,0.12838969189668234
2020-02-25,0.0,0.13134049216116156,0.13134049216116156,0.13134049216116156
2020-02-26,0.0,0.13429040049790453,0.13429040049790453,0.13429040049790453
2020-02-27,0.0,0.13723964067517494,0.13723964067517494,0.13723964067517494
2020-02-28,0.0,0.14018838058040886,0.14018838058040886,0.14018838058040886
2020-02-29,0.0,0.1431367461001757,0.1431367461001757,0.1431367461001757
2020-03-01,0.0,0.14608483157457414,0.14608483157457414,0.14608483157457414
2020-03-02,0.0,0.14903270766491394,0.14903270766491394,0.14903270766491394
2020-03-03,0.0,0.15198042727012903,0.15198042727012903,0.15198042727012903
2020-03-04,0.0,0.15492802997264848,0.15492802997264848,0.15492802997264848
2020-03-05,0.0,0.15787554537697537,0.15787554537697537,0.15787554537697537
2020-03-06,0.0,0.16082299561516197,0.16082299561516197,0.16082299561516197
2020-03-07,0.0,0.16377039722594391,0.16377039722594391,0.16377039722594391
2020-03-08,0.0,0.1667177625633088,0.1667177625633088,0.1667177625633088
2020-03-09,0.0,0.1696651008517668,0.1696651008517668,0.1696651008517668
2020-03-10,0.0,0.17261241897653018,0.17261241897653018,0.17261241897653018
2020-03-11,1.0,1.1755597220749046,1.1755597220749046,1.1755597220749046
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.18863575312058897,0.18863575312058897,0.18863575312058897
2020-03-14,0.0,0.11840735150533331,0.11840735150533331,0.11840735150533331
2020-03-15,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.3631575696710379,0.3631575696710379,0.3631575696710379
2020-03-17,0.0,0.3222738634056024,0.3222738634056024,0.3222738634056024
2020-03-18,0.0,0.2931173951230759,0.2931173951230759,0.2931173951230759
2020-03-19,0.0,0.2725409010910591,0.2725409010910591,0.2725409010910591
2020-03-20,0.0,0.25824219816050065,0.25824219816050065,0.25824219816050065
2020-03-21,0.0,0.24853719826834306,0.24853719826834306,0.24853719826834306
2020-03-22,0.0,0.24219390941729715,0.24219390941729715,0.24219390941729715
2020-03-23,0.0,0.23831103159928954,0.23831103159928954,0.23831103159928954
2020-03-24,0.0,0.23622916346962644,0.23622916346962644,0.23622916346962644
2020-03-25,0.0,0.2354658573438838,0.2354658573438838,0.2354658573438838
2020-03-26,0.0,0.2356681153642795,0.2356681153642795,0.2356681153642795
2020-03-27,0.0,0.23657764162219183,0.23657764162219183,0.23657764162219183
2020-03-28,0.0,0.23800542401113697,0.23800542401113697,0.23800542401113697
2020-03-29,0.0,0.23981314014108715,0.23981314014108715,0.23981314014108715
2020-03-30,0.0,0.2418995547822934,0.2418995547822934,0.2418995547822934
2020-03-31,0.0,0.24419056854985083,0.24419056854985083,0.24419056854985083
2020-04-01,1.0,1.2466319375193051,1.2466319375193051,1.2466319375193051
2020-04-02,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.2551349950319931,0.2551349950319931,0.2551349950319931
2020-04-04,0.0,0.18472960347989792,0.18472960347989792,0.18472960347989792
2020-04-05,0.0,0.04988267773676204,0.04988267773676204,0.04988267773676204
2020-04-06,2.0,2.428128647585953,2.428128647585953,2.428128647585953
2020-04-07,2.0,0.593173421694525,0.593173421694525,0.593173421694525
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.20301340562955247,0.20301340562955247,0.20301340562955247
2020-04-10,0.0,0.0,0.0,0.0
2020-04-11,0.0,0.2333178243429581,0.2333178243429581,0.2333178243429581
2020-04-12,0.0,0.8916954220457131,0.8916954220457131,0.8916954220457131
2020-04-13,0.0,0.738918246933434,0.738918246933434,0.738918246933434
2020-04-14,0.0,0.6277700716912511,0.6277700716912511,0.6277700716912511
2020-04-15,0.0,0.5470933333400542,0.5470933333400542,0.5470933333400542
2020-04-16,1.0,1.4887217657762755,1.4887217657762755,1.4887217657762755
2020-04-17,0.0,0.0,0.0,0.0
2020-04-18,0.0,0.4181748047219214,0.4181748047219214,0.4181748047219214
2020-04-19,0.0,0.3237609406697714,0.3237609406697714,0.3237609406697714
2020-04-20,0.0,0.17113490202157908,0.17113490202157908,0.17113490202157908
2020-04-21,1.0,1.5360193075152562,1.5360193075152562,1.5360193075152562
2020-04-22,1.0,0.5873534516666399,0.5873534516666399,0.5873534516666399
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,1.0,1.3544656412806355,1.3544656412806355,1.3544656412806355
2020-04-25,0.0,0.0,0.0,0.0
2020-04-26,1.0,1.351491878886863,1.351491878886863,1.351491878886863
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.38580274836762213,0.38580274836762213,0.38580274836762213
2020-04-29,2.0,2.630205757560149,2.630205757560149,2.630205757560149
2020-04-30,4.0,2.608761043452616,2.608761043452616,2.608761043452616
2020-05-01,4.0,1.1238025429872645,1.1238025429872645,1.1238025429872645
2020-05-02,0.0,0.0,0.0,0.0
2020-05-03,0.0,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,3.0,3.5547619788631,3.5547619788631,3.5547619788631
2020-05-06,5.0,4.097479584403716,4.097479584403716,4.097479584403716
2020-05-07,2.0,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0,0.0
2020-05-09,3.0,2.9918828028791067,2.9918828028791067,2.9918828028791067
2020-05-10,0.0,0.0,0.0,0.0
2020-05-11,0.0,1.5112375922968608,1.5112375922968608,1.5112375922968608
2020-05-12,5.0,6.662143712090461,6.662143712090461,6.662143712090461
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,4.0,5.743718897065291,5.743718897065291,5.743718897065291
2020-05-15,1.0,0.0,0.0,0.0
2020-05-16,0.0,0.0,0.0,0.0
2020-05-17,0.0,1.5413540983497807,1.5413540983497807,1.5413540983497807
2020-05-18,0.0,0.5798080400536251,0.5798080400536251,0.5798080400536251
2020-05-19,2.0,3.6942578611305366,3.6942578611305366,3.6942578611305366
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,2.0,3.41952772238708,3.41952772238708,3.41952772238708
2020-05-22,2.0,1.2528742057599596,1.2528742057599596,1.2528742057599596
2020-05-23,0.0,0.0,0.0,0.0
2020-05-24,0.0,1.1039470687301032,1.1039470687301032,1.1039470687301032
2020-05-25,0.0,0.5127240930771,0.5127240930771,0.5127240930771
2020-05-26,0.0,0.8625324768043073,0.8625324768043073,0.8625324768043073
2020-05-27,4.0,5.436845218075556,5.436845218075556,5.436845218075556
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,5.0,6.064508662393116,6.064508662393116,6.064508662393116
2020-05-30,3.0,0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,0.0
2020-06-01,0.0,1.087207397879587,1.087207397879587,1.087207397879587
2020-06-02,0.0,0.0,0.0,0.0
2020-06-03,0.0,1.269204868379729,1.269204868379729,1.269204868379729
2020-06-04,2.0,4.0678333447327315,4.0678333447327315,4.0678333447327315
2020-06-05,0.0,0.0,0.0,0.0
2020-06-06,1.0,2.433844739123109,2.433844739123109,2.433844739123109
