,South Dakota,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.009923919399395114,0.009923919399395114,0.009923919399395114
2020-01-25,0.0,0.014101870063897057,0.014101870063897057,0.014101870063897057
2020-01-26,0.0,0.017343935088045274,0.017343935088045274,0.017343935088045274
2020-01-27,0.0,0.01999272883302805,0.01999272883302805,0.01999272883302805
2020-01-28,0.0,0.028637273520956665,0.028637273520956665,0.028637273520956665
2020-01-29,0.0,0.036625491442563024,0.036625491442563024,0.036625491442563024
2020-01-30,0.0,0.04387342917785346,0.04387342917785346,0.04387342917785346
2020-01-31,0.0,0.05039462472018978,0.05039462472018978,0.05039462472018978
2020-02-01,0.0,0.056260584135882974,0.056260584135882974,0.056260584135882974
2020-02-02,0.0,0.061568405397673276,0.061568405397673276,0.061568405397673276
2020-02-03,0.0,0.06641920219064051,0.06641920219064051,0.06641920219064051
2020-02-04,0.0,0.07090611983798992,0.07090611983798992,0.07090611983798992
2020-02-05,0.0,0.07510911632211847,0.07510911632211847,0.07510911632211847
2020-02-06,0.0,0.07909381962692787,0.07909381962692787,0.07909381962692787
2020-02-07,0.0,0.08291250061945167,0.08291250061945167,0.08291250061945167
2020-02-08,0.0,0.08660593245733264,0.08660593245733264,0.08660593245733264
2020-02-09,0.0,0.09020545176701303,0.09020545176701303,0.09020545176701303
2020-02-10,0.0,0.09373488515467078,0.09373488515467078,0.09373488515467078
2020-02-11,0.0,0.09721220576078415,0.09721220576078415,0.09721220576078415
2020-02-12,0.0,0.10065089053970952,0.10065089053970952,0.10065089053970952
2020-02-13,0.0,0.10406099886812689,0.10406099886812689,0.10406099886812689
2020-02-14,0.0,0.10745001236870902,0.10745001236870902,0.10745001236870902
2020-02-15,0.0,0.11082347959882471,0.11082347959882471,0.11082347959882471
2020-02-16,0.0,0.11418550594218203,0.11418550594218203,0.11418550594218203
2020-02-17,0.0,0.11753912310362086,0.11753912310362086,0.11753912310362086
2020-02-18,0.0,0.12088656623495704,0.12088656623495704,0.12088656623495704
2020-02-19,0.0,0.12422948088557548,0.12422948088557548,0.12422948088557548
2020-02-20,0.0,0.1275690770218387,0.1275690770218387,0.1275690770218387
2020-02-21,0.0,0.13090624333873094,0.13090624333873094,0.13090624333873094
2020-02-22,0.0,0.13424163190884894,0.13424163190884894,0.13424163190884894
2020-02-23,0.0,0.13757572074652277,0.13757572074652277,0.13757572074652277
2020-02-24,0.0,0.14090885997344008,0.14090885997344008,0.14090885997344008
2020-02-25,0.0,0.14424130583533543,0.14424130583533543,0.14424130583533543
2020-02-26,0.0,0.14757324573514422,0.14757324573514422,0.14757324573514422
2020-02-27,0.0,0.15090481663415883,0.15090481663415883,0.15090481663415883
2020-02-28,0.0,0.15423611856421868,0.15423611856421868,0.15423611856421868
2020-02-29,0.0,0.1575672245404709,0.1575672245404709,0.1575672245404709
2020-03-01,0.0,0.16089818782716012,0.16089818782716012,0.16089818782716012
2020-03-02,0.0,0.16422904725891876,0.16422904725891876,0.16422904725891876
2020-03-03,0.0,0.1675598311349808,0.1675598311349808,0.1675598311349808
2020-03-04,0.0,0.1708905600669942,0.1708905600669942,0.1708905600669942
2020-03-05,0.0,0.17422124906020195,0.17422124906020195,0.17422124906020195
2020-03-06,0.0,0.17755190903339632,0.17755190903339632,0.17755190903339632
2020-03-07,0.0,0.1808825479283209,0.1808825479283209,0.1808825479283209
2020-03-08,0.0,0.18421317151894687,0.18421317151894687,0.18421317151894687
2020-03-09,0.0,0.18754378400149382,0.18754378400149382,0.18754378400149382
2020-03-10,0.0,0.19087438842437257,0.19087438842437257,0.19087438842437257
2020-03-11,1.0,1.1942049870013252,1.1942049870013252,1.1942049870013252
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.21116316091362727,0.21116316091362727,0.21116316091362727
2020-03-14,0.0,0.12440073349027327,0.12440073349027327,0.12440073349027327
2020-03-15,0.0,0.009844030513344672,0.009844030513344672,0.009844030513344672
2020-03-16,0.0,0.3919451597040586,0.3919451597040586,0.3919451597040586
2020-03-17,0.0,0.34603016760829103,0.34603016760829103,0.34603016760829103
2020-03-18,0.0,0.3142635051506735,0.3142635051506735,0.3142635051506735
2020-03-19,0.0,0.2925683504538274,0.2925683504538274,0.2925683504538274
2020-03-20,0.0,0.2780431506861147,0.2780431506861147,0.2780431506861147
2020-03-21,0.0,0.26862272961085387,0.26862272961085387,0.26862272961085387
2020-03-22,0.0,0.2628371398478863,0.2628371398478863,0.2628371398478863
2020-03-23,0.0,0.25964006031151105,0.25964006031151105,0.25964006031151105
2020-03-24,0.0,0.2582866773772933,0.2582866773772933,0.2582866773772933
2020-03-25,0.0,0.2582467770461224,0.2582467770461224,0.2582467770461224
2020-03-26,0.0,0.2591428932186145,0.2591428932186145,0.2591428932186145
2020-03-27,0.0,0.2607062866287574,0.2607062866287574,0.2607062866287574
2020-03-28,0.0,0.2627456131060215,0.2627456131060215,0.2627456131060215
2020-03-29,0.0,0.2651246226434326,0.2651246226434326,0.2651246226434326
2020-03-30,0.0,0.2677462857900535,0.2677462857900535,0.2677462857900535
2020-03-31,0.0,0.2705414946004033,0.2705414946004033,0.2705414946004033
2020-04-01,1.0,1.2734610195680844,1.2734610195680844,1.2734610195680844
2020-04-02,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.2857939794744229,0.2857939794744229,0.2857939794744229
2020-04-04,0.0,0.19891423811688777,0.19891423811688777,0.19891423811688777
2020-04-05,0.0,0.0838960193889292,0.0838960193889292,0.0838960193889292
2020-04-06,2.0,2.465095434819915,2.465095434819915,2.465095434819915
2020-04-07,2.0,0.6082396871661981,0.6082396871661981,0.6082396871661981
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.20918298939992278,0.20918298939992278,0.20918298939992278
2020-04-10,0.0,0.0,0.0,0.0
2020-04-11,0.0,0.28846620977517134,0.28846620977517134,0.28846620977517134
2020-04-12,0.0,0.9418016288217567,0.9418016288217567,0.9418016288217567
2020-04-13,0.0,0.7730985275588966,0.7730985275588966,0.7730985275588966
2020-04-14,0.0,0.6537845605305377,0.6537845605305377,0.6537845605305377
2020-04-15,0.0,0.5696444353819208,0.5696444353819208,0.5696444353819208
2020-04-16,1.0,1.5105553147806043,1.5105553147806043,1.5105553147806043
2020-04-17,0.0,0.0,0.0,0.0
2020-04-18,0.0,0.4452234666492503,0.4452234666492503,0.4452234666492503
2020-04-19,0.0,0.3357700547197259,0.3357700547197259,0.3357700547197259
2020-04-20,0.0,0.20442471815524263,0.20442471815524263,0.20442471815524263
2020-04-21,1.0,1.5736561111368847,1.5736561111368847,1.5736561111368847
2020-04-22,1.0,0.6127751272567146,0.6127751272567146,0.6127751272567146
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,1.0,1.3755066871546284,1.3755066871546284,1.3755066871546284
2020-04-25,0.0,0.0,0.0,0.0
2020-04-26,1.0,1.4011587633490348,1.4011587633490348,1.4011587633490348
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.4317970544141141,0.4317970544141141,0.4317970544141141
2020-04-29,2.0,2.658432151930256,2.658432151930256,2.658432151930256
2020-04-30,4.0,2.6328059575789218,2.6328059575789218,2.6328059575789218
2020-05-01,4.0,1.136168853165222,1.136168853165222,1.136168853165222
2020-05-02,0.0,0.0,0.0,0.0
2020-05-03,0.0,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,3.0,3.64548099366662,3.64548099366662,3.64548099366662
2020-05-06,5.0,4.146968797388579,4.146968797388579,4.146968797388579
2020-05-07,2.0,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0,0.0
2020-05-09,3.0,2.9593545944372153,2.9593545944372153,2.9593545944372153
2020-05-10,0.0,0.0,0.0,0.0
2020-05-11,0.0,1.5943088191136578,1.5943088191136578,1.5943088191136578
2020-05-12,5.0,6.667896564923266,6.667896564923266,6.667896564923266
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,4.0,5.792639199395076,5.792639199395076,5.792639199395076
2020-05-15,1.0,0.0,0.0,0.0
2020-05-16,0.0,0.0,0.0,0.0
2020-05-17,0.0,1.5368870904716894,1.5368870904716894,1.5368870904716894
2020-05-18,0.0,0.612869497333587,0.612869497333587,0.612869497333587
2020-05-19,2.0,3.747286999042554,3.747286999042554,3.747286999042554
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,2.0,3.442934821993876,3.442934821993876,3.442934821993876
2020-05-22,2.0,1.2209128160265676,1.2209128160265676,1.2209128160265676
2020-05-23,0.0,0.0,0.0,0.0
