,North Dakota,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.09192509949207306,0.04807848483324051,0.1458359658718109
2020-02-03,0.0,0.0921032503247261,0.07272700220346451,0.10465262085199356
2020-02-04,0.0,0.10024358332157135,0.06683667004108429,0.15606281161308289
2020-02-05,0.0,0.09588122367858887,0.0592818483710289,0.1456981599330902
2020-02-06,0.0,0.10206832736730576,0.05096546933054924,0.15937885642051697
2020-02-07,0.0,0.11130380630493164,0.06865023076534271,0.15507861971855164
2020-02-08,0.0,0.07664598524570465,0.0,0.228482186794281
2020-02-09,0.0,0.09192509949207306,0.04807848483324051,0.1458359658718109
2020-02-10,0.0,0.0921032503247261,0.07272700220346451,0.10465262085199356
2020-02-11,0.0,0.10024358332157135,0.06683667004108429,0.15606281161308289
2020-02-12,0.0,0.09588122367858887,0.0592818483710289,0.1456981599330902
2020-02-13,0.0,0.10206832736730576,0.05096546933054924,0.15937885642051697
2020-02-14,0.0,0.11130380630493164,0.06865023076534271,0.15507861971855164
2020-02-15,0.0,0.07664598524570465,0.0,0.228482186794281
2020-02-16,0.0,0.09192509949207306,0.04807848483324051,0.1458359658718109
2020-02-17,0.0,0.0921032503247261,0.07272700220346451,0.10465262085199356
2020-02-18,0.0,0.10024358332157135,0.06683667004108429,0.15606281161308289
2020-02-19,0.0,0.09588122367858887,0.0592818483710289,0.1456981599330902
2020-02-20,0.0,0.10206832736730576,0.05096546933054924,0.15937885642051697
2020-02-21,0.0,0.11130380630493164,0.06865023076534271,0.15507861971855164
2020-02-22,0.0,0.07664598524570465,0.0,0.228482186794281
2020-02-23,0.0,0.09192509949207306,0.04807848483324051,0.1458359658718109
2020-02-24,0.0,0.0921032503247261,0.07272700220346451,0.10465262085199356
2020-02-25,0.0,0.10024358332157135,0.06683667004108429,0.15606281161308289
2020-02-26,0.0,0.09588122367858887,0.0592818483710289,0.1456981599330902
2020-02-27,0.0,0.10206832736730576,0.05096546933054924,0.15937885642051697
2020-02-28,0.0,0.11130380630493164,0.06865023076534271,0.15507861971855164
2020-02-29,0.0,0.07664598524570465,0.0,0.228482186794281
2020-03-01,0.0,0.09192509949207306,0.04807848483324051,0.1458359658718109
2020-03-02,0.0,0.0921032503247261,0.07272700220346451,0.10465262085199356
2020-03-03,0.0,0.10024358332157135,0.06683667004108429,0.15606281161308289
