,Oregon,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,1.9260530890914642,1.9260530890914642,1.9260530890914642
2020-01-25,0.0,2.9362621624133483,2.9362621624133483,2.9362621624133483
2020-01-26,0.0,3.8100949278599323,3.8100949278599323,3.8100949278599323
2020-01-27,0.0,4.96736516511913,4.96736516511913,4.96736516511913
2020-01-28,0.0,5.676100160309649,5.676100160309649,5.676100160309649
2020-01-29,0.0,6.440332676854821,6.440332676854821,6.440332676854821
2020-01-30,0.0,8.307843576908274,8.307843576908274,8.307843576908274
2020-01-31,0.0,8.866854367266363,8.866854367266363,8.866854367266363
2020-02-01,0.0,7.318350949441539,7.318350949441539,7.318350949441539
2020-02-02,0.0,6.251637649975905,6.251637649975905,6.251637649975905
2020-02-03,0.0,6.57368445684791,6.57368445684791,6.57368445684791
2020-02-04,0.0,7.496545830768577,7.496545830768577,7.496545830768577
2020-02-05,0.0,7.787934960817313,7.787934960817313,7.787934960817313
2020-02-06,0.0,7.097976782941879,7.097976782941879,7.097976782941879
2020-02-07,0.0,6.527108414685912,6.527108414685912,6.527108414685912
2020-02-08,0.0,6.690848986950168,6.690848986950168,6.690848986950168
2020-02-09,0.0,7.214483937570893,7.214483937570893,7.214483937570893
2020-02-10,0.0,7.388921570798003,7.388921570798003,7.388921570798003
2020-02-11,0.0,7.025295211707343,7.025295211707343,7.025295211707343
2020-02-12,0.0,6.693182559671009,6.693182559671009,6.693182559671009
2020-02-13,0.0,6.779595465510672,6.779595465510672,6.779595465510672
2020-02-14,0.0,7.087815942259528,7.087815942259528,7.087815942259528
2020-02-15,0.0,7.196506500875323,7.196506500875323,7.196506500875323
2020-02-16,0.0,6.994310964684699,6.994310964684699,6.994310964684699
2020-02-17,0.0,6.796115087260246,6.796115087260246,6.796115087260246
2020-02-18,0.0,6.841600120670983,6.841600120670983,6.841600120670983
2020-02-19,0.0,7.024678150575873,7.024678150575873,7.024678150575873
2020-02-20,0.0,7.093189491659707,7.093189491659707,7.093189491659707
2020-02-21,0.0,6.978467808631012,6.978467808631012,6.978467808631012
2020-02-22,0.0,6.859233059601382,6.859233059601382,6.859233059601382
2020-02-23,0.0,6.882763895039506,6.882763895039506,6.882763895039506
2020-02-24,0.0,6.991600630843095,6.991600630843095,6.991600630843095
2020-02-25,0.0,7.034863556380597,7.034863556380597,7.034863556380597
2020-02-26,0.0,6.9692537227933125,6.9692537227933125,6.9692537227933125
2020-02-27,0.0,6.897362394224632,6.897362394224632,6.897362394224632
2020-02-28,0.0,6.9092189946393034,6.9092189946393034,6.9092189946393034
2020-02-29,1.0,7.9738302308383675,7.9738302308383675,7.9738302308383675
2020-03-01,0.0,6.081907409796702,6.081907409796702,6.081907409796702
2020-03-02,2.0,9.250168679333607,9.250168679333607,9.250168679333607
2020-03-03,0.0,5.266203554174564,5.266203554174564,5.266203554174564
2020-03-04,0.0,7.6513599233073375,7.6513599233073375,7.6513599233073375
2020-03-05,0.0,7.31036028966921,7.31036028966921,7.31036028966921
2020-03-06,0.0,7.350689174751915,7.350689174751915,7.350689174751915
2020-03-07,3.0,10.282456351116435,10.282456351116435,10.282456351116435
2020-03-08,8.0,12.462649656571555,12.462649656571555,12.462649656571555
2020-03-09,0.0,0.9691303737194197,0.9691303737194197,0.9691303737194197
2020-03-10,0.0,9.872804553267818,9.872804553267818,9.872804553267818
2020-03-11,5.0,13.512073923472961,13.512073923472961,13.512073923472961
2020-03-12,5.0,8.233181325429022,8.233181325429022,8.233181325429022
2020-03-13,6.0,9.952616281592604,9.952616281592604,9.952616281592604
2020-03-14,6.0,11.727145053877756,11.727145053877756,11.727145053877756
2020-03-15,0.0,8.309086446234456,8.309086446234456,8.309086446234456
2020-03-16,3.0,13.82437552721322,13.82437552721322,13.82437552721322
2020-03-17,27.0,30.83526970495485,30.83526970495485,30.83526970495485
2020-03-18,9.0,0.0,0.0,0.0
2020-03-19,13.0,23.941332839469744,23.941332839469744,23.941332839469744
2020-03-20,26.0,33.42758321808655,33.42758321808655,33.42758321808655
2020-03-21,23.0,16.63330988706127,16.63330988706127,16.63330988706127
2020-03-22,24.0,17.690330500191756,17.690330500191756,17.690330500191756
2020-03-23,30.0,28.32905572296437,28.32905572296437,28.32905572296437
2020-03-24,19.0,25.063963596288257,25.063963596288257,25.063963596288257
2020-03-25,56.0,71.78808141563071,71.78808141563071,71.78808141563071
2020-03-26,50.0,21.80328810487364,21.80328810487364,21.80328810487364
2020-03-27,100.0,87.52940575764082,87.52940575764082,87.52940575764082
2020-03-28,63.0,13.974958802179906,13.974958802179906,13.974958802179906
2020-03-29,69.0,76.68375369804879,76.68375369804879,76.68375369804879
2020-03-30,58.0,55.37031887352231,55.37031887352231,55.37031887352231
2020-03-31,84.0,89.02595823206218,89.02595823206218,89.02595823206218
2020-04-01,46.0,28.6400444248235,28.6400444248235,28.6400444248235
2020-04-02,90.0,126.02919327475223,126.02919327475223,126.02919327475223
2020-04-03,73.0,72.83580589853395,72.83580589853395,72.83580589853395
2020-04-04,0.0,11.146176758182818,11.146176758182818,11.146176758182818
2020-04-05,169.0,227.50097138535656,227.50097138535656,227.50097138535656
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,64.0,157.16815510319557,157.16815510319557,157.16815510319557
2020-04-08,49.0,56.736488421887145,56.736488421887145,56.736488421887145
2020-04-09,140.0,174.3084632144437,174.3084632144437,174.3084632144437
2020-04-10,1.0,0.0,0.0,0.0
2020-04-11,49.0,110.96137595768394,110.96137595768394,110.96137595768394
2020-04-12,156.0,191.46763654309808,191.46763654309808,191.46763654309808
2020-04-13,57.0,0.0,0.0,0.0
2020-04-14,49.0,62.13611148253696,62.13611148253696,62.13611148253696
2020-04-15,30.0,49.84921012461777,49.84921012461777,49.84921012461777
2020-04-16,73.0,142.67770681938018,142.67770681938018,142.67770681938018
2020-04-17,49.0,35.23163872790042,35.23163872790042,35.23163872790042
2020-04-18,59.0,58.33975670333116,58.33975670333116,58.33975670333116
2020-04-19,66.0,88.64265712549708,88.64265712549708,88.64265712549708
2020-04-20,47.0,69.95087717920848,69.95087717920848,69.95087717920848
2020-04-21,47.0,55.76613580835652,55.76613580835652,55.76613580835652
2020-04-22,55.0,39.588403074861986,39.588403074861986,39.588403074861986
2020-04-23,68.0,67.78366545848564,67.78366545848564,67.78366545848564
2020-04-24,50.0,62.03327408571823,62.03327408571823,62.03327408571823
2020-04-25,76.0,107.66922298147739,107.66922298147739,107.66922298147739
2020-04-26,58.0,43.58571663807578,43.58571663807578,43.58571663807578
2020-04-27,43.0,35.121182415184826,35.121182415184826,35.121182415184826
2020-04-28,31.0,41.751620055047646,41.751620055047646,41.751620055047646
2020-04-29,61.0,100.64318146048907,100.64318146048907,100.64318146048907
2020-04-30,64.0,74.9508375404878,74.9508375404878,74.9508375404878
2020-05-01,69.0,65.07619138227594,65.07619138227594,65.07619138227594
2020-05-02,56.0,43.55447122892705,43.55447122892705,43.55447122892705
2020-05-03,45.0,52.87555493754186,52.87555493754186,52.87555493754186
2020-05-04,79.0,96.25392499760157,96.25392499760157,96.25392499760157
2020-05-05,80.0,59.168356890058476,59.168356890058476,59.168356890058476
2020-05-06,77.0,68.03231368192544,68.03231368192544,68.03231368192544
2020-05-07,73.0,78.9586917466968,78.9586917466968,78.9586917466968
2020-05-08,79.0,92.33866157692312,92.33866157692312,92.33866157692312
2020-05-09,92.0,86.20597515667745,86.20597515667745,86.20597515667745
2020-05-10,68.0,43.77379810275453,43.77379810275453,43.77379810275453
2020-05-11,58.0,76.6728613047552,76.6728613047552,76.6728613047552
2020-05-12,72.0,111.58088197081423,111.58088197081423,111.58088197081423
2020-05-13,58.0,73.18441637076111,73.18441637076111,73.18441637076111
2020-05-14,63.0,72.55853252548812,72.55853252548812,72.55853252548812
2020-05-15,62.0,62.840685080049894,62.840685080049894,62.840685080049894
2020-05-16,71.0,89.3104974073265,89.3104974073265,89.3104974073265
