,Oregon,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,2.10010652243684,2.10010652243684,2.10010652243684
2020-01-25,0.0,3.187634322644493,3.187634322644493,3.187634322644493
2020-01-26,0.0,4.212770328608151,4.212770328608151,4.212770328608151
2020-01-27,0.0,5.428090311170075,5.428090311170075,5.428090311170075
2020-01-28,0.0,6.215250730363653,6.215250730363653,6.215250730363653
2020-01-29,0.0,6.840585538440362,6.840585538440362,6.840585538440362
2020-01-30,0.0,8.315471457311684,8.315471457311684,8.315471457311684
2020-01-31,0.0,8.722208830631828,8.722208830631828,8.722208830631828
2020-02-01,0.0,7.425367610041743,7.425367610041743,7.425367610041743
2020-02-02,0.0,6.45811802295318,6.45811802295318,6.45811802295318
2020-02-03,0.0,6.763928310938999,6.763928310938999,6.763928310938999
2020-02-04,0.0,7.713442463026342,7.713442463026342,7.713442463026342
2020-02-05,0.0,8.061876430685015,8.061876430685015,8.061876430685015
2020-02-06,0.0,7.290785914476152,7.290785914476152,7.290785914476152
2020-02-07,0.0,6.571282111821289,6.571282111821289,6.571282111821289
2020-02-08,0.0,6.730120038405761,6.730120038405761,6.730120038405761
2020-02-09,0.0,7.425201278904022,7.425201278904022,7.425201278904022
2020-02-10,0.0,7.740886392940671,7.740886392940671,7.740886392940671
2020-02-11,0.0,7.220425459847978,7.220425459847978,7.220425459847978
2020-02-12,0.0,6.639037176482677,6.639037176482677,6.639037176482677
2020-02-13,0.0,6.712809262537171,6.712809262537171,6.712809262537171
2020-02-14,0.0,7.255169649793622,7.255169649793622,7.255169649793622
2020-02-15,0.0,7.54884369866492,7.54884369866492,7.54884369866492
2020-02-16,0.0,7.176650293496761,7.176650293496761,7.176650293496761
2020-02-17,0.0,6.685542245262602,6.685542245262602,6.685542245262602
2020-02-18,0.0,6.7037053059894935,6.7037053059894935,6.7037053059894935
2020-02-19,0.0,7.1425128804473585,7.1425128804473585,7.1425128804473585
2020-02-20,0.0,7.419485114028527,7.419485114028527,7.419485114028527
2020-02-21,0.0,7.146257945544824,7.146257945544824,7.146257945544824
2020-02-22,0.0,6.72031501391209,6.72031501391209,6.72031501391209
2020-02-23,0.0,6.699357607020263,6.699357607020263,6.699357607020263
2020-02-24,0.0,7.062155458842078,7.062155458842078,7.062155458842078
2020-02-25,0.0,7.325318534908507,7.325318534908507,7.325318534908507
2020-02-26,0.0,7.123425051003676,7.123425051003676,7.123425051003676
2020-02-27,0.0,6.747853425073287,6.747853425073287,6.747853425073287
2020-02-28,0.0,6.698064342585556,6.698064342585556,6.698064342585556
2020-02-29,1.0,8.00187596149857,8.00187596149857,8.00187596149857
2020-03-01,0.0,6.343892403096329,6.343892403096329,6.343892403096329
2020-03-02,2.0,9.412502796338927,9.412502796338927,9.412502796338927
2020-03-03,0.0,5.208960679320696,5.208960679320696,5.208960679320696
2020-03-04,0.0,7.456902341578738,7.456902341578738,7.456902341578738
2020-03-05,0.0,7.412595527178509,7.412595527178509,7.412595527178509
2020-03-06,0.0,7.491347498718878,7.491347498718878,7.491347498718878
2020-03-07,3.0,10.306429037220166,10.306429037220166,10.306429037220166
2020-03-08,8.0,12.291254684908978,12.291254684908978,12.291254684908978
2020-03-09,0.0,0.8309147754660025,0.8309147754660025,0.8309147754660025
2020-03-10,0.0,10.301509320444278,10.301509320444278,10.301509320444278
2020-03-11,5.0,14.25779940570925,14.25779940570925,14.25779940570925
2020-03-12,5.0,8.064711752535358,8.064711752535358,8.064711752535358
2020-03-13,6.0,9.500020047485933,9.500020047485933,9.500020047485933
2020-03-14,6.0,11.729581984795077,11.729581984795077,11.729581984795077
2020-03-15,0.0,8.80772833257138,8.80772833257138,8.80772833257138
2020-03-16,3.0,14.629751021547374,14.629751021547374,14.629751021547374
2020-03-17,27.0,30.526925660118952,30.526925660118952,30.526925660118952
2020-03-18,9.0,0.0,0.0,0.0
2020-03-19,13.0,24.51258281034274,24.51258281034274,24.51258281034274
2020-03-20,26.0,36.939774674435554,36.939774674435554,36.939774674435554
2020-03-21,23.0,17.874287543583396,17.874287543583396,17.874287543583396
2020-03-22,24.0,16.82602978747555,16.82602978747555,16.82602978747555
