,Colorado,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.8516467213630676,0.0,10.259450912475586
2020-02-03,0.0,2.2900545597076416,0.0,12.085798263549805
2020-02-04,0.0,3.684770107269287,0.0,17.183055877685547
2020-02-05,0.0,4.421734809875488,0.0,18.66838836669922
2020-02-06,0.0,2.6612367630004883,0.0,18.726558685302734
2020-02-07,0.0,4.801188945770264,0.0,26.585079193115234
2020-02-08,0.0,7.228496551513672,0.0,35.4520378112793
2020-02-09,0.0,0.8516467213630676,0.0,10.259450912475586
2020-02-10,0.0,2.2900545597076416,0.0,12.085798263549805
2020-02-11,0.0,3.684770107269287,0.0,17.183055877685547
2020-02-12,0.0,4.421734809875488,0.0,18.66838836669922
2020-02-13,0.0,2.6612367630004883,0.0,18.726558685302734
2020-02-14,0.0,4.801188945770264,0.0,26.585079193115234
2020-02-15,0.0,7.228496551513672,0.0,35.4520378112793
2020-02-16,0.0,0.8516467213630676,0.0,10.259450912475586
2020-02-17,0.0,2.2900545597076416,0.0,12.085798263549805
2020-02-18,0.0,3.684770107269287,0.0,17.183055877685547
2020-02-19,0.0,4.421734809875488,0.0,18.66838836669922
2020-02-20,0.0,2.6612367630004883,0.0,18.726558685302734
2020-02-21,0.0,4.801188945770264,0.0,26.585079193115234
2020-02-22,0.0,7.228496551513672,0.0,35.4520378112793
2020-02-23,0.0,0.8516467213630676,0.0,10.259450912475586
2020-02-24,0.0,2.2900545597076416,0.0,12.085798263549805
2020-02-25,0.0,3.684770107269287,0.0,17.183055877685547
2020-02-26,0.0,4.421734809875488,0.0,18.66838836669922
2020-02-27,0.0,2.6612367630004883,0.0,18.726558685302734
2020-02-28,0.0,4.801188945770264,0.0,26.585079193115234
2020-02-29,0.0,7.228496551513672,0.0,35.4520378112793
2020-03-01,0.0,0.8516467213630676,0.0,10.259450912475586
2020-03-02,0.0,2.2900545597076416,0.0,12.085798263549805
2020-03-03,0.0,3.684770107269287,0.0,17.183055877685547
2020-03-04,0.0,4.421734809875488,0.0,18.66838836669922
2020-03-05,2.0,2.6612367630004883,0.0,18.726558685302734
2020-03-06,6.0,4.801188945770264,0.0,26.585079193115234
2020-03-07,0.0,7.228496551513672,0.0,35.4520378112793
2020-03-08,0.0,0.8516467213630676,0.0,10.259450912475586
2020-03-09,4.0,2.2900545597076416,0.0,12.085798263549805
