,Colorado,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,21.36029624938965,17.167224884033203,26.717220306396484
2020-02-04,0.0,36.51220703125,32.108787536621094,40.82124710083008
2020-02-05,0.0,35.55917739868164,29.19437026977539,47.05771255493164
2020-02-06,0.0,37.13642501831055,34.16477966308594,39.49201583862305
2020-02-07,0.0,49.236751556396484,39.11621856689453,67.26985931396484
2020-02-08,0.0,58.217010498046875,51.69392395019531,63.417110443115234
2020-02-09,0.0,69.01934814453125,64.91064453125,76.47191619873047
2020-02-10,0.0,21.36029624938965,17.167224884033203,26.717220306396484
2020-02-11,0.0,36.51220703125,32.108787536621094,40.82124710083008
2020-02-12,0.0,35.55917739868164,29.19437026977539,47.05771255493164
2020-02-13,0.0,37.13642501831055,34.16477966308594,39.49201583862305
2020-02-14,0.0,49.236751556396484,39.11621856689453,67.26985931396484
2020-02-15,0.0,58.217010498046875,51.69392395019531,63.417110443115234
2020-02-16,0.0,69.01934814453125,64.91064453125,76.47191619873047
2020-02-17,0.0,21.36029624938965,17.167224884033203,26.717220306396484
2020-02-18,0.0,36.51220703125,32.108787536621094,40.82124710083008
2020-02-19,0.0,35.55917739868164,29.19437026977539,47.05771255493164
2020-02-20,0.0,37.13642501831055,34.16477966308594,39.49201583862305
2020-02-21,0.0,49.236751556396484,39.11621856689453,67.26985931396484
2020-02-22,0.0,58.217010498046875,51.69392395019531,63.417110443115234
2020-02-23,0.0,69.01934814453125,64.91064453125,76.47191619873047
2020-02-24,0.0,21.36029624938965,17.167224884033203,26.717220306396484
2020-02-25,0.0,36.51220703125,32.108787536621094,40.82124710083008
2020-02-26,0.0,35.55917739868164,29.19437026977539,47.05771255493164
2020-02-27,0.0,37.13642501831055,34.16477966308594,39.49201583862305
2020-02-28,0.0,49.236751556396484,39.11621856689453,67.26985931396484
2020-02-29,0.0,58.217010498046875,51.69392395019531,63.417110443115234
2020-03-01,0.0,69.01934814453125,64.91064453125,76.47191619873047
2020-03-02,0.0,21.36029624938965,17.167224884033203,26.717220306396484
2020-03-03,0.0,36.51220703125,32.108787536621094,40.82124710083008
2020-03-04,0.0,35.55917739868164,29.19437026977539,47.05771255493164
2020-03-05,2.0,37.13642501831055,34.16477966308594,39.49201583862305
2020-03-06,6.0,49.236751556396484,39.11621856689453,67.26985931396484
