,Colorado,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,8.51147174835205,8.51147174835205,8.51147174835205
2020-01-31,0.0,11.64311408996582,8.51147174835205,14.77475643157959
2020-02-01,0.0,13.494730631510416,8.51147174835205,17.19796371459961
2020-02-02,0.0,15.554937362670898,8.51147174835205,21.735557556152344
2020-02-03,0.0,17.791348266601563,8.51147174835205,26.73699188232422
2020-02-04,0.0,20.67755889892578,8.51147174835205,35.108612060546875
2020-02-05,0.0,23.429968697684153,8.51147174835205,39.944427490234375
2020-02-06,0.0,23.429968697684153,8.51147174835205,39.944427490234375
2020-02-07,0.0,23.429968697684153,8.51147174835205,39.944427490234375
2020-02-08,0.0,23.429968697684153,8.51147174835205,39.944427490234375
2020-02-09,0.0,23.429968697684153,8.51147174835205,39.944427490234375
2020-02-10,0.0,23.429968697684153,8.51147174835205,39.944427490234375
2020-02-11,0.0,23.429968697684153,8.51147174835205,39.944427490234375
2020-02-12,0.0,23.429968697684153,8.51147174835205,39.944427490234375
2020-02-13,0.0,23.429968697684153,8.51147174835205,39.944427490234375
2020-02-14,0.0,23.429968697684153,8.51147174835205,39.944427490234375
2020-02-15,0.0,23.429968697684153,8.51147174835205,39.944427490234375
2020-02-16,0.0,23.429968697684153,8.51147174835205,39.944427490234375
2020-02-17,0.0,23.429968697684153,8.51147174835205,39.944427490234375
2020-02-18,0.0,23.429968697684153,8.51147174835205,39.944427490234375
2020-02-19,0.0,23.429968697684153,8.51147174835205,39.944427490234375
2020-02-20,0.0,23.429968697684153,8.51147174835205,39.944427490234375
2020-02-21,0.0,23.429968697684153,8.51147174835205,39.944427490234375
2020-02-22,0.0,23.429968697684153,8.51147174835205,39.944427490234375
2020-02-23,0.0,23.429968697684153,8.51147174835205,39.944427490234375
2020-02-24,0.0,23.429968697684153,8.51147174835205,39.944427490234375
2020-02-25,0.0,23.429968697684153,8.51147174835205,39.944427490234375
2020-02-26,0.0,23.429968697684153,8.51147174835205,39.944427490234375
2020-02-27,0.0,23.429968697684153,8.51147174835205,39.944427490234375
2020-02-28,0.0,23.429968697684153,8.51147174835205,39.944427490234375
2020-02-29,0.0,23.429968561444962,8.511470794677734,39.944427490234375
2020-03-01,0.0,23.429968561444962,8.511470794677734,39.944427490234375
2020-03-02,0.0,23.429969242640905,8.51147174835205,39.944427490234375
2020-03-03,0.0,23.42996951511928,8.51147174835205,39.944427490234375
