,Colorado,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,2.5577049255371094,0.0,9.492589950561523
2020-02-03,0.0,8.345358848571777,0.20964106917381287,16.69098472595215
2020-02-04,0.0,8.317272186279297,1.602744460105896,19.18345069885254
2020-02-05,0.0,11.450039863586426,0.488505482673645,26.258533477783203
2020-02-06,0.0,15.902709007263184,3.6089608669281006,30.162124633789062
2020-02-07,0.0,22.77882957458496,14.209860801696777,35.24073791503906
2020-02-08,0.0,26.130342483520508,16.8918514251709,41.27962875366211
2020-02-09,0.0,2.5577049255371094,0.0,9.492589950561523
2020-02-10,0.0,8.345358848571777,0.20964106917381287,16.69098472595215
2020-02-11,0.0,8.317272186279297,1.602744460105896,19.18345069885254
2020-02-12,0.0,11.450039863586426,0.488505482673645,26.258533477783203
2020-02-13,0.0,15.902709007263184,3.6089608669281006,30.162124633789062
2020-02-14,0.0,22.77882957458496,14.209860801696777,35.24073791503906
2020-02-15,0.0,26.130342483520508,16.8918514251709,41.27962875366211
2020-02-16,0.0,2.5577049255371094,0.0,9.492589950561523
2020-02-17,0.0,8.345358848571777,0.20964106917381287,16.69098472595215
2020-02-18,0.0,8.317272186279297,1.602744460105896,19.18345069885254
2020-02-19,0.0,11.450039863586426,0.488505482673645,26.258533477783203
2020-02-20,0.0,15.902709007263184,3.6089608669281006,30.162124633789062
2020-02-21,0.0,22.77882957458496,14.209860801696777,35.24073791503906
2020-02-22,0.0,26.130342483520508,16.8918514251709,41.27962875366211
2020-02-23,0.0,2.5577049255371094,0.0,9.492589950561523
2020-02-24,0.0,8.345358848571777,0.20964106917381287,16.69098472595215
2020-02-25,0.0,8.317272186279297,1.602744460105896,19.18345069885254
2020-02-26,0.0,11.450039863586426,0.488505482673645,26.258533477783203
2020-02-27,0.0,15.902709007263184,3.6089608669281006,30.162124633789062
2020-02-28,0.0,22.77882957458496,14.209860801696777,35.24073791503906
2020-02-29,0.0,26.130342483520508,16.8918514251709,41.27962875366211
2020-03-01,0.0,2.5577049255371094,0.0,9.492589950561523
2020-03-02,0.0,8.345358848571777,0.20964106917381287,16.69098472595215
2020-03-03,0.0,8.317272186279297,1.602744460105896,19.18345069885254
2020-03-04,0.0,11.450039863586426,0.488505482673645,26.258533477783203
2020-03-05,2.0,15.902709007263184,3.6089608669281006,30.162124633789062
