,Alaska,forecast,interval_low,interval_high
2020-01-23,0.0,0.002028226852416992,-0.003135979175567627,0.008258581161499023
2020-01-24,0.0,0.0010132372844964266,-0.005729794502258301,0.009859859943389893
2020-01-25,0.0,0.06474782526493073,-0.2914363741874695,0.6404542326927185
2020-01-26,0.0,0.013596093282103539,-0.002051413059234619,0.06282985210418701
2020-01-27,0.0,0.003139495849609375,1.773238182067871e-05,0.008982330560684204
2020-01-28,0.0,-0.0035660683643072844,-0.006154298782348633,0.0015055835247039795
2020-01-29,0.0,-0.04127991944551468,-0.22766780853271484,0.011611312627792358
2020-01-30,0.0,-0.10597765445709229,-0.34701281785964966,0.0018199682235717773
2020-01-31,0.0,-0.20362523198127747,-1.0135176181793213,0.0014283955097198486
2020-02-01,0.0,-0.024879509583115578,-0.12117910385131836,0.0005417764186859131
2020-02-02,0.0,-0.08562549948692322,-0.38892894983291626,0.00018700957298278809
2020-02-03,0.0,0.09999386966228485,-0.10629642009735107,0.6080523133277893
2020-02-04,0.0,-0.08096972107887268,-0.561384916305542,0.10221827030181885
2020-02-05,0.0,0.007775628473609686,-0.002150416374206543,0.035760194063186646
2020-02-06,0.0,-0.006156951189041138,-0.012652993202209473,0.004068464040756226
2020-02-07,0.0,0.13275854289531708,0.00593450665473938,0.5920012593269348
2020-02-08,0.0,0.0011799335479736328,-0.016961097717285156,0.031031370162963867
2020-02-09,0.0,-0.13825500011444092,-0.6553926467895508,0.0003853142261505127
2020-02-10,0.0,-0.08389631658792496,-0.4111056923866272,-0.0004917383193969727
2020-02-11,0.0,0.039164017885923386,-0.001827538013458252,0.1831921935081482
2020-02-12,0.0,0.17789991199970245,-0.007356107234954834,0.5823492407798767
2020-02-13,0.0,-0.043408773839473724,-0.1776517629623413,-0.0013958215713500977
2020-02-14,0.0,-0.0026280046440660954,-0.021162092685699463,0.012968897819519043
2020-02-15,0.0,0.01780380681157112,0.004947453737258911,0.028550922870635986
2020-02-16,0.0,-0.009419578127563,-0.016425788402557373,0.001906663179397583
2020-02-17,0.0,0.0036819041706621647,-0.011161625385284424,0.03710559010505676
2020-02-18,0.0,0.005425137467682362,-0.0057776570320129395,0.015339285135269165
2020-02-19,0.0,0.005198389291763306,-0.01989901065826416,0.024684876203536987
2020-02-20,0.0,0.02043420635163784,-0.14773261547088623,0.2439752221107483
2020-02-21,0.0,0.07847049087285995,-0.021246016025543213,0.4153895378112793
2020-02-22,0.0,0.0028628050349652767,-0.008231103420257568,0.012634724378585815
2020-02-23,0.0,0.0646081492304802,-0.07635653018951416,0.3951348662376404
2020-02-24,0.0,0.16230595111846924,-0.07095009088516235,0.8755202293395996
2020-02-25,0.0,-0.006399357225745916,-0.016433417797088623,0.0009351968765258789
2020-02-26,0.0,-0.00916938204318285,-0.046848952770233154,0.009874284267425537
2020-02-27,0.0,-0.16235843300819397,-0.8093059062957764,0.006785660982131958
2020-02-28,0.0,0.7230265736579895,-0.001162707805633545,3.5965752601623535
2020-02-29,0.0,-0.0006485462072305381,-0.005716145038604736,0.0029415786266326904
2020-03-01,0.0,0.008984804153442383,-0.0016471147537231445,0.04718157649040222
2020-03-02,0.0,0.05138173699378967,-0.006153523921966553,0.21062764525413513
2020-03-03,0.0,0.2380068600177765,0.006719082593917847,0.8358263969421387
2020-03-04,0.0,0.037644386291503906,-0.07860147953033447,0.25488102436065674
2020-03-05,0.0,-0.008318185806274414,-0.01675736904144287,-0.0017418265342712402
2020-03-06,0.0,0.004445129539817572,-0.003310978412628174,0.014761865139007568
2020-03-07,0.0,-0.003893339540809393,-0.0077779293060302734,-0.0012000799179077148
