,Alaska,forecast,interval_low,interval_high
2020-01-23,0.0,0.003319382667541504,0.0002497434616088867,0.006809711456298828
2020-01-24,0.0,0.01588268205523491,-0.043935954570770264,0.137211412191391
2020-01-25,0.0,-0.19317209720611572,-0.9581047296524048,0.006076306104660034
2020-01-26,0.0,0.0007688701152801514,-0.001300215721130371,0.0024712085723876953
2020-01-27,0.0,0.16390958428382874,-0.0004975795745849609,0.8090803623199463
2020-01-28,0.0,0.10303092002868652,-0.0021869540214538574,0.5152880549430847
2020-01-29,0.0,-0.018399108201265335,-0.09928464889526367,0.006898850202560425
2020-01-30,0.0,0.05644941329956055,-0.0027979016304016113,0.2823494076728821
2020-01-31,0.0,-0.08930481970310211,-0.4683144688606262,0.023736119270324707
2020-02-01,0.0,-0.014996957965195179,-0.07766258716583252,0.004705876111984253
2020-02-02,0.0,-0.0018259882926940918,-0.004487574100494385,0.004402816295623779
2020-02-03,0.0,-0.026840364560484886,-0.14457929134368896,0.007576584815979004
2020-02-04,0.0,0.009089660830795765,-0.0008653402328491211,0.043086886405944824
2020-02-05,0.0,-0.00841834582388401,-0.028043508529663086,-0.0017437338829040527
2020-02-06,0.0,0.00400509824976325,-0.014222562313079834,0.059992074966430664
2020-02-07,0.0,0.04031911492347717,0.00814276933670044,0.1498425304889679
2020-02-08,0.0,-0.010983651503920555,-0.06213492155075073,0.011696487665176392
2020-02-09,0.0,-0.06042880937457085,-0.2848151922225952,0.0014294981956481934
2020-02-10,0.0,-0.005079507827758789,-0.011106371879577637,-0.0004190802574157715
2020-02-11,0.0,0.0032864571548998356,-0.00039893388748168945,0.008877664804458618
2020-02-12,0.0,-0.015838265419006348,-0.09388840198516846,0.00933617353439331
2020-02-13,0.0,-0.09912188351154327,-0.47410935163497925,0.006404101848602295
2020-02-14,0.0,0.017051642760634422,-7.569789886474609e-06,0.06467694044113159
2020-02-15,0.0,-0.07121577858924866,-0.3338737487792969,0.004475921392440796
2020-02-16,0.0,-0.023501474410295486,-0.11061584949493408,0.00455436110496521
2020-02-17,0.0,-0.018300527706742287,-0.24346083402633667,0.16091683506965637
