,Alaska,forecast,interval_low,interval_high
2020-01-23,0.0,0.002826940966770053,-0.00904548168182373,0.008938401937484741
2020-01-24,0.0,-0.1491880565881729,-0.7254875898361206,0.003315150737762451
2020-01-25,0.0,-0.40043559670448303,-1.9827406406402588,-0.00215989351272583
2020-01-26,0.0,0.04141134023666382,-0.0025922656059265137,0.1997583508491516
2020-01-27,0.0,0.001419496489688754,-0.00047719478607177734,0.003756403923034668
2020-01-28,0.0,-0.047135867178440094,-0.8946770429611206,0.6688390374183655
2020-01-29,0.0,-0.00792309083044529,-0.04966402053833008,0.005632549524307251
2020-01-30,0.0,-0.0014012933243066072,-0.008438825607299805,0.0017885565757751465
2020-01-31,0.0,-0.3002645969390869,-1.50154709815979,0.004135489463806152
2020-02-01,0.0,0.08750084042549133,-0.04887622594833374,0.28883278369903564
2020-02-02,0.0,0.01271070260554552,-0.00791245698928833,0.0773879885673523
2020-02-03,0.0,0.005284064915031195,-0.004784941673278809,0.029844045639038086
2020-02-04,0.0,0.002815383719280362,-0.02618032693862915,0.031502991914749146
2020-02-05,0.0,0.02800695225596428,-0.025628268718719482,0.17002001404762268
2020-02-06,0.0,-0.017903810366988182,-0.07626253366470337,0.0016819238662719727
2020-02-07,0.0,0.12329304218292236,0.009084135293960571,0.5471240282058716
2020-02-08,0.0,0.15533171594142914,-0.022663533687591553,0.6232380867004395
2020-02-09,0.0,-0.05694625899195671,-0.26163357496261597,0.005991458892822266
2020-02-10,0.0,-0.0804656371474266,-0.37955689430236816,-0.0009293556213378906
2020-02-11,0.0,-0.11546288430690765,-0.41083282232284546,0.022996962070465088
2020-02-12,0.0,0.04347677156329155,-0.00019532442092895508,0.187872976064682
2020-02-13,0.0,-0.18104001879692078,-0.8970745801925659,0.039873600006103516
2020-02-14,0.0,0.0015278815990313888,-0.01896214485168457,0.019961804151535034
2020-02-15,0.0,0.006450134329497814,-0.011920452117919922,0.03626161813735962
2020-02-16,0.0,-0.045991528779268265,-0.14195293188095093,-0.0030757784843444824
2020-02-17,0.0,0.0010921477805823088,-0.0025994181632995605,0.011393129825592041
2020-02-18,0.0,-0.011255037970840931,-0.021026194095611572,0.003161191940307617
2020-02-19,0.0,0.00723726162686944,-0.004619300365447998,0.0162523090839386
2020-02-20,0.0,-0.014474963769316673,-0.046868860721588135,0.004442155361175537
2020-02-21,0.0,0.004777342081069946,-0.0022497177124023438,0.010990947484970093
2020-02-22,0.0,-0.0011904239654541016,-0.015271306037902832,0.01863110065460205
2020-02-23,0.0,0.027996057644486427,-0.00802987813949585,0.12309679388999939
2020-02-24,0.0,0.20267824828624725,-0.007364213466644287,1.0271234512329102
2020-02-25,0.0,-0.011494982056319714,-0.021340668201446533,-0.0012975335121154785
2020-02-26,0.0,0.012513464316725731,0.0019031167030334473,0.024577558040618896
2020-02-27,0.0,-0.4081827700138092,-2.031825065612793,0.001631408929824829
2020-02-28,0.0,0.03902140259742737,-0.0032449960708618164,0.19313764572143555
2020-02-29,0.0,0.35402145981788635,-0.0034598708152770996,1.7710437774658203
2020-03-01,0.0,0.004615104291588068,0.0009354650974273682,0.01704174280166626
2020-03-02,0.0,5.480647087097168e-05,-0.008408784866333008,0.005106449127197266
2020-03-03,0.0,0.0763147622346878,-0.002146005630493164,0.3577635884284973
2020-03-04,0.0,0.00581818213686347,-0.055342018604278564,0.0960465669631958
2020-03-05,0.0,-0.007248294539749622,-0.01657313108444214,-0.000872194766998291
2020-03-06,0.0,0.005696398206055164,-0.015151739120483398,0.020649343729019165
2020-03-07,0.0,0.01698969677090645,-0.02201402187347412,0.1221814751625061
2020-03-08,0.0,0.16867715120315552,0.0008955001831054688,0.823711633682251
2020-03-09,0.0,-0.010501479730010033,-0.028950929641723633,0.0030822157859802246
2020-03-10,0.0,0.02353987656533718,-0.015317857265472412,0.07799321413040161
2020-03-11,0.0,-0.04990450292825699,-0.17567181587219238,0.0058977603912353516
2020-03-12,0.0,0.043672144412994385,-0.004205822944641113,0.17252099514007568
2020-03-13,1.0,0.4956131875514984,-0.6580127477645874,1.0047202110290527
2020-03-14,0.0,-0.0037682533729821444,-0.010922670364379883,-0.0001952052116394043
2020-03-15,0.0,0.02774578332901001,-0.0019240379333496094,0.11701852083206177
2020-03-16,0.0,0.5377806425094604,-0.010978221893310547,2.69746470451355
2020-03-17,2.0,2.020136594772339,2.012700080871582,2.0452589988708496
2020-03-18,2.0,2.355597972869873,1.9292454719543457,3.0769529342651367
2020-03-19,3.0,2.9538145065307617,2.8044259548187256,3.005735397338867
2020-03-20,3.0,2.986069679260254,2.9552178382873535,3.0126705169677734
2020-03-21,2.0,2.6237666606903076,2.0015110969543457,5.027441024780273
