,Alaska,forecast,interval_low,interval_high
2020-01-23,0.0,0.003145271446555853,-0.0014794468879699707,0.006748408079147339
2020-01-24,0.0,-0.0005826950073242188,-0.003975510597229004,0.0025037527084350586
2020-01-25,0.0,-0.21259503066539764,-0.6377418041229248,0.004071682691574097
2020-01-26,0.0,-0.22136631608009338,-0.803252100944519,-1.4007091522216797e-05
2020-01-27,0.0,0.003905653953552246,0.0012009739875793457,0.0068364739418029785
2020-01-28,0.0,-0.0027638673782348633,-0.005932986736297607,0.0013232231140136719
2020-01-29,0.0,0.01385031919926405,-0.058648109436035156,0.12089735269546509
2020-01-30,0.0,-0.04910746216773987,-0.24582833051681519,0.0020551085472106934
2020-01-31,0.0,-0.1108957976102829,-0.5509233474731445,-2.0563602447509766e-05
2020-02-01,0.0,-0.05324564129114151,-0.27189284563064575,0.0038917958736419678
2020-02-02,0.0,-0.021208668127655983,-0.08466291427612305,0.00014585256576538086
2020-02-03,0.0,-0.0022301613353192806,-0.007581114768981934,0.0017109811305999756
2020-02-04,0.0,0.04058682918548584,0.00012537837028503418,0.17054244875907898
2020-02-05,0.0,-0.04342557117342949,-0.19826889038085938,-0.002131164073944092
2020-02-06,0.0,-0.007889986038208008,-0.01768738031387329,-0.0008034110069274902
2020-02-07,0.0,0.10514595359563828,0.004841327667236328,0.4703364670276642
2020-02-08,0.0,-0.00348126282915473,-0.022619664669036865,0.0033925771713256836
2020-02-09,0.0,-0.002499884460121393,-0.007207632064819336,0.0019019544124603271
2020-02-10,0.0,-0.023724496364593506,-0.1349402666091919,0.016489148139953613
2020-02-11,0.0,0.006220740266144276,-0.014677822589874268,0.04228159785270691
2020-02-12,0.0,0.009300028905272484,-0.0025458931922912598,0.03011813759803772
2020-02-13,0.0,-0.012443125247955322,-0.020248770713806152,-0.0011739730834960938
2020-02-14,0.0,-0.03505421802401543,-0.13098126649856567,0.006968796253204346
2020-02-15,0.0,-0.012991612777113914,-0.08343255519866943,0.007932513952255249
2020-02-16,0.0,-0.08763565123081207,-0.248870849609375,0.006994307041168213
2020-02-17,0.0,-0.04215486720204353,-0.19200843572616577,0.00215989351272583
2020-02-18,0.0,0.1058320626616478,0.002752840518951416,0.5015518069267273
2020-02-19,0.0,0.052919358015060425,-0.005692839622497559,0.21934816241264343
2020-02-20,0.0,-0.004399669356644154,-0.010298490524291992,0.003626227378845215
2020-02-21,0.0,0.0022058964241296053,-0.0067116618156433105,0.0065999627113342285
2020-02-22,0.0,-0.0013114393223077059,-0.014607131481170654,0.008665919303894043
2020-02-23,0.0,0.049103956669569016,-0.0015352964401245117,0.2327437698841095
2020-02-24,0.0,0.13018164038658142,-0.2021254301071167,0.8011304140090942
2020-02-25,0.0,-0.09768744558095932,-0.41596198081970215,-0.0007300972938537598
2020-02-26,0.0,0.003853100584819913,-0.0025976896286010742,0.025950640439987183
2020-02-27,0.0,-0.188895583152771,-1.2267504930496216,0.2966957092285156
2020-02-28,0.0,0.004739546682685614,-0.00020557641983032227,0.017745882272720337
2020-02-29,0.0,0.04866216331720352,-1.1726651191711426,0.9520683288574219
2020-03-01,0.0,0.001045179320499301,-0.010558068752288818,0.009885668754577637
2020-03-02,0.0,-0.007976514287292957,-0.024066269397735596,0.002119094133377075
2020-03-03,0.0,0.01142574567347765,-0.0005549192428588867,0.021130621433258057
2020-03-04,0.0,-0.010489165782928467,-0.024421095848083496,-0.003859281539916992
2020-03-05,0.0,-0.07457433640956879,-0.20807337760925293,0.005803555250167847
2020-03-06,0.0,0.00946394819766283,-0.0042819976806640625,0.023630499839782715
2020-03-07,0.0,0.006749558262526989,-0.010884881019592285,0.021430015563964844
2020-03-08,0.0,-0.021508853882551193,-0.0917927622795105,0.008896291255950928
2020-03-09,0.0,-0.16612616181373596,-0.48677968978881836,-0.0028690099716186523
2020-03-10,0.0,0.07992292195558548,0.00020378828048706055,0.3757987916469574
2020-03-11,0.0,-0.0667155459523201,-0.19425815343856812,0.0035179555416107178
2020-03-12,0.0,0.14886589348316193,-0.11532080173492432,0.8567178249359131
2020-03-13,1.0,0.7563961744308472,-0.24522173404693604,1.0465419292449951
2020-03-14,0.0,0.01612410508096218,-0.09660947322845459,0.20834273099899292
2020-03-15,0.0,0.006353897042572498,-0.0010977387428283691,0.02019938826560974
2020-03-16,0.0,0.37170305848121643,-0.004513978958129883,1.8614610433578491
2020-03-17,2.0,2.0148186683654785,1.9956989288330078,2.042508363723755
2020-03-18,2.0,2.134523868560791,1.9933396577835083,2.686574697494507
2020-03-19,3.0,2.966472864151001,2.9262125492095947,2.9968039989471436
2020-03-20,3.0,2.7921931743621826,1.9807249307632446,3.008936643600464
2020-03-21,2.0,3.3259406089782715,2.001208782196045,5.622085094451904
2020-03-22,5.0,4.697573184967041,3.476231813430786,5.018223285675049
2020-03-23,12.0,10.267369270324707,3.420497179031372,11.995217323303223
2020-03-24,4.0,5.534825801849365,4.01998233795166,7.919386863708496
2020-03-25,7.0,7.001538276672363,6.971192359924316,7.03947114944458
2020-03-26,15.0,8.377553939819336,2.511166572570801,14.99553108215332
2020-03-27,2.0,9.723146438598633,2.0143063068389893,22.377574920654297
2020-03-28,27.0,26.985952377319336,26.972152709960938,26.994979858398438
2020-03-29,17.0,18.192447662353516,17.004472732543945,21.164241790771484
2020-03-30,12.0,12.477164268493652,11.99502182006836,14.376996994018555
2020-03-31,5.0,10.667308807373047,4.996870040893555,20.70811653137207
2020-04-01,13.0,12.889694213867188,12.492053031921387,12.997062683105469
2020-04-02,11.0,11.015569686889648,10.996213912963867,11.038434982299805
2020-04-03,14.0,13.9932279586792,13.959954261779785,14.007427215576172
2020-04-04,14.0,13.999160766601562,13.977352142333984,14.021526336669922
2020-04-05,14.0,13.491867065429688,12.596456527709961,14.00228500366211
2020-04-06,5.0,5.021602153778076,5.012186527252197,5.032042980194092
2020-04-07,23.0,22.963062286376953,22.951601028442383,22.979461669921875
2020-04-08,13.0,13.005635261535645,13.000008583068848,13.011619567871094
2020-04-09,9.0,9.991069793701172,9.004046440124512,11.47213077545166
2020-04-10,11.0,11.322288513183594,10.972823143005371,12.24873161315918
2020-04-11,11.0,11.796863555908203,10.992170333862305,14.891773223876953
2020-04-12,15.0,13.66461181640625,8.392354011535645,15.00155258178711
2020-04-13,5.0,4.990786552429199,4.960470676422119,5.0101189613342285
2020-04-14,8.0,8.19367790222168,8.007654190063477,8.886774063110352
2020-04-15,8.0,7.941108703613281,7.796024799346924,7.987060070037842
2020-04-16,7.0,7.016515254974365,7.000954627990723,7.029971599578857
2020-04-17,9.0,8.252164840698242,5.352135181427002,8.979679107666016
2020-04-18,5.0,5.0002336502075195,4.968147277832031,5.012004852294922
2020-04-19,5.0,4.9081034660339355,4.532075881958008,5.003007411956787
2020-04-20,2.0,2.967412233352661,2.031768560409546,4.920112133026123
