,South Dakota,forecast,interval_low,interval_high
2020-01-23,0.0,-0.14751841127872467,-0.7553873062133789,0.020004451274871826
2020-01-24,0.0,-0.00952417217195034,-0.019264936447143555,0.0005067884922027588
2020-01-25,0.0,0.1467476338148117,-0.1189495325088501,0.8484914302825928
2020-01-26,0.0,-0.011746823787689209,-0.06628316640853882,0.004035860300064087
2020-01-27,0.0,0.13943623006343842,-0.43571287393569946,1.1805667877197266
2020-01-28,0.0,0.013422578573226929,-0.006260514259338379,0.02369031310081482
2020-01-29,0.0,-0.8711704015731812,-2.156270980834961,0.012742072343826294
2020-01-30,0.0,0.07361220568418503,-0.0009219646453857422,0.3321535885334015
2020-01-31,0.0,-0.00833101850003004,-0.029262244701385498,0.005635291337966919
2020-02-01,0.0,-0.00882452167570591,-0.0657576322555542,0.012340337038040161
2020-02-02,0.0,-0.03962346166372299,-0.17743825912475586,0.003734409809112549
2020-02-03,0.0,0.009751295670866966,-0.0022011995315551758,0.038743436336517334
2020-02-04,0.0,-0.02077646180987358,-0.09348040819168091,0.009774595499038696
2020-02-05,0.0,-0.0038335323333740234,-0.040711164474487305,0.04244992136955261
2020-02-06,0.0,0.006527757737785578,-0.016233205795288086,0.03327298164367676
2020-02-07,0.0,0.03639526292681694,-0.059032559394836426,0.23236432671546936
2020-02-08,0.0,0.015510034747421741,-0.061706721782684326,0.13189521431922913
2020-02-09,0.0,2.386016845703125,-0.04356122016906738,11.9176025390625
2020-02-10,0.0,0.2576684355735779,0.004847615957260132,1.1143887042999268
2020-02-11,0.0,-0.0007323384052142501,-0.015585899353027344,0.0177992582321167
2020-02-12,0.0,0.016044963151216507,-0.03415399789810181,0.09019169211387634
2020-02-13,0.0,0.19009125232696533,-0.014780521392822266,0.8867478370666504
2020-02-14,0.0,0.0064397575333714485,-0.0808822512626648,0.15454381704330444
2020-02-15,0.0,-0.007854461669921875,-0.18993079662322998,0.1785544753074646
2020-02-16,0.0,-0.4672527313232422,-2.1036453247070312,0.005876392126083374
2020-02-17,0.0,0.0039848508313298225,-0.010028600692749023,0.013718843460083008
2020-02-18,0.0,-0.2521163523197174,-1.3056703805923462,0.038969993591308594
2020-02-19,0.0,0.01438281498849392,-0.010994434356689453,0.05768260359764099
2020-02-20,0.0,0.04591517895460129,-0.046673476696014404,0.27342790365219116
2020-02-21,0.0,-0.15290585160255432,-0.6261377334594727,-0.001983165740966797
2020-02-22,0.0,0.04909884184598923,0.023545175790786743,0.09035199880599976
2020-02-23,0.0,-0.2612718641757965,-1.2981737852096558,0.006676316261291504
2020-02-24,0.0,0.04021967202425003,-0.012429416179656982,0.18707561492919922
2020-02-25,0.0,0.0014468074077740312,-0.10667163133621216,0.15988537669181824
2020-02-26,0.0,-0.010112976655364037,-0.03605175018310547,0.0060926079750061035
2020-02-27,0.0,0.4532075822353363,-0.00035631656646728516,1.7590004205703735
2020-02-28,0.0,-0.0027898848056793213,-0.019434452056884766,0.01677420735359192
2020-02-29,0.0,0.002582418965175748,-0.011649668216705322,0.01577991247177124
2020-03-01,0.0,-0.0043076216243207455,-0.016822874546051025,0.0073174238204956055
2020-03-02,0.0,0.01938893273472786,0.0014281272888183594,0.06701213121414185
2020-03-03,0.0,-0.013941180892288685,-0.04512542486190796,-0.000494837760925293
2020-03-04,0.0,0.015844857320189476,-0.011560678482055664,0.043494582176208496
2020-03-05,0.0,-0.06937514245510101,-0.2394840121269226,0.0020813941955566406
2020-03-06,0.0,-0.05235970765352249,-0.19129502773284912,0.008953690528869629
2020-03-07,0.0,-0.08201831579208374,-0.32237958908081055,0.022202402353286743
2020-03-08,0.0,0.003071045968681574,-0.02604365348815918,0.04496327042579651
2020-03-09,0.0,0.035923950374126434,0.002648472785949707,0.12149184942245483
2020-03-10,0.0,-0.14032967388629913,-0.74122154712677,0.041049450635910034
2020-03-11,8.0,6.098476886749268,-1.158644676208496,7.9505767822265625
2020-03-12,-1.0,-0.19053718447685242,-0.9987789392471313,2.8199565410614014
2020-03-13,1.0,1.0097981691360474,0.9266929626464844,1.0975244045257568
2020-03-14,0.0,0.004749882034957409,-0.027256906032562256,0.07223105430603027
2020-03-15,0.0,0.18049344420433044,-0.003993332386016846,0.8381979465484619
2020-03-16,2.0,2.100832462310791,1.9786638021469116,2.4963021278381348
2020-03-17,1.0,0.9096875190734863,0.5897573232650757,1.0098471641540527
2020-03-18,0.0,1.2933588027954102,0.018460005521774292,3.4457738399505615
2020-03-19,3.0,1.1537787914276123,-1.182592749595642,2.948896884918213
2020-03-20,0.0,0.009412115439772606,-0.017997801303863525,0.0373900830745697
2020-03-21,0.0,-0.06912888586521149,-0.34902817010879517,0.02327340841293335
2020-03-22,7.0,4.34227991104126,0.29090797901153564,7.003535270690918
2020-03-23,7.0,5.896332740783691,1.6755386590957642,6.972969055175781
2020-03-24,2.0,2.025611162185669,1.9957389831542969,2.072978973388672
2020-03-25,11.0,7.528730869293213,4.982347011566162,10.943018913269043
2020-03-26,5.0,6.167723178863525,4.984046936035156,10.648358345031738
2020-03-27,12.0,10.838502883911133,9.792805671691895,11.899791717529297
2020-03-28,10.0,10.039368629455566,10.001079559326172,10.079422950744629
2020-03-29,22.0,21.97185707092285,21.958845138549805,21.98839569091797
2020-03-30,11.0,11.007211685180664,10.98642349243164,11.022439002990723
2020-03-31,7.0,10.40709114074707,6.986222743988037,19.232288360595703
2020-04-01,21.0,23.967103958129883,20.99812889099121,35.777469635009766
2020-04-02,36.0,32.973567962646484,21.11578941345215,35.99759292602539
2020-04-03,22.0,26.115833282470703,22.063749313354492,37.162017822265625
2020-04-04,25.0,26.344890594482422,24.989107131958008,31.724916458129883
2020-04-05,28.0,27.966379165649414,27.923276901245117,27.99702262878418
2020-04-06,48.0,44.77356719970703,31.99420928955078,48.007415771484375
2020-04-07,32.0,32.0562629699707,31.995569229125977,32.113128662109375
2020-04-08,73.0,68.79698944091797,52.13130187988281,73.01914978027344
2020-04-09,54.0,65.44082641601562,53.99605941772461,87.10639190673828
2020-04-10,89.0,89.03980255126953,88.91656494140625,89.333251953125
2020-04-11,90.0,90.04117584228516,90.0009765625,90.08627319335938
2020-04-12,104.0,101.1018295288086,89.52627563476562,104.00550842285156
2020-04-13,138.0,131.448974609375,105.54902648925781,137.9853057861328
2020-04-14,120.0,122.29832458496094,119.98792266845703,131.31581115722656
2020-04-15,180.0,157.87643432617188,141.35455322265625,179.91944885253906
2020-04-16,143.0,142.94912719726562,142.8691864013672,143.03350830078125
2020-04-17,100.0,113.17291259765625,100.09406280517578,134.4298095703125
2020-04-18,131.0,130.9352264404297,130.90338134765625,130.9979248046875
2020-04-19,93.0,93.01130676269531,92.99728393554688,93.03661346435547
2020-04-20,50.0,50.02104568481445,49.97782897949219,50.05646514892578
2020-04-21,70.0,70.0068588256836,69.94534301757812,70.04283142089844
2020-04-22,103.0,99.21553039550781,84.1600341796875,102.98564910888672
2020-04-23,98.0,88.64410400390625,77.87339782714844,98.07852935791016
2020-04-24,84.0,88.0286636352539,84.06415557861328,102.69751739501953
2020-04-25,107.0,95.62138366699219,69.7297592163086,106.9550552368164
2020-04-26,65.0,71.702880859375,64.98088073730469,98.44874572753906
2020-04-27,32.0,41.032203674316406,32.02177429199219,59.053340911865234
2020-04-28,69.0,68.94941711425781,68.93269348144531,68.98545837402344
2020-04-29,60.0,60.051658630371094,60.00264358520508,60.091800689697266
2020-04-30,76.0,69.70478057861328,59.29326248168945,75.96317291259766
2020-05-01,76.0,80.3061294555664,75.95763397216797,97.5956039428711
2020-05-02,63.0,62.42999267578125,60.01002883911133,63.076961517333984
2020-05-03,43.0,47.2633171081543,42.97290802001953,64.33164978027344
2020-05-04,37.0,38.268863677978516,36.95471954345703,43.3670654296875
2020-05-05,53.0,50.886653900146484,44.12394332885742,53.00698471069336
2020-05-06,59.0,59.065452575683594,59.01606750488281,59.13792419433594
2020-05-07,126.0,135.47286987304688,125.9709243774414,173.39691162109375
2020-05-08,239.0,234.50796508789062,211.71461486816406,243.96661376953125
2020-05-09,248.0,227.78457641601562,147.21670532226562,247.9578094482422
2020-05-10,124.0,143.01683044433594,123.99481201171875,219.03663635253906
2020-05-11,97.0,87.23412322998047,38.22016143798828,107.00211334228516
2020-05-12,49.0,60.87787628173828,48.97185516357422,108.2486343383789
2020-05-13,69.0,74.44132995605469,68.94786071777344,96.14469909667969
2020-05-14,60.0,71.39137268066406,59.94599151611328,94.21115112304688
2020-05-15,95.0,94.97029113769531,94.83641052246094,95.09615325927734
2020-05-16,72.0,72.07151794433594,72.01327514648438,72.13285827636719
2020-05-17,28.0,55.82587432861328,27.951311111450195,83.67688751220703
2020-05-18,40.0,49.77764129638672,39.99459457397461,65.59626007080078
2020-05-19,58.0,54.4970703125,27.48914909362793,70.95634460449219
2020-05-20,92.0,73.32292938232422,-1.1097335815429688,91.98855590820312
2020-05-21,0.0,35.3966064453125,0.07180646061897278,176.63682556152344
2020-05-22,179.0,178.9077911376953,178.8680877685547,178.94711303710938
2020-05-23,108.0,108.60551452636719,108.00919342041016,110.91155242919922
2020-05-24,99.0,98.9880142211914,98.95983123779297,99.02516174316406
2020-05-25,23.0,34.65108108520508,22.994813919067383,81.07621765136719
