,South Dakota,forecast,interval_low,interval_high
2020-01-23,0.0,0.21629281342029572,-0.025140821933746338,1.0314640998840332
2020-01-24,0.0,-0.7460278272628784,-3.079726219177246,-0.0033774971961975098
2020-01-25,0.0,0.0006023406749591231,-0.03111940622329712,0.02318713068962097
2020-01-26,0.0,0.03115248680114746,-0.03200232982635498,0.14388611912727356
2020-01-27,0.0,-0.25691622495651245,-1.0409053564071655,-0.004124045372009277
2020-01-28,0.0,0.009861516766250134,0.0028677284717559814,0.02252274751663208
2020-01-29,0.0,-0.4758271276950836,-2.0544378757476807,-0.02476590871810913
2020-01-30,0.0,0.014420551247894764,-0.013372957706451416,0.02711266279220581
2020-01-31,0.0,-1.3708574771881104,-2.5874342918395996,-0.011428296566009521
2020-02-01,0.0,-0.26334816217422485,-1.7042505741119385,0.36283552646636963
2020-02-02,0.0,-0.003885513637214899,-0.01914924383163452,0.00447535514831543
2020-02-03,0.0,0.021312516182661057,0.0002593100070953369,0.0356082022190094
2020-02-04,0.0,-0.05132000520825386,-0.15837925672531128,-0.005148887634277344
2020-02-05,0.0,0.16491317749023438,-0.03717851638793945,0.6002892255783081
2020-02-06,0.0,0.14823472499847412,-0.016383886337280273,0.5241188406944275
2020-02-07,0.0,0.004402077291160822,-0.03172808885574341,0.05753162503242493
2020-02-08,0.0,0.006763392593711615,-0.013525247573852539,0.03240787982940674
2020-02-09,0.0,-0.005576878786087036,-0.022809088230133057,0.010445564985275269
2020-02-10,0.0,0.07100524753332138,0.029925107955932617,0.1687355637550354
2020-02-11,0.0,-0.015036379918456078,-0.08127111196517944,0.023536652326583862
2020-02-12,0.0,0.07057703286409378,0.019353270530700684,0.14078831672668457
2020-02-13,0.0,-0.004393333103507757,-0.0899817943572998,0.16173610091209412
2020-02-14,0.0,-0.037159133702516556,-0.11621403694152832,0.018112540245056152
2020-02-15,0.0,0.07966475188732147,0.01109170913696289,0.13711386919021606
2020-02-16,0.0,-0.016347389668226242,-0.06846439838409424,0.010115176439285278
2020-02-17,0.0,0.02354912832379341,-0.031076490879058838,0.09249967336654663
2020-02-18,0.0,-0.07164927572011948,-0.17943549156188965,-0.0036646127700805664
2020-02-19,0.0,0.043741099536418915,0.0019248127937316895,0.10704851150512695
2020-02-20,0.0,-0.1254749596118927,-0.47667473554611206,0.030191689729690552
2020-02-21,0.0,-1.1271368265151978,-5.418447017669678,-0.0042915940284729
2020-02-22,0.0,1.2460901737213135,-0.03209817409515381,6.006725788116455
2020-02-23,0.0,-0.16705390810966492,-0.8308752775192261,0.012925714254379272
2020-02-24,0.0,-0.09605498611927032,-0.3947873115539551,0.005672544240951538
2020-02-25,0.0,-0.008287382312119007,-0.05181288719177246,0.011722445487976074
2020-02-26,0.0,-0.19162800908088684,-1.028293251991272,0.026795387268066406
2020-02-27,0.0,0.05246777459979057,-0.03844118118286133,0.29139918088912964
2020-02-28,0.0,0.007640344090759754,-0.0025054216384887695,0.020355314016342163
2020-02-29,0.0,0.2675364017486572,-0.03226679563522339,1.3348023891448975
2020-03-01,0.0,-0.0162276029586792,-0.04865974187850952,0.01966756582260132
2020-03-02,0.0,0.13134954869747162,0.004949390888214111,0.5970577597618103
2020-03-03,0.0,-0.022018933668732643,-0.0476909875869751,0.03882169723510742
2020-03-04,0.0,0.14494889974594116,-0.05709332227706909,0.644210934638977
2020-03-05,0.0,-2.0647387504577637,-7.15130090713501,0.5061933994293213
2020-03-06,0.0,-0.01593855582177639,-0.21678709983825684,0.08282110095024109
2020-03-07,0.0,0.018078166991472244,-0.04822498559951782,0.12602216005325317
2020-03-08,0.0,0.001106435083784163,-0.04905778169631958,0.0736590027809143
2020-03-09,0.0,-0.009633159264922142,-0.05683642625808716,0.032649993896484375
2020-03-10,0.0,1.4253236055374146,0.00681033730506897,6.967731475830078
2020-03-11,8.0,7.869214057922363,7.75403356552124,7.946088790893555
2020-03-12,-1.0,1.1808092594146729,-0.9418479204177856,6.623884201049805
2020-03-13,1.0,0.4881775975227356,-0.8906874656677246,1.0185314416885376
2020-03-14,0.0,0.2618632912635803,-0.015098273754119873,1.1388200521469116
2020-03-15,0.0,0.1739855259656906,-0.011492013931274414,0.8575705289840698
2020-03-16,2.0,1.9062045812606812,1.453288197517395,2.027279853820801
2020-03-17,1.0,0.9531930685043335,0.8496122360229492,1.0828440189361572
2020-03-18,0.0,0.7849489450454712,0.10448193550109863,3.273040533065796
2020-03-19,3.0,1.718001127243042,-2.8878378868103027,2.9348104000091553
2020-03-20,0.0,0.1083013191819191,-0.028041541576385498,0.4459279775619507
2020-03-21,0.0,1.3966107368469238,-0.006724834442138672,6.907342910766602
2020-03-22,7.0,7.019776344299316,6.9898576736450195,7.0463361740112305
2020-03-23,7.0,6.093197345733643,2.4668827056884766,7.059957027435303
2020-03-24,2.0,6.424385070800781,2.015939474105835,10.955617904663086
2020-03-25,11.0,10.379188537597656,8.11599349975586,11.021748542785645
2020-03-26,5.0,9.093744277954102,5.139758586883545,12.603240013122559
2020-03-27,12.0,9.063220977783203,3.4335479736328125,11.979124069213867
2020-03-28,10.0,17.74115562438965,10.003686904907227,23.96822166442871
2020-03-29,22.0,21.961505889892578,21.88770294189453,22.009140014648438
2020-03-30,11.0,10.239959716796875,7.181156158447266,11.04161262512207
2020-03-31,7.0,7.0020551681518555,6.990256309509277,7.0149827003479
2020-04-01,21.0,24.07705307006836,20.985475540161133,36.213741302490234
2020-04-02,36.0,35.921958923339844,35.80926513671875,35.97122573852539
2020-04-03,22.0,24.044986724853516,22.015039443969727,31.875843048095703
2020-04-04,25.0,24.984806060791016,24.950387954711914,25.052045822143555
2020-04-05,28.0,32.41374588012695,22.83437728881836,48.852691650390625
2020-04-06,48.0,51.9827880859375,47.92900466918945,68.09771728515625
2020-04-07,32.0,45.89546203613281,32.10818099975586,69.63082122802734
2020-04-08,73.0,72.88987731933594,72.81255340576172,72.9572525024414
2020-04-09,54.0,54.167816162109375,54.07994842529297,54.24550247192383
2020-04-10,89.0,88.91956329345703,88.85753631591797,88.994140625
2020-04-11,90.0,90.05445861816406,90.0023422241211,90.11096954345703
2020-04-12,104.0,104.2945327758789,103.98098754882812,105.41297912597656
2020-04-13,138.0,137.8999786376953,137.80477905273438,138.02635192871094
2020-04-14,120.0,126.42488098144531,120.04402923583984,151.6613311767578
2020-04-15,180.0,172.43495178222656,142.63194274902344,179.93714904785156
2020-04-16,143.0,142.95565795898438,142.86793518066406,142.9996795654297
2020-04-17,100.0,100.13410949707031,100.07244110107422,100.21073913574219
2020-04-18,131.0,130.8606414794922,130.79931640625,130.93138122558594
2020-04-19,93.0,98.41598510742188,93.00813293457031,111.54835510253906
2020-04-20,50.0,55.10597610473633,50.007137298583984,75.37242889404297
2020-04-21,70.0,73.32249450683594,69.9780044555664,86.6203384399414
2020-04-22,103.0,101.9500732421875,97.7763442993164,103.03775024414062
2020-04-23,98.0,95.17047119140625,84.26701354980469,98.00247192382812
2020-04-24,84.0,84.11906433105469,84.06521606445312,84.21956634521484
2020-04-25,107.0,102.4935302734375,84.7169189453125,106.9990234375
2020-04-26,65.0,71.44239044189453,64.9644546508789,82.68030548095703
2020-04-27,32.0,43.42388916015625,31.973045349121094,65.9308090209961
2020-04-28,69.0,68.99274444580078,68.96066284179688,69.01935577392578
2020-04-29,60.0,64.92512512207031,59.96257019042969,78.29093170166016
2020-04-30,76.0,73.67256164550781,64.48023223876953,75.99056243896484
2020-05-01,76.0,73.32154846191406,62.724403381347656,75.99504089355469
2020-05-02,63.0,62.86949920654297,60.92649841308594,64.31523132324219
2020-05-03,43.0,45.85755157470703,43.015743255615234,57.09736633300781
2020-05-04,37.0,37.02890396118164,36.96826934814453,37.089942932128906
2020-05-05,53.0,52.98295974731445,52.806453704833984,53.276329040527344
