,South Dakota,forecast,interval_low,interval_high
2020-01-23,0.0,0.044488511979579926,-0.17972707748413086,0.3838641047477722
2020-01-24,0.0,-0.542176365852356,-2.7853472232818604,0.07689625024795532
2020-01-25,0.0,0.05165557190775871,-0.07363975048065186,0.3401032090187073
2020-01-26,0.0,-0.003542911959812045,-0.0077852606773376465,0.005250513553619385
2020-01-27,0.0,-0.07295244932174683,-0.3696287274360657,0.01025649905204773
2020-01-28,0.0,0.015187323093414307,-0.012890815734863281,0.04781344532966614
2020-01-29,0.0,-0.9173065423965454,-3.665334701538086,-0.009632349014282227
2020-01-30,0.0,0.016653697937726974,0.005805671215057373,0.024060875177383423
2020-01-31,0.0,-0.0026486695278435946,-0.006918191909790039,0.0021295249462127686
2020-02-01,0.0,-0.3010060787200928,-1.7126898765563965,0.18820816278457642
2020-02-02,0.0,0.6993083357810974,-0.013598620891571045,3.3339319229125977
2020-02-03,0.0,0.0011545598972588778,-0.007586956024169922,0.015354156494140625
2020-02-04,0.0,-0.07294254750013351,-0.29539018869400024,0.0041706860065460205
2020-02-05,0.0,-0.004835480358451605,-0.03699326515197754,0.011163085699081421
2020-02-06,0.0,-0.06922246515750885,-0.4305509328842163,0.05187559127807617
2020-02-07,0.0,-0.02404266595840454,-0.13831382989883423,0.0895046591758728
2020-02-08,0.0,0.010168475098907948,-0.004628479480743408,0.04082050919532776
2020-02-09,0.0,0.9871467351913452,-0.01180720329284668,2.6488966941833496
2020-02-10,0.0,0.01733914576470852,-0.0006083250045776367,0.032919466495513916
2020-02-11,0.0,-0.00737388152629137,-0.01713871955871582,-9.393692016601562e-05
2020-02-12,0.0,0.19774401187896729,0.012500941753387451,0.5096177458763123
2020-02-13,0.0,-0.011741411872208118,-0.038484811782836914,0.017739951610565186
2020-02-14,0.0,-0.019309138879179955,-0.07137292623519897,0.018174946308135986
2020-02-15,0.0,0.05652390792965889,-0.1727089285850525,0.3716210722923279
2020-02-16,0.0,-0.01743987761437893,-0.08882403373718262,0.00443953275680542
2020-02-17,0.0,-0.22667083144187927,-1.0963120460510254,0.027761518955230713
2020-02-18,0.0,-0.11965378373861313,-0.5120671987533569,0.029046297073364258
2020-02-19,0.0,0.48662441968917847,0.026082664728164673,2.1788082122802734
2020-02-20,0.0,-0.16583982110023499,-0.7946426868438721,0.004872381687164307
2020-02-21,0.0,-0.2869458794593811,-0.7063214778900146,-0.011320531368255615
2020-02-22,0.0,0.19904211163520813,-0.04722398519515991,0.5333201289176941
2020-02-23,0.0,0.012713277712464333,-0.012124776840209961,0.033032745122909546
2020-02-24,0.0,-0.002700579119846225,-0.0331803560256958,0.019166678190231323
2020-02-25,0.0,-0.040418416261672974,-0.13230901956558228,0.0009467899799346924
2020-02-26,0.0,0.012547289952635765,-0.7845891714096069,0.7847856283187866
2020-02-27,0.0,0.03502791374921799,-0.0624350905418396,0.24020379781723022
2020-02-28,0.0,-0.06152318790555,-0.5705069303512573,0.1506870985031128
2020-02-29,0.0,0.15256711840629578,-0.015263676643371582,0.7687942385673523
2020-03-01,0.0,0.08531685918569565,-0.0006768107414245605,0.41138750314712524
2020-03-02,0.0,0.8753451108932495,0.0012640058994293213,3.717978000640869
2020-03-03,0.0,-0.018885666504502296,-0.06435036659240723,0.020459622144699097
2020-03-04,0.0,0.02675166167318821,-0.02689671516418457,0.07248565554618835
2020-03-05,0.0,0.017359595745801926,-0.0009979009628295898,0.07287383079528809
2020-03-06,0.0,-0.011265045031905174,-0.031146883964538574,0.02851751446723938
2020-03-07,0.0,-0.001146596623584628,-0.02207249402999878,0.007942497730255127
2020-03-08,0.0,-0.003854423761367798,-0.013360857963562012,0.013910025358200073
2020-03-09,0.0,0.4185674786567688,-0.5577964782714844,2.6262245178222656
2020-03-10,0.0,4.252530097961426,0.019279539585113525,7.320995807647705
2020-03-11,8.0,7.943365573883057,7.9056315422058105,7.96644926071167
2020-03-12,-1.0,-0.9440862536430359,-0.9968581199645996,-0.897301435470581
2020-03-13,1.0,0.9763697385787964,0.9397792816162109,1.0129737854003906
2020-03-14,0.0,0.08276976644992828,-0.060357511043548584,0.40567612648010254
2020-03-15,0.0,0.12181200087070465,-0.010869979858398438,0.5595592856407166
2020-03-16,2.0,1.981941819190979,1.9389889240264893,2.01204252243042
2020-03-17,1.0,0.5346925258636475,-1.2778575420379639,1.0133661031723022
2020-03-18,0.0,1.8448708057403564,0.14280292391777039,5.11763858795166
2020-03-19,3.0,2.1910791397094727,-0.5852358341217041,2.9064865112304688
2020-03-20,0.0,0.23652604222297668,-0.013613283634185791,1.0250093936920166
2020-03-21,0.0,1.5321816205978394,-0.022497057914733887,7.681914806365967
2020-03-22,7.0,7.000884056091309,6.989683151245117,7.014669895172119
2020-03-23,7.0,6.993475437164307,6.935606956481934,7.050487518310547
2020-03-24,2.0,3.0171327590942383,1.9876312017440796,6.95779275894165
2020-03-25,11.0,9.830855369567871,4.305665016174316,11.889873504638672
2020-03-26,5.0,7.324540138244629,5.006661891937256,11.751941680908203
2020-03-27,12.0,9.895652770996094,5.790791034698486,11.982416152954102
2020-03-28,10.0,12.42296314239502,9.987761497497559,22.026479721069336
