,South Carolina,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,0.04954918101429939,0.0,17.165836334228516
2020-02-04,0.0,4.4646124839782715,0.0,22.795427322387695
2020-02-05,0.0,0.0,0.0,25.236478805541992
2020-02-06,0.0,10.578523635864258,0.0,43.326866149902344
2020-02-07,0.0,6.990228652954102,0.0,35.1337776184082
2020-02-08,0.0,8.559080123901367,0.0,45.32679748535156
2020-02-09,0.0,14.912171363830566,0.0,47.87148666381836
2020-02-10,0.0,0.04954918101429939,0.0,17.165836334228516
2020-02-11,0.0,4.4646124839782715,0.0,22.795427322387695
2020-02-12,0.0,0.0,0.0,25.236478805541992
2020-02-13,0.0,10.578523635864258,0.0,43.326866149902344
2020-02-14,0.0,6.990228652954102,0.0,35.1337776184082
2020-02-15,0.0,8.559080123901367,0.0,45.32679748535156
2020-02-16,0.0,14.912171363830566,0.0,47.87148666381836
2020-02-17,0.0,0.04954918101429939,0.0,17.165836334228516
2020-02-18,0.0,4.4646124839782715,0.0,22.795427322387695
2020-02-19,0.0,0.0,0.0,25.236478805541992
2020-02-20,0.0,10.578523635864258,0.0,43.326866149902344
2020-02-21,0.0,6.990228652954102,0.0,35.1337776184082
2020-02-22,0.0,8.559080123901367,0.0,45.32679748535156
2020-02-23,0.0,14.912171363830566,0.0,47.87148666381836
2020-02-24,0.0,0.04954918101429939,0.0,17.165836334228516
2020-02-25,0.0,4.4646124839782715,0.0,22.795427322387695
2020-02-26,0.0,0.0,0.0,25.236478805541992
2020-02-27,0.0,10.578523635864258,0.0,43.326866149902344
2020-02-28,0.0,6.990228652954102,0.0,35.1337776184082
2020-02-29,0.0,8.559080123901367,0.0,45.32679748535156
2020-03-01,0.0,14.912171363830566,0.0,47.87148666381836
2020-03-02,0.0,0.04954918101429939,0.0,17.165836334228516
2020-03-03,0.0,4.4646124839782715,0.0,22.795427322387695
2020-03-04,0.0,0.0,0.0,25.236478805541992
2020-03-05,0.0,10.578523635864258,0.0,43.326866149902344
2020-03-06,0.0,6.990228652954102,0.0,35.1337776184082
2020-03-07,2.0,8.559080123901367,0.0,45.32679748535156
2020-03-08,0.0,14.912171363830566,0.0,47.87148666381836
2020-03-09,1.0,0.04954918101429939,0.0,17.165836334228516
2020-03-10,4.0,4.4646124839782715,0.0,22.795427322387695
