,Alaska,forecast,interval_low,interval_high
2020-01-23,0.0,5.048513230576646e-06,-0.0009176731109619141,0.0010074973106384277
2020-01-24,0.0,-0.0065357922576367855,-0.02337932586669922,-0.0006816983222961426
2020-01-25,0.0,-0.010414051823318005,-0.03717243671417236,0.007627695798873901
2020-01-26,0.0,-0.0031839311122894287,-0.010739386081695557,0.0013408362865447998
2020-01-27,0.0,0.00047579407691955566,-0.0001087188720703125,0.001842498779296875
2020-01-28,0.0,-0.0029141127597540617,-0.011828720569610596,1.4394521713256836e-05
2020-01-29,0.0,-6.0486792790470645e-05,-0.0004544854164123535,0.0005017220973968506
2020-01-30,0.0,0.005103779025375843,-0.0029931068420410156,0.025888383388519287
2020-01-31,0.0,-0.005993187427520752,-0.028776586055755615,0.0007585883140563965
2020-02-01,0.0,0.10517960786819458,-0.0053865909576416016,0.5294976830482483
2020-02-02,0.0,0.015044051222503185,-0.0002688765525817871,0.07472860813140869
2020-02-03,0.0,-0.004328304436057806,-0.023230552673339844,0.0008131861686706543
2020-02-04,0.0,-0.00019462704949546605,-0.0012847185134887695,0.001439422369003296
2020-02-05,0.0,0.09671730548143387,-0.00017458200454711914,0.48215824365615845
2020-02-06,0.0,0.0344509556889534,-0.004058957099914551,0.1738659143447876
2020-02-07,0.0,-0.001885831356048584,-0.006243646144866943,0.0036110281944274902
2020-02-08,0.0,0.0009345173602923751,-0.0010736584663391113,0.0032889246940612793
2020-02-09,0.0,-0.00024691224098205566,-0.002734243869781494,0.0030035674571990967
2020-02-10,0.0,-0.0019073665607720613,-0.009364783763885498,0.0007791817188262939
2020-02-11,0.0,0.001440584659576416,-0.014312505722045898,0.022828608751296997
2020-02-12,0.0,0.005430805496871471,-0.009378135204315186,0.03262686729431152
2020-02-13,0.0,1.7368793123750947e-05,-0.0005878210067749023,0.0014488399028778076
2020-02-14,0.0,0.006850814912468195,-0.0024676918983459473,0.030168771743774414
2020-02-15,0.0,-0.00017516613297630101,-0.001955866813659668,0.0005165934562683105
2020-02-16,0.0,0.0001275718241231516,-0.003568291664123535,0.004196763038635254
2020-02-17,0.0,-0.0003659844514913857,-0.0012707710266113281,0.0007010102272033691
2020-02-18,0.0,0.0008761465433053672,-0.0009207725524902344,0.006050825119018555
2020-02-19,0.0,0.0001164436325780116,-0.0007963776588439941,0.0010444819927215576
2020-02-20,0.0,0.000622653984464705,-0.0014694929122924805,0.0040483176708221436
2020-02-21,0.0,-0.0038508891593664885,-0.014555156230926514,-0.0004482269287109375
2020-02-22,0.0,0.0012154579162597656,-0.00041478872299194336,0.0056251585483551025
2020-02-23,0.0,0.00014015435590408742,-0.0029474496841430664,0.006188094615936279
2020-02-24,0.0,-0.0013667285675182939,-0.005956470966339111,0.00018414855003356934
2020-02-25,0.0,-0.001023072050884366,-0.011078953742980957,0.0028147101402282715
2020-02-26,0.0,-0.0003090202808380127,-0.0014762282371520996,0.00033602118492126465
