,Alaska,forecast,interval_low,interval_high
2020-01-23,0.0,0.0008762121433392167,-0.00034356117248535156,0.0043510496616363525
2020-01-24,0.0,-0.00025913119316101074,-0.0027595162391662598,0.001706242561340332
2020-01-25,0.0,0.007374858949333429,-0.0001354217529296875,0.035173773765563965
2020-01-26,0.0,0.008546668104827404,-0.00119096040725708,0.04393395781517029
2020-01-27,0.0,0.0003913283289875835,-0.0008708834648132324,0.0012217164039611816
2020-01-28,0.0,-0.0027975321281701326,-0.01444941759109497,0.0016322433948516846
2020-01-29,0.0,0.00019277333922218531,-2.2590160369873047e-05,0.0005810558795928955
2020-01-30,0.0,0.0007794618722982705,-0.00013256072998046875,0.0034485161304473877
2020-01-31,0.0,-0.0008608520147390664,-0.00454401969909668,0.00035378336906433105
2020-02-01,0.0,0.00423121452331543,-0.00789111852645874,0.027273356914520264
2020-02-02,0.0,0.0013609945308417082,-0.00024312734603881836,0.0068569183349609375
2020-02-03,0.0,-0.0012488544452935457,-0.005146622657775879,0.0005275905132293701
2020-02-04,0.0,-0.0005317270988598466,-0.0013918876647949219,0.0003674328327178955
2020-02-05,0.0,0.00026578904362395406,-0.0003927946090698242,0.001004338264465332
2020-02-06,0.0,0.039333559572696686,-0.021878838539123535,0.2169315218925476
2020-02-07,0.0,0.021437186747789383,-0.002661287784576416,0.11299589276313782
2020-02-08,0.0,0.006575900129973888,-0.001715242862701416,0.03262123465538025
2020-02-09,0.0,-8.463263657176867e-05,-0.0008267760276794434,0.0009718537330627441
2020-02-10,0.0,-0.011242938227951527,-0.06831324100494385,0.009778827428817749
2020-02-11,0.0,0.0028700530529022217,-0.005206763744354248,0.02612680196762085
2020-02-12,0.0,-0.0030500709544867277,-0.012165069580078125,0.0002575814723968506
2020-02-13,0.0,-0.0009963333141058683,-0.0041013360023498535,0.0012569427490234375
2020-02-14,0.0,0.01087795477360487,0.0005973279476165771,0.047975778579711914
2020-02-15,0.0,-0.0013401865726336837,-0.005674421787261963,0.0005165934562683105
2020-02-16,0.0,7.805824134266004e-05,-0.0005112290382385254,0.00048810243606567383
2020-02-17,0.0,0.00019125342078041285,-0.0006273388862609863,0.000934302806854248
2020-02-18,0.0,-0.0009585916996002197,-0.005018353462219238,0.0005429089069366455
2020-02-19,0.0,0.0006567955133505166,-6.556510925292969e-05,0.001314014196395874
2020-02-20,0.0,-0.00029856563196517527,-0.0012429356575012207,0.0008416175842285156
2020-02-21,0.0,-0.0007495284080505371,-0.0018933415412902832,0.0008407831192016602
2020-02-22,0.0,0.0004046499670948833,8.031725883483887e-05,0.0006616413593292236
2020-02-23,0.0,-0.00018787384033203125,-0.0013009905815124512,0.0003605186939239502
