,Minnesota,forecast,interval_low,interval_high
2020-01-23,0.0,0.15849360823631287,-0.34703952074050903,1.0433777570724487
2020-01-24,0.0,0.07232312858104706,-0.624444842338562,1.0801770687103271
2020-01-25,0.0,-0.08700376749038696,-0.5195107460021973,0.09210079908370972
2020-01-26,0.0,-0.5350598096847534,-2.1097798347473145,0.0237826406955719
2020-01-27,0.0,-0.0815175399184227,-0.38422268629074097,0.008452415466308594
2020-01-28,0.0,-0.06421153992414474,-0.25639063119888306,0.06269797682762146
2020-01-29,0.0,-0.020299125462770462,-0.06715977191925049,0.003071427345275879
2020-01-30,0.0,0.35011714696884155,-0.007584989070892334,1.760918378829956
2020-01-31,0.0,0.01563442312180996,-0.0366244912147522,0.054073333740234375
2020-02-01,0.0,1.1153068542480469,-0.048880934715270996,5.623798370361328
2020-02-02,0.0,-0.021294545382261276,-0.05899202823638916,0.0036853551864624023
2020-02-03,0.0,0.011283820495009422,-0.02595698833465576,0.05838164687156677
2020-02-04,0.0,-0.04529662802815437,-0.20684939622879028,0.011425584554672241
2020-02-05,0.0,-0.10942095518112183,-0.28550028800964355,-0.004148423671722412
2020-02-06,0.0,0.16339346766471863,-0.032713234424591064,0.7857339382171631
2020-02-07,0.0,0.1302940398454666,-0.0329933762550354,0.44673824310302734
2020-02-08,0.0,-0.21523313224315643,-0.6436349153518677,0.012099862098693848
2020-02-09,0.0,-0.17917923629283905,-1.0007848739624023,0.05359932780265808
2020-02-10,0.0,0.05725433677434921,-0.06781643629074097,0.32577580213546753
2020-02-11,0.0,-0.6956477761268616,-1.4011485576629639,0.0006966292858123779
2020-02-12,0.0,0.04633760452270508,-0.029810070991516113,0.11261340975761414
2020-02-13,0.0,-0.3098064959049225,-1.1503114700317383,-0.009514987468719482
2020-02-14,0.0,0.2249464988708496,-0.03947824239730835,0.8031570911407471
2020-02-15,0.0,-0.032204680144786835,-0.18442946672439575,0.08558407425880432
2020-02-16,0.0,-0.2681069076061249,-1.1930230855941772,-0.025099635124206543
2020-02-17,0.0,0.0579724982380867,-0.003436267375946045,0.13302728533744812
2020-02-18,0.0,0.05341386795043945,-0.3598165512084961,0.9935271143913269
2020-02-19,0.0,-0.07753678411245346,-1.342645525932312,1.3869946002960205
2020-02-20,0.0,-0.028292309492826462,-0.1283785104751587,0.05610859394073486
2020-02-21,0.0,0.0014687597285956144,-0.10254192352294922,0.11701196432113647
2020-02-22,0.0,0.003097838256508112,-0.05368649959564209,0.033222854137420654
2020-02-23,0.0,0.36226776242256165,0.006265878677368164,1.3617522716522217
2020-02-24,0.0,0.0016419350868090987,-0.010762214660644531,0.015039175748825073
2020-02-25,0.0,-0.28011250495910645,-0.8720384836196899,-0.03213357925415039
2020-02-26,0.0,-0.00644685048609972,-0.127582848072052,0.07794055342674255
2020-02-27,0.0,0.021496504545211792,-0.030486106872558594,0.0930866003036499
2020-02-28,0.0,0.025165747851133347,0.00027617812156677246,0.09846112132072449
2020-02-29,0.0,-0.15850074589252472,-0.6958267688751221,0.0010618865489959717
2020-03-01,0.0,1.4284918308258057,-0.1795557737350464,7.207745552062988
2020-03-02,0.0,-0.010406816378235817,-0.025156795978546143,0.01456594467163086
2020-03-03,0.0,-0.268135130405426,-1.209012508392334,0.0035436153411865234
2020-03-04,0.0,-0.0898500382900238,-0.5350127220153809,0.032028526067733765
2020-03-05,0.0,0.014404910616576672,-0.04050266742706299,0.09677979350090027
2020-03-06,1.0,0.6202688217163086,-0.1229935884475708,1.0306330919265747
2020-03-07,0.0,0.4768642783164978,0.007931500673294067,1.9629024267196655
2020-03-08,0.0,-0.05564995855093002,-0.11845499277114868,-0.015061557292938232
2020-03-09,1.0,1.0072938203811646,0.9616535902023315,1.0511376857757568
2020-03-10,0.0,0.5303584337234497,-0.03405451774597168,2.4347903728485107
2020-03-11,3.0,2.9445736408233643,2.8165924549102783,2.992859125137329
2020-03-12,4.0,5.25991153717041,4.019891738891602,8.543129920959473
2020-03-13,5.0,5.028878211975098,4.996388912200928,5.099050045013428
2020-03-14,7.0,6.918121337890625,6.86169958114624,6.96071720123291
2020-03-15,0.0,3.9286351203918457,0.05169817805290222,19.37232780456543
2020-03-16,32.0,31.913406372070312,31.79478645324707,31.977331161499023
2020-03-17,6.0,10.059785842895508,6.060079574584961,25.75661277770996
2020-03-18,18.0,17.010913848876953,13.23877239227295,18.145275115966797
2020-03-19,12.0,12.041674613952637,11.818792343139648,12.19000244140625
2020-03-20,24.0,22.60312843322754,20.706804275512695,23.82113265991211
2020-03-21,21.0,23.238994598388672,20.906503677368164,32.181663513183594
2020-03-22,33.0,34.38240432739258,32.951168060302734,39.829612731933594
2020-03-23,67.0,54.16139602661133,29.41124725341797,66.9853286743164
2020-03-24,27.0,27.950973510742188,26.907596588134766,31.853015899658203
2020-03-25,25.0,31.718257904052734,25.13831329345703,57.769203186035156
2020-03-26,58.0,51.43352127075195,25.742870330810547,57.98816680908203
2020-03-27,52.0,47.59651184082031,26.183691024780273,61.61357116699219
2020-03-28,45.0,48.3507080078125,42.00536346435547,64.49687194824219
2020-03-29,62.0,54.768089294433594,26.024036407470703,61.99519348144531
2020-03-30,73.0,66.09016418457031,38.43428421020508,73.0125961303711
2020-03-31,53.0,55.11885452270508,52.969078063964844,63.569580078125
2020-04-01,60.0,59.96901321411133,59.919429779052734,60.013519287109375
2020-04-02,53.0,53.4501953125,52.98890686035156,55.1634521484375
2020-04-03,46.0,46.10126495361328,46.01375961303711,46.1744384765625
2020-04-04,77.0,71.00460052490234,61.428558349609375,76.90814208984375
2020-04-05,70.0,68.84139251708984,64.13069152832031,70.09172821044922
2020-04-06,51.0,46.97517013549805,29.278223037719727,59.92013168334961
2020-04-07,83.0,84.63497161865234,82.93380737304688,87.93278503417969
2020-04-08,85.0,86.15157318115234,84.94556427001953,90.75662994384766
2020-04-09,86.0,78.6520767211914,64.08604431152344,86.13692474365234
2020-04-10,96.0,95.79924011230469,95.6407470703125,95.93354797363281
2020-04-11,91.0,91.20222473144531,91.12531280517578,91.40962219238281
2020-04-12,194.0,193.9200897216797,193.81948852539062,193.98153686523438
2020-04-13,0.0,0.07058040797710419,0.002587646245956421,0.19705691933631897
2020-04-14,74.0,80.18104553222656,73.68366241455078,105.30968475341797
2020-04-15,114.0,72.39338684082031,-9.59310245513916,113.92098999023438
2020-04-16,0.0,0.17735528945922852,0.1053762137889862,0.331589937210083
2020-04-17,261.0,260.8270568847656,260.6885070800781,260.8926086425781
2020-04-18,139.0,139.1555938720703,139.03109741210938,139.27320861816406
2020-04-19,147.0,145.09255981445312,137.73463439941406,147.02017211914062
