,Minnesota,forecast,interval_low,interval_high
2020-01-23,0.0,-0.1082039326429367,-0.6231998205184937,0.071848064661026
2020-01-24,0.0,-0.15943974256515503,-0.6997947692871094,0.023702412843704224
2020-01-25,0.0,0.31431713700294495,-0.0037540793418884277,1.4484238624572754
2020-01-26,0.0,-0.0277936402708292,-0.06617623567581177,0.0023768246173858643
2020-01-27,0.0,0.6711894869804382,-0.011383771896362305,1.471979022026062
2020-01-28,0.0,-0.14240343868732452,-0.684035062789917,0.005601167678833008
2020-01-29,0.0,-1.1596736907958984,-4.668886661529541,0.0016724765300750732
2020-01-30,0.0,0.11003956943750381,0.001767486333847046,0.5122771263122559
2020-01-31,0.0,0.022373855113983154,0.007658064365386963,0.037193089723587036
2020-02-01,0.0,4.835602760314941,-1.5714690685272217,25.715553283691406
2020-02-02,0.0,-1.3508384227752686,-6.696470737457275,-0.0008273124694824219
2020-02-03,0.0,-0.00809321366250515,-0.03291863203048706,0.02390068769454956
2020-02-04,0.0,-0.17601396143436432,-0.7804981470108032,0.0443996787071228
2020-02-05,0.0,-0.030258143320679665,-0.06420737504959106,0.006140470504760742
2020-02-06,0.0,0.1295546591281891,-0.013813436031341553,0.508928120136261
2020-02-07,0.0,2.7238123416900635,-0.040261149406433105,13.472708702087402
2020-02-08,0.0,0.0037582337390631437,-0.03923666477203369,0.07198008894920349
2020-02-09,0.0,0.7099097371101379,-0.009232044219970703,3.4404656887054443
2020-02-10,0.0,0.24347487092018127,-0.044902145862579346,1.2596369981765747
2020-02-11,0.0,-0.1168118491768837,-0.465851366519928,-0.00030219554901123047
2020-02-12,0.0,0.7787179350852966,-0.06416589021682739,3.772190570831299
2020-02-13,0.0,-0.5460978746414185,-2.244532585144043,-0.07343524694442749
2020-02-14,0.0,0.08544377982616425,-0.006229877471923828,0.22773995995521545
2020-02-15,0.0,0.6389592885971069,-0.30525434017181396,3.004957914352417
2020-02-16,0.0,-0.029399115592241287,-0.08775609731674194,0.04006090760231018
2020-02-17,0.0,0.03965943306684494,-0.008091151714324951,0.10089448094367981
2020-02-18,0.0,-0.23358722031116486,-1.149670124053955,0.036682307720184326
2020-02-19,0.0,0.006531661842018366,-0.05429297685623169,0.12333628535270691
2020-02-20,0.0,-0.07556941360235214,-0.18259131908416748,-0.037367820739746094
2020-02-21,0.0,-0.638511061668396,-3.5014901161193848,0.3939155340194702
2020-02-22,0.0,0.39208921790122986,-0.00647580623626709,1.6913032531738281
2020-02-23,0.0,0.026506472378969193,-0.0077391862869262695,0.0526290237903595
2020-02-24,0.0,0.06895018368959427,-0.00964134931564331,0.1447417140007019
2020-02-25,0.0,-0.5169640183448792,-2.2988553047180176,-0.03922992944717407
2020-02-26,0.0,0.3879675269126892,-0.1959996223449707,1.966605305671692
2020-02-27,0.0,-0.02007342502474785,-0.09683483839035034,0.016960203647613525
2020-02-28,0.0,0.06557164341211319,-0.08900642395019531,0.48906421661376953
2020-02-29,0.0,-0.17077255249023438,-0.7897279262542725,0.01878926157951355
2020-03-01,0.0,5.445101261138916,-0.005919754505157471,27.20991325378418
2020-03-02,0.0,-0.11827079206705093,-0.610242486000061,0.015465617179870605
2020-03-03,0.0,-0.02236722782254219,-0.03956705331802368,-0.006073117256164551
2020-03-04,0.0,-0.0021303296089172363,-1.0737407207489014,0.9267157316207886
2020-03-05,0.0,-0.04190988093614578,-0.246951162815094,0.030453473329544067
2020-03-06,1.0,0.9503097534179688,-2.246731996536255,4.04665994644165
2020-03-07,0.0,3.269105911254883,-0.006061911582946777,14.334047317504883
2020-03-08,0.0,0.31507402658462524,-0.26932311058044434,1.9706556797027588
2020-03-09,1.0,1.3960291147232056,0.8742486238479614,3.062676191329956
2020-03-10,0.0,-0.0075137256644666195,-0.08886158466339111,0.04515421390533447
2020-03-11,3.0,2.018432140350342,-1.6748597621917725,3.015162467956543
2020-03-12,4.0,4.21310567855835,4.013167381286621,4.680613040924072
2020-03-13,5.0,5.012892723083496,4.919750213623047,5.114668846130371
2020-03-14,7.0,5.70497989654541,0.9923425912857056,6.92014741897583
2020-03-15,0.0,0.053257592022418976,-0.03701603412628174,0.1318943202495575
2020-03-16,32.0,31.936290740966797,31.843299865722656,31.982576370239258
2020-03-17,6.0,6.207625865936279,6.123599052429199,6.262965202331543
2020-03-18,18.0,17.796031951904297,17.68454360961914,17.93867301940918
2020-03-19,12.0,13.654348373413086,12.04581356048584,19.651653289794922
2020-03-20,24.0,23.43804359436035,21.639568328857422,23.964387893676758
2020-03-21,21.0,24.521570205688477,21.01030158996582,33.62126541137695
2020-03-22,33.0,36.89656448364258,32.9604606628418,46.975547790527344
2020-03-23,67.0,66.95249938964844,66.86774444580078,66.99420928955078
2020-03-24,27.0,26.499698638916016,24.59054946899414,27.03696060180664
2020-03-25,25.0,31.6923770904541,25.090442657470703,57.822792053222656
2020-03-26,58.0,53.380760192871094,35.42915725708008,57.92403030395508
2020-03-27,52.0,52.03371047973633,52.00287628173828,52.05754470825195
2020-03-28,45.0,54.24176025390625,45.04855728149414,61.660396575927734
2020-03-29,62.0,61.979469299316406,61.91633224487305,62.00101089477539
2020-03-30,73.0,66.09654998779297,59.38164520263672,72.99466705322266
2020-03-31,53.0,55.543548583984375,52.98687744140625,65.65845489501953
2020-04-01,60.0,60.23219680786133,50.969573974609375,70.2254638671875
2020-04-02,53.0,49.605201721191406,41.78093719482422,56.226043701171875
2020-04-03,46.0,46.100730895996094,46.04618453979492,46.1452522277832
2020-04-04,77.0,70.22970581054688,43.765296936035156,76.9317626953125
2020-04-05,70.0,65.79232025146484,48.73933410644531,70.08734130859375
2020-04-06,51.0,50.9588623046875,50.88311004638672,51.02547836303711
2020-04-07,83.0,79.32196044921875,70.62528991699219,83.10492706298828
2020-04-08,85.0,85.01870727539062,84.80241394042969,85.119140625
2020-04-09,86.0,78.0395278930664,63.7742805480957,86.20787048339844
2020-04-10,96.0,95.86669921875,95.7441177368164,96.07088470458984
2020-04-11,91.0,126.18980407714844,91.0990219116211,193.2750244140625
2020-04-12,194.0,193.86422729492188,193.7510986328125,193.9532012939453
2020-04-13,0.0,0.10093052685260773,0.029019802808761597,0.18717116117477417
2020-04-14,74.0,58.91910934448242,-0.9895148277282715,73.994873046875
2020-04-15,114.0,77.54145812988281,10.224770545959473,114.03622436523438
2020-04-16,0.0,0.10440440475940704,0.041519612073898315,0.2054234743118286
2020-04-17,261.0,232.2794647216797,118.10342407226562,260.9015808105469
2020-04-18,139.0,139.19766235351562,139.06646728515625,139.3602294921875
2020-04-19,147.0,145.67050170898438,140.67758178710938,146.95404052734375
2020-04-20,114.0,113.98583984375,113.94527435302734,114.04057312011719
2020-04-21,97.0,105.1280517578125,96.99008178710938,137.3794403076172
2020-04-22,155.0,154.97589111328125,154.87774658203125,155.09072875976562
2020-04-23,220.0,216.8374786376953,204.3070831298828,219.99925231933594
2020-04-24,243.0,235.54953002929688,205.39744567871094,243.3035888671875
2020-04-25,261.0,243.0805206298828,172.128662109375,260.9225769042969
2020-04-26,156.0,156.13232421875,156.04766845703125,156.2360076904297
2020-04-27,209.0,237.243896484375,184.4462432861328,372.2677307128906
2020-04-28,370.0,427.42523193359375,369.96356201171875,515.6954956054688
2020-04-29,463.0,476.0296936035156,462.9773864746094,505.96875
2020-04-30,492.0,493.59613037109375,491.90838623046875,500.19696044921875
2020-05-01,594.0,550.302734375,469.94488525390625,594.0011596679688
2020-05-02,502.0,487.4166564941406,460.3681945800781,502.1915588378906
2020-05-03,431.0,437.0270080566406,430.8611755371094,461.2397155761719
2020-05-04,571.0,585.3292846679688,570.9840698242188,642.5783081054688
2020-05-05,617.0,617.0675048828125,616.9851684570312,617.1500854492188
2020-05-06,728.0,719.9583740234375,688.3062133789062,728.0311279296875
2020-05-07,786.0,722.9224853515625,588.7805786132812,785.8745727539062
2020-05-08,723.0,723.0816650390625,722.9780883789062,723.1589965820312
2020-05-09,702.0,701.9769287109375,701.9043579101562,702.0564575195312
2020-05-10,481.0,558.4668579101562,481.00018310546875,680.470703125
2020-05-11,528.0,555.0779418945312,527.9921264648438,662.5161743164062
2020-05-12,695.0,673.0845336914062,586.3585205078125,695.016845703125
2020-05-13,423.0,543.8848876953125,423.2933349609375,709.4266357421875
2020-05-14,518.0,548.7508544921875,437.6919860839844,751.5700073242188
2020-05-15,805.0,765.1336669921875,690.9224853515625,804.8956909179688
2020-05-16,729.0,738.2761840820312,728.6747436523438,775.5394287109375
2020-05-17,699.0,675.0125732421875,578.7649536132812,699.1918334960938
2020-05-18,704.0,703.9234619140625,703.78173828125,704.0411987304688
2020-05-19,657.0,655.8236083984375,651.204345703125,657.0258178710938
2020-05-20,641.0,649.3189697265625,640.8816528320312,682.7342529296875
2020-05-21,530.0,569.7570190429688,530.1333618164062,727.8565063476562
2020-05-22,805.0,804.9323120117188,804.7091674804688,805.05615234375
2020-05-23,840.0,801.2689208984375,742.8402099609375,839.8313598632812
2020-05-24,728.0,722.9744873046875,702.7906494140625,728.06005859375
2020-05-25,742.0,725.06494140625,657.3275146484375,742.028564453125
2020-05-26,645.0,612.381591796875,481.8545837402344,645.0552368164062
2020-05-27,504.0,554.73779296875,503.9606018066406,636.2535400390625
2020-05-28,483.0,514.3050537109375,482.9204406738281,573.6115112304688
2020-05-29,584.0,594.4257202148438,584.09326171875,635.5300903320312
2020-05-30,659.0,658.9561767578125,658.8587036132812,659.0648193359375
2020-05-31,660.0,657.8333129882812,649.181640625,660.0384521484375
2020-06-01,358.0,352.8484191894531,332.5088806152344,357.9976806640625
2020-06-02,300.0,300.08807373046875,300.0001525878906,300.2276611328125
2020-06-03,362.0,361.96319580078125,361.7938232421875,362.0826416015625
2020-06-04,403.0,403.0603942871094,402.99090576171875,403.1794128417969
2020-06-05,707.0,536.0387573242188,393.82354736328125,706.9039306640625
2020-06-06,521.0,504.20025634765625,436.8478698730469,521.1060180664062
2020-06-07,385.0,440.47198486328125,385.02667236328125,496.6902160644531
2020-06-08,338.0,328.4820251464844,290.95477294921875,337.958740234375
2020-06-09,299.0,298.9750061035156,298.87060546875,299.0200500488281
2020-06-10,346.0,346.19384765625,346.12274169921875,346.3268737792969
2020-06-11,447.0,446.8417053222656,446.75592041015625,447.0430908203125
2020-06-12,479.0,479.056640625,478.8311767578125,479.17034912109375
2020-06-13,377.0,376.96624755859375,376.880615234375,377.0321960449219
2020-06-14,299.0,316.2480773925781,298.9952087402344,385.0989685058594
2020-06-15,222.0,222.0276336669922,221.9628448486328,222.07069396972656
2020-06-16,189.0,217.73281860351562,189.01663208007812,332.3701171875
2020-06-17,414.0,413.7942810058594,413.7449951171875,413.88037109375
2020-06-18,379.0,398.20806884765625,378.98394775390625,475.0141906738281
2020-06-19,356.0,375.9809875488281,356.1072692871094,455.3679504394531
2020-06-20,436.0,417.9510803222656,366.0452575683594,439.1197509765625
2020-06-21,453.0,452.94525146484375,452.8751220703125,452.99090576171875
2020-06-22,307.0,283.45550537109375,242.44622802734375,306.98333740234375
2020-06-23,242.0,245.456298828125,241.9874267578125,259.24896240234375
2020-06-24,294.0,294.0398254394531,293.9162292480469,294.0971984863281
2020-06-25,360.0,383.75921630859375,359.9979248046875,478.5258483886719
2020-06-26,493.0,492.88134765625,492.8100280761719,492.9208068847656
2020-06-27,417.0,434.64337158203125,417.06927490234375,504.85675048828125
2020-06-28,516.0,515.9658813476562,515.9202270507812,516.0426635742188
2020-06-29,312.0,312.01361083984375,312.0052490234375,312.0235595703125
2020-06-30,442.0,389.6705322265625,309.0596923828125,441.9949035644531
2020-07-01,413.0,413.02899169921875,412.9964599609375,413.0830383300781
2020-07-02,494.0,484.3990783691406,446.3730163574219,493.9891662597656
2020-07-03,414.0,414.01519775390625,413.9874572753906,414.0543518066406
2020-07-04,0.0,109.57679748535156,0.053570955991744995,547.5932006835938
2020-07-05,512.0,511.98651123046875,511.9680480957031,512.0294189453125
2020-07-06,433.0,446.77337646484375,432.98590087890625,501.799072265625
2020-07-07,564.0,533.2525634765625,410.4750061035156,563.9631958007812
2020-07-08,456.0,470.7850036621094,456.01953125,529.6223754882812
2020-07-09,574.0,573.991455078125,573.9086303710938,574.0820922851562
2020-07-10,604.0,680.1617431640625,603.7838745117188,798.4417114257812
2020-07-11,804.0,803.9496459960938,803.9346313476562,803.9797973632812
2020-07-12,710.0,677.9012451171875,581.8666381835938,710.099365234375
2020-07-13,491.0,478.1764221191406,396.1192932128906,521.8408813476562
2020-07-14,398.0,469.18804931640625,397.9852294921875,577.5443115234375
2020-07-15,572.0,571.9630737304688,571.8812255859375,572.0142211914062
2020-07-16,605.0,623.1166381835938,604.9776000976562,654.3588256835938
2020-07-17,666.0,625.7774658203125,464.592041015625,666.1099853515625
2020-07-18,457.0,456.968505859375,456.9365539550781,456.9875793457031
2020-07-19,,465.7440490722656,453.8684387207031,482.3314514160156
2020-07-20,,427.733154296875,354.1218566894531,489.54156494140625
2020-07-21,,416.3855895996094,345.1968078613281,502.1854553222656
2020-07-22,,500.626220703125,487.8936767578125,527.4973754882812
2020-07-23,,503.72662353515625,486.57830810546875,523.6697998046875
2020-07-24,,485.323486328125,460.3412170410156,527.4986572265625
2020-07-25,,468.2579650878906,457.1024169921875,476.83294677734375
