,Louisiana,forecast,interval_low,interval_high
2020-01-23,0.0,0.3898666501045227,-0.39773786067962646,2.3254637718200684
2020-01-24,0.0,0.05610852688550949,-0.008764564990997314,0.2718338966369629
2020-01-25,0.0,0.0054669855162501335,-0.012623906135559082,0.03469991683959961
2020-01-26,0.0,0.08347970992326736,-0.033653318881988525,0.47285088896751404
2020-01-27,0.0,-0.004654496908187866,-0.013489127159118652,0.0011205673217773438
2020-01-28,0.0,0.07356009632349014,0.009639620780944824,0.2873185873031616
2020-01-29,0.0,0.007730347104370594,-0.02223813533782959,0.07518383860588074
2020-01-30,0.0,0.4809247851371765,-0.005060434341430664,1.6615114212036133
2020-01-31,0.0,0.005133909173309803,0.0021573007106781006,0.012034773826599121
2020-02-01,0.0,-0.29296886920928955,-1.122443675994873,-0.0044899582862854
2020-02-02,0.0,0.0047623515129089355,-0.0017529129981994629,0.01937815546989441
2020-02-03,0.0,0.07397539913654327,-0.011732518672943115,0.3779051899909973
2020-02-04,0.0,0.003198951482772827,-0.001538395881652832,0.011889100074768066
2020-02-05,0.0,0.13354550302028656,-0.005330204963684082,0.6466175317764282
2020-02-06,0.0,-0.4402952194213867,-2.089343547821045,-0.0037325024604797363
2020-02-07,0.0,-0.052777957171201706,-0.24584203958511353,0.026767760515213013
2020-02-08,0.0,0.04464207962155342,-0.017892897129058838,0.18151119351387024
2020-02-09,0.0,0.0035552443005144596,-0.011175096035003662,0.013574838638305664
2020-02-10,0.0,-0.05127904564142227,-0.22151339054107666,0.006113171577453613
2020-02-11,0.0,0.027453934773802757,-0.0017895698547363281,0.06218826770782471
2020-02-12,0.0,-0.05044814199209213,-0.3296085596084595,0.1338837742805481
2020-02-13,0.0,0.015254706144332886,-0.013926327228546143,0.08065164089202881
2020-02-14,0.0,0.00012393594079185277,-0.02696514129638672,0.039242446422576904
2020-02-15,0.0,0.09056706726551056,-0.03526860475540161,0.45603251457214355
2020-02-16,0.0,-0.10395785421133041,-0.5302282571792603,0.016888797283172607
2020-02-17,0.0,0.06335718184709549,-0.03848749399185181,0.336093008518219
2020-02-18,0.0,0.2116493433713913,-0.05951809883117676,0.9615967273712158
2020-02-19,0.0,-0.1426885724067688,-0.3972492218017578,-0.003584742546081543
2020-02-20,0.0,0.014829742722213268,-0.03316676616668701,0.059885114431381226
2020-02-21,0.0,0.13229502737522125,-0.01541668176651001,0.5297651886940002
2020-02-22,0.0,-0.07922134548425674,-0.29813116788864136,0.02176651358604431
2020-02-23,0.0,0.008583617396652699,-0.01120293140411377,0.03962045907974243
2020-02-24,0.0,0.029953736811876297,-0.013208210468292236,0.12143710255622864
2020-02-25,0.0,0.00022630095190834254,-0.010441482067108154,0.006986379623413086
2020-02-26,0.0,-0.09786196053028107,-0.23580056428909302,0.003796517848968506
2020-02-27,0.0,0.014040028676390648,-0.008546769618988037,0.062160640954971313
2020-02-28,0.0,0.0009004235034808517,-0.010389864444732666,0.014986664056777954
2020-02-29,0.0,-0.04326119273900986,-0.188493013381958,-0.003445267677307129
2020-03-01,0.0,0.03511304780840874,-0.20311760902404785,0.3750112056732178
2020-03-02,0.0,-0.002226203680038452,-0.010437071323394775,0.007214248180389404
2020-03-03,0.0,0.005859780125319958,-7.653236389160156e-05,0.013190925121307373
2020-03-04,0.0,0.0072321235202252865,-0.011251986026763916,0.03150886297225952
2020-03-05,0.0,-0.3450821042060852,-1.665318250656128,0.024615883827209473
2020-03-06,0.0,-0.0023738741874694824,-0.018759489059448242,0.0032563507556915283
2020-03-07,0.0,0.03920233994722366,-0.03811246156692505,0.15352851152420044
2020-03-08,0.0,0.06050414592027664,-0.004229903221130371,0.2954188585281372
2020-03-09,0.0,-0.023469144478440285,-0.05250251293182373,0.0037920773029327393
2020-03-10,0.0,-0.014008295722305775,-0.03413611650466919,0.005498826503753662
2020-03-11,0.0,0.163938507437706,-0.005466163158416748,0.7448921203613281
2020-03-12,0.0,-0.22194524109363556,-1.0827794075012207,0.027766048908233643
2020-03-13,0.0,-0.006008815951645374,-0.022014141082763672,0.015591442584991455
2020-03-14,1.0,0.9727855920791626,0.46753206849098206,1.2609388828277588
2020-03-15,1.0,0.917338490486145,0.6414663791656494,1.0080739259719849
2020-03-16,1.0,1.0101420879364014,0.9978144764900208,1.0346944332122803
2020-03-17,1.0,1.1929113864898682,1.001291036605835,1.9264363050460815
2020-03-18,2.0,2.002969264984131,1.9874600172042847,2.0353827476501465
2020-03-19,4.0,3.9511122703552246,3.9264936447143555,3.979954957962036
2020-03-20,4.0,4.0435638427734375,4.013864517211914,4.0964674949646
2020-03-21,6.0,3.619464159011841,-0.19652384519577026,6.00251579284668
