,Louisiana,forecast,interval_low,interval_high
2020-01-23,0.0,0.013396769762039185,-0.001790165901184082,0.03071269392967224
2020-01-24,0.0,0.008095229044556618,-0.008514046669006348,0.018575310707092285
2020-01-25,0.0,-0.01063566841185093,-0.029681801795959473,0.005113124847412109
2020-01-26,0.0,-0.047714121639728546,-0.25521719455718994,0.012551069259643555
2020-01-27,0.0,0.002577281091362238,-0.007245540618896484,0.02024218440055847
2020-01-28,0.0,-0.0023162304423749447,-0.034729838371276855,0.013109743595123291
2020-01-29,0.0,-0.9093330502510071,-4.564449310302734,0.025137782096862793
2020-01-30,0.0,1.064570665359497,-0.011012017726898193,4.296525478363037
2020-01-31,0.0,0.14669206738471985,-0.0022482872009277344,0.7277424931526184
2020-02-01,0.0,-0.005710786674171686,-0.024355053901672363,0.0038385093212127686
2020-02-02,0.0,-0.26660218834877014,-0.9526321887969971,0.010834604501724243
2020-02-03,0.0,0.3766523003578186,-0.001767277717590332,1.8498966693878174
2020-02-04,0.0,0.01245921291410923,-0.01252812147140503,0.024314790964126587
2020-02-05,0.0,0.009977990761399269,-0.025313496589660645,0.03355216979980469
2020-02-06,0.0,-0.032576750963926315,-0.06465816497802734,-0.0010817646980285645
2020-02-07,0.0,-0.009311181493103504,-0.029690027236938477,0.015623420476913452
2020-02-08,0.0,0.014305585995316505,-0.007090270519256592,0.05795770883560181
2020-02-09,0.0,0.12481806427240372,0.004220306873321533,0.5207657217979431
2020-02-10,0.0,-0.04161794111132622,-0.10313081741333008,0.014085114002227783
2020-02-11,0.0,-0.08014944940805435,-0.2770806550979614,0.1514875888824463
2020-02-12,0.0,-0.009188425727188587,-0.0312078595161438,0.009411931037902832
2020-02-13,0.0,-0.008849775418639183,-0.03353041410446167,0.033429861068725586
2020-02-14,0.0,-0.0632491186261177,-0.5216735601425171,0.23192563652992249
2020-02-15,0.0,0.021037042140960693,-0.025528788566589355,0.0694681704044342
2020-02-16,0.0,-0.13729283213615417,-0.6293613910675049,0.006493598222732544
2020-02-17,0.0,0.19629819691181183,-0.004762113094329834,0.9091281890869141
2020-02-18,0.0,0.049699682742357254,0.01274263858795166,0.08621594309806824
2020-02-19,0.0,-0.14960017800331116,-0.8749779462814331,0.26661789417266846
2020-02-20,0.0,-0.0865020677447319,-0.41293346881866455,0.022428005933761597
2020-02-21,0.0,-0.22408027946949005,-1.1771905422210693,0.07245111465454102
2020-02-22,0.0,-0.5891004800796509,-1.4956003427505493,0.002535521984100342
2020-02-23,0.0,0.0015479683643206954,-0.3642292618751526,0.5615101456642151
2020-02-24,0.0,0.23772001266479492,-0.02560710906982422,1.2294228076934814
2020-02-25,0.0,-0.028739625588059425,-0.13354820013046265,0.0073722898960113525
2020-02-26,0.0,0.0110694644972682,-0.00704425573348999,0.04960164427757263
2020-02-27,0.0,0.5497080087661743,-0.04127848148345947,2.25836181640625
2020-02-28,0.0,0.06844668090343475,0.007697463035583496,0.25509700179100037
2020-02-29,0.0,-0.07239964604377747,-0.3605656623840332,0.012785732746124268
2020-03-01,0.0,0.010871958918869495,-0.0005249977111816406,0.044027864933013916
2020-03-02,0.0,-0.007770276162773371,-0.02097785472869873,-0.0004991888999938965
2020-03-03,0.0,0.05288714915513992,-0.010455667972564697,0.2325553297996521
2020-03-04,0.0,0.0021745325066149235,-0.008503437042236328,0.02679303288459778
2020-03-05,0.0,0.058793503791093826,-0.039917171001434326,0.3220164179801941
2020-03-06,0.0,0.004660951904952526,-0.0003120899200439453,0.012920558452606201
2020-03-07,0.0,0.0312991738319397,0.012316972017288208,0.0501788854598999
2020-03-08,0.0,-0.0033696950413286686,-0.031644225120544434,0.040193259716033936
2020-03-09,0.0,-0.019260192289948463,-0.038347601890563965,-0.009779691696166992
2020-03-10,0.0,-0.18462611734867096,-0.7204833030700684,0.16914993524551392
2020-03-11,0.0,0.023534458130598068,-0.05403643846511841,0.10449725389480591
2020-03-12,0.0,-0.015666406601667404,-0.04142802953720093,0.01905253529548645
2020-03-13,0.0,0.14818188548088074,-0.13059180974960327,0.9304383397102356
2020-03-14,1.0,1.061902642250061,1.012221336364746,1.099921464920044
2020-03-15,1.0,0.9742738604545593,0.9436032772064209,1.0016613006591797
2020-03-16,1.0,1.0167101621627808,0.9952943325042725,1.0369906425476074
2020-03-17,1.0,1.5053790807724,0.9721673130989075,2.3237576484680176
2020-03-18,2.0,2.0033977031707764,1.9841830730438232,2.0339713096618652
2020-03-19,4.0,3.5637760162353516,2.7787604331970215,3.938235282897949
2020-03-20,4.0,3.6009082794189453,1.8358303308486938,4.100147247314453
2020-03-21,6.0,3.3670334815979004,-0.6913802623748779,6.037091255187988
