,Wisconsin,forecast,interval_low,interval_high
2020-01-23,0.0,-0.7188436388969421,-2.9903206825256348,0.018603026866912842
2020-01-24,0.0,0.012912923470139503,-0.048927485942840576,0.08838322758674622
2020-01-25,0.0,1.3445823192596436,-0.004203081130981445,6.552868366241455
2020-01-26,0.0,-0.7495585680007935,-3.578014373779297,-0.0035164952278137207
2020-01-27,0.0,-0.6066673994064331,-3.0343284606933594,0.051796555519104004
2020-01-28,0.0,-0.09829076379537582,-0.5532273054122925,0.04450312256813049
2020-01-29,0.0,-1.770530104637146,-8.643749237060547,0.04565814137458801
2020-01-30,0.0,-0.026625584810972214,-0.07290482521057129,0.009699732065200806
2020-01-31,0.0,0.9044731259346008,-0.001147449016571045,4.432223320007324
2020-02-01,0.0,-0.5742806792259216,-2.7884604930877686,0.023685365915298462
2020-02-02,0.0,0.0024451613426208496,-0.019945621490478516,0.01942196488380432
2020-02-03,0.0,0.021801065653562546,-0.05325508117675781,0.07737094163894653
2020-02-04,0.0,-0.013185471296310425,-0.03196614980697632,0.0009683668613433838
2020-02-05,0.0,3.1652019023895264,-0.026242375373840332,15.702186584472656
2020-02-06,0.0,-0.30553847551345825,-1.0938910245895386,0.16907644271850586
2020-02-07,0.0,0.011910873465240002,-0.06087523698806763,0.09455594420433044
2020-02-08,0.0,-0.048817314207553864,-0.19187569618225098,0.09462100267410278
2020-02-09,0.0,0.025534993037581444,-0.04974794387817383,0.08870270848274231
2020-02-10,0.0,0.10033486038446426,-0.09255266189575195,0.5445070266723633
2020-02-11,0.0,0.03354809433221817,-0.4699215292930603,0.706256091594696
2020-02-12,0.0,-0.0009330630418844521,-0.06574994325637817,0.048383355140686035
2020-02-13,0.0,-0.02596360445022583,-0.1346757411956787,0.15547049045562744
2020-02-14,0.0,0.012031537480652332,-0.18939083814620972,0.18123948574066162
2020-02-15,0.0,-0.0191115140914917,-0.1631898283958435,0.07919687032699585
2020-02-16,0.0,0.018266987055540085,-0.03291231393814087,0.10343226790428162
2020-02-17,0.0,-0.011196250095963478,-0.1087731122970581,0.08140614628791809
2020-02-18,0.0,-0.1959444135427475,-0.697368860244751,-0.012228965759277344
2020-02-19,0.0,0.06015860289335251,-0.010024189949035645,0.19002071022987366
2020-02-20,0.0,0.06873322278261185,-0.019485056400299072,0.2229975461959839
2020-02-21,0.0,-0.3746351897716522,-1.8074417114257812,0.064496248960495
2020-02-22,0.0,2.2008860111236572,0.05641359090805054,5.945653438568115
2020-02-23,0.0,-1.202247977256775,-4.4871296882629395,0.04114779829978943
2020-02-24,0.0,-0.21236805617809296,-0.9550027847290039,0.01613345742225647
2020-02-25,0.0,0.1871263086795807,-0.025934934616088867,0.7772278785705566
2020-02-26,0.0,-0.3740951120853424,-1.7276432514190674,0.010120928287506104
2020-02-27,0.0,0.11598292738199234,-0.17482948303222656,0.7344495058059692
2020-02-28,0.0,0.07972133159637451,0.033256709575653076,0.15826275944709778
2020-02-29,0.0,-0.06860813498497009,-0.1460011601448059,0.005700618028640747
2020-03-01,0.0,-0.01471166592091322,-0.05138349533081055,0.010358810424804688
2020-03-02,0.0,0.011778116226196289,-0.021038591861724854,0.049495548009872437
2020-03-03,0.0,0.04169665649533272,-0.03221005201339722,0.16592001914978027
2020-03-04,0.0,-0.04007428139448166,-0.13810819387435913,0.03957018256187439
2020-03-05,0.0,3.177609920501709,-0.14294517040252686,16.018640518188477
2020-03-06,0.0,0.6279526948928833,-0.0029388070106506348,2.8114912509918213
2020-03-07,0.0,-0.012256234884262085,-0.13360607624053955,0.3052842915058136
2020-03-08,0.0,0.021513020619750023,-0.042560577392578125,0.1431688666343689
2020-03-09,0.0,1.8801641464233398,-0.01498556137084961,6.6050705909729
2020-03-10,3.0,2.9853367805480957,2.892287254333496,3.2019128799438477
2020-03-11,1.0,1.0793936252593994,1.0040216445922852,1.160308599472046
2020-03-12,4.0,3.9589271545410156,3.8326892852783203,4.010781764984131
2020-03-13,11.0,7.814697265625,1.908017873764038,11.028875350952148
2020-03-14,8.0,7.677855491638184,4.726451873779297,9.636598587036133
2020-03-15,1.0,10.835441589355469,1.0179367065429688,27.3470516204834
2020-03-16,20.0,21.16545295715332,19.91028594970703,24.31850242614746
2020-03-17,25.0,29.586313247680664,24.84131622314453,38.53634262084961
2020-03-18,38.0,40.07373809814453,38.02802658081055,48.04094314575195
2020-03-19,48.0,47.82878494262695,47.723270416259766,47.911460876464844
2020-03-20,60.0,60.92988204956055,60.160552978515625,63.83623504638672
2020-03-21,63.0,67.95652770996094,62.93387985229492,87.71813201904297
2020-03-22,99.0,88.73758697509766,48.255367279052734,98.93099975585938
2020-03-23,44.0,44.0760383605957,43.99385452270508,44.1583251953125
2020-03-24,56.0,101.01272583007812,55.805206298828125,137.39039611816406
2020-03-25,140.0,139.96743774414062,139.8805694580078,140.02847290039062
2020-03-26,107.0,124.53279113769531,107.12911224365234,164.0074005126953
2020-03-27,198.0,184.63223266601562,132.1171875,197.85528564453125
2020-03-28,129.0,129.48634338378906,118.77664184570312,141.4377899169922
2020-03-29,109.0,109.06266021728516,109.00271606445312,109.1463394165039
2020-03-30,66.0,66.00928497314453,65.96040344238281,66.06721496582031
2020-03-31,182.0,142.3409881591797,79.31188201904297,181.96884155273438
2020-04-01,144.0,178.76553344726562,144.0603485107422,212.0029296875
2020-04-02,192.0,192.0490264892578,191.9684295654297,192.1664276123047
2020-04-03,264.0,232.43466186523438,106.7793197631836,263.91131591796875
2020-04-04,18.0,18.20481300354004,18.12354278564453,18.28700065612793
2020-04-05,290.0,210.46774291992188,36.70014572143555,289.8167724609375
2020-04-06,129.0,130.66659545898438,128.8130645751953,137.70970153808594
2020-04-07,129.0,142.8118896484375,129.0006103515625,181.4934844970703
2020-04-08,132.0,156.22216796875,132.1352996826172,184.30142211914062
2020-04-09,176.0,175.1044921875,172.095947265625,175.93057250976562
2020-04-10,182.0,182.01522827148438,181.65350341796875,182.15284729003906
2020-04-11,145.0,149.60426330566406,141.06138610839844,172.2034912109375
2020-04-12,128.0,131.5117950439453,127.99076843261719,139.50010681152344
2020-04-13,87.0,87.05802917480469,86.9124984741211,87.24453735351562
2020-04-14,127.0,127.05561828613281,126.87788391113281,127.28501892089844
2020-04-15,166.0,165.82362365722656,165.73291015625,165.87359619140625
2020-04-16,154.0,158.18313598632812,154.1636505126953,174.0532989501953
2020-04-17,178.0,175.51730346679688,166.15003967285156,177.9250030517578
2020-04-18,146.0,148.83493041992188,146.02728271484375,159.5167694091797
2020-04-19,147.0,146.95986938476562,146.91351318359375,147.0348663330078
2020-04-20,153.0,127.06114196777344,77.6819839477539,152.94772338867188
2020-04-21,126.0,126.14094543457031,126.06642150878906,126.32266998291016
2020-04-22,220.0,219.88809204101562,219.68418884277344,220.0146484375
2020-04-23,207.0,239.65658569335938,206.88262939453125,285.1070861816406
2020-04-24,304.0,316.1260070800781,304.1377868652344,343.45953369140625
2020-04-25,331.0,330.81866455078125,330.7277526855469,330.9439697265625
2020-04-26,225.0,235.1945343017578,225.01348876953125,275.82537841796875
2020-04-27,169.0,169.05650329589844,168.9947509765625,169.15330505371094
2020-04-28,208.0,207.8615264892578,207.71241760253906,207.9939727783203
2020-04-29,231.0,248.1433868408203,231.08717346191406,315.9837341308594
2020-04-30,334.0,346.2477111816406,333.9088134765625,376.65142822265625
2020-05-01,460.0,459.97894287109375,459.83782958984375,460.0796813964844
2020-05-02,346.0,357.9447937011719,345.988037109375,405.4944152832031
2020-05-03,304.0,309.1513671875,303.89178466796875,329.8522033691406
2020-05-04,272.0,274.01971435546875,271.3812255859375,282.63885498046875
2020-05-05,330.0,308.4442138671875,222.6074981689453,330.04541015625
2020-05-06,335.0,335.0774230957031,334.9792175292969,335.3172302246094
2020-05-07,314.0,323.6378479003906,314.07086181640625,361.5281066894531
2020-05-08,375.0,368.0969543457031,341.4636535644531,374.89129638671875
2020-05-09,349.0,349.0967712402344,348.9538879394531,349.479736328125
2020-05-10,280.0,280.0787353515625,279.905029296875,280.25225830078125
2020-05-11,199.0,198.815673828125,198.61349487304688,198.9844970703125
2020-05-12,193.0,210.32620239257812,193.02442932128906,278.8135986328125
2020-05-13,291.0,317.7649841308594,290.8609924316406,369.61737060546875
2020-05-14,373.0,371.4637145996094,365.5390930175781,373.0487976074219
2020-05-15,410.0,423.49456787109375,410.02984619140625,477.0315246582031
2020-05-16,502.0,454.8934020996094,375.78045654296875,501.8665466308594
2020-05-17,356.0,359.36163330078125,355.6385192871094,373.2600402832031
2020-05-18,144.0,152.8429718017578,143.98330688476562,187.70083618164062
2020-05-19,198.0,226.69381713867188,197.9705810546875,341.2015075683594
2020-05-20,528.0,487.5782775878906,391.8584899902344,527.9525146484375
2020-05-21,472.0,478.51300048828125,471.8528137207031,504.53851318359375
2020-05-22,511.0,511.0084533691406,510.85931396484375,511.0489807128906
2020-05-23,481.0,481.12103271484375,480.87506103515625,481.28448486328125
